Fitness,rseries,cm,gLeak,ELeak,g_Na
8094.920575377444,49.07085923942218,55.44031346527636,0.9796137108774263,18.0472365566183,6.7882209460750715
7221.241638673238,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
13493.030676964021,37.134837269796506,57.28356128555342,0.8821836900181127,-16.468345779126743,0.3649279595333099
8870.764351959931,42.030919558048495,48.742580596214374,1.6799093022659009,22.331094397648783,2.097282810324047
9133.71420984715,42.163825902675335,47.67189359686763,0.25909537785372394,28.226718510293487,3.76473921505794
13942.671053595557,42.62015921081144,62.5178764388514,0.7451303876396639,19.55881715142946,0.6076014460422119
12536.354964466978,44.576566252302186,50.5902217787645,0.27772950619688647,19.811706568894387,0.608983567637671
7966.667362339814,46.80042271488174,40.77774201050193,0.6801800372053435,-10.519965373866121,2.5069361686660008
8080.807871550205,42.62015921081144,62.5178764388514,0.25939214561379687,19.48800038111876,3.76473921505794
8232.867408115602,49.132562056232004,40.687700562445244,0.16251403998007458,19.068531163657696,1.7958231439853634
12558.688944191686,49.14805308947531,62.72574407614269,3.3351999323987256,-3.8143260739508413,1.217230456506293
11257.850607703123,44.23881872908954,47.67189359686763,0.7451303876396639,28.226718510293487,0.6076014460422119
10636.133386001628,44.6640827335346,59.682247687474444,1.7925090978346099,4.06230422521466,6.928845514018034
7028.917693511945,48.32762466014594,53.864191481292195,0.835649831151838,1.6644608621178065,3.1954219032004136
9634.840558190488,37.99553096331718,38.59013880982696,0.10886301279384968,-28.177252872439308,0.970356048928322
7800.325149718939,44.10188632860617,63.05433934577054,0.25740932462259897,-22.093111319817762,3.76473921505794
6572.5830716408145,49.662856976856396,54.09585080303771,0.41270666985512694,-17.561631410437773,4.717647776468563
10551.53045410959,38.94631068952352,56.34895205960301,0.4674996332277143,-13.983284140740981,0.9700852769944811
9487.691624513165,44.18235966871452,47.98674114705126,1.069942961756512,-23.941316143667233,1.0485425620515134
6673.711784474007,48.714879995669605,49.89477336157181,0.3833449636382371,-17.468046624562838,4.448705959176948
7950.538326664285,50.0532881311485,40.99802987548088,0.12974861642791066,10.185861729090306,4.688109600718088
8659.135523383897,43.789369848929766,62.29581327007725,3.1920012691096944,-13.41114005348194,2.512364422839939
12078.214845513552,46.00558561970633,48.07742305853934,2.2386508728953216,17.245337441609983,5.346236925750914
7506.630078496303,43.789369848929766,47.67189359686763,0.7451303876396639,-13.41114005348194,2.512364422839939
6538.850691107728,49.07085923942218,54.71915003041737,0.1137133856873349,-11.865163774222435,4.786199188407874
9380.891799360765,43.887694548952624,55.44031346527636,0.9526299552300097,15.746011562845506,5.520857028315227
7221.241638673238,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
12934.83867646941,41.211779296426954,44.18666354271673,0.3347606981547594,4.135969460396055,0.2303828368144253
9581.511747274677,45.62365179565356,54.377507654547685,0.4040164710775139,29.727858444868964,1.368520224876382
7506.630078496303,43.789369848929766,47.67189359686763,0.7451303876396639,-13.41114005348194,2.512364422839939
7682.631951124022,45.16546538863983,60.38499218651812,0.9193722847820996,-11.596129614066301,2.707076434466932
9114.725661018681,45.736983401736595,57.28356128555342,3.6767988606144497,-16.468345779126743,2.097282810324047
10453.294177156014,42.163825902675335,47.67189359686763,0.7451303876396639,28.226718510293487,0.6076014460422119
9634.840558190488,37.99553096331718,38.59013880982696,0.10886301279384968,-28.177252872439308,0.970356048928322
11555.32675692135,37.134837269796506,47.93188595879151,0.278294131924805,22.331094397648783,0.3649279595333099
7856.732798753268,43.05910044650253,57.28356128555342,0.9193722847820996,-16.468345779126743,2.097282810324047
7338.908864682933,44.07833663896089,55.50167163764042,0.12461866435005464,16.333357331717487,4.42755159554211
9570.879841743254,46.06647820664163,39.91891772046401,1.3303979003483735,23.861281599781073,1.2382824902699905
9634.840558190488,37.99553096331718,38.59013880982696,0.10886301279384968,-28.177252872439308,0.970356048928322
10453.294177156014,42.163825902675335,47.67189359686763,0.7451303876396639,28.226718510293487,0.6076014460422119
11473.08188007512,37.99553096331718,57.28356128555342,0.10886301279384968,-16.468345779126743,0.970356048928322
8898.668510603597,43.05910044650253,38.59013880982696,0.9193722847820996,-29.9514088349164,2.097282810324047
10366.0629730294,49.07085923942218,45.299289211135545,1.090916592113804,18.0472365566183,6.7882209460750715
6752.140861742718,48.714879995669605,57.23423591889255,0.41249289092469255,-24.964742903496763,4.448705959176948
6702.7549181624,49.07085923942218,55.44031346527636,0.23643026981598989,18.0472365566183,6.7882209460750715
8082.0690378628915,50.497242833522215,64.83856689154126,1.6914379818192735,-8.919221551157616,8.208617795415103
14072.513796563404,43.81307741573764,37.52671001045413,0.25740932462259897,-22.093111319817762,6.696340340019929
10450.937115995468,40.33098748746576,36.708311137487904,0.35746489776735013,-15.623696482662615,0.30577405505307353
13050.669466830355,42.163825902675335,62.29581327007725,3.1920012691096944,28.226718510293487,0.6076014460422119
7718.139894750326,44.10188632860617,62.5178764388514,0.25740932462259897,-22.093111319817762,3.76473921505794
8939.207773638338,39.78896346424942,49.91073520100151,0.4163438383712613,8.505525460840481,2.161831621888544
9907.120347349013,48.70628838309712,38.9533877927444,2.129710593796016,-20.256436096608553,1.545396204058143
8801.72107140835,41.777629121450985,62.02144101726355,0.278294131924805,7.627139020864507,2.3417485894292027
6690.362942072594,48.714879995669605,56.555950814336974,0.3833449636382371,-17.073894595983706,4.448705959176948
9531.123636805873,49.93452000250571,60.15426689964504,1.9730045369238716,10.262803420960601,2.0643478323755233
8620.860759484262,43.669625653184625,38.795553393762596,0.40911435794549944,20.43670122713045,2.213826130663576
8571.295097471782,47.839650454790785,57.3098976748487,1.2040300150987593,1.064865368913125,2.0083009695887477
9580.971666634128,45.62365179565356,54.377507654547685,0.4040164710775139,29.84107377565241,1.368520224876382
9845.261596242772,46.06647820664163,37.00284052149572,1.3303979003483735,23.861281599781073,1.2382824902699905
