Fitness,rseries,cm,gLeak,ELeak,g_Na
6968.925794458772,44.576566252302186,50.5902217787645,0.27772950619688647,-10.519965373866121,2.5069361686660008
8082.0690378628915,50.497242833522215,64.83856689154126,1.6914379818192735,-8.919221551157616,8.208617795415103
8657.13781601921,41.947282328341785,37.607343139932624,0.4384586755332207,19.811706568894387,1.368520224876382
8620.860759484262,43.669625653184625,38.795553393762596,0.40911435794549944,20.43670122713045,2.213826130663576
9207.656063586923,47.57519079466248,40.687700562445244,1.8100073687233784,-11.51524318413238,1.7958231439853634
7221.241638673238,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
6868.685382002124,49.07085923942218,52.723276360314216,0.9796137108774263,-22.093111319817762,3.8091731722135207
9251.437314370418,44.10188632860617,55.44031346527636,0.25740932462259897,18.0472365566183,6.7882209460750715
6655.683367595699,48.37462886601915,56.57386928933314,0.41530681990753043,-17.561631410437773,4.717647776468563
6736.380980807998,50.774915874357646,54.12639018003175,0.768125188152726,19.567735239262547,4.76931409088684
8552.823785205299,39.72924459426923,38.79855063858157,0.12295073819095444,7.627139020864507,0.8466734607141346
7469.3706921343755,43.96128448320995,56.555950814336974,0.3833449636382371,-17.073894595983706,4.448705959176948
7170.3896971617605,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.7882209460750715
6653.789242619277,48.37462886601915,56.57386928933314,0.41530681990753043,-15.716948615735316,4.717647776468563
10450.937115995468,40.33098748746576,36.708311137487904,0.35746489776735013,-15.623696482662615,0.30577405505307353
7221.241638673238,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
8580.218322383238,47.84647140575359,57.28356128555342,0.8821836900181127,-16.468345779126743,2.097282810324047
7372.9716232783185,49.48449882146437,62.29581327007725,0.5100044384558314,28.858594384327596,8.390771140281933
9953.658753828207,40.00894649536234,43.22784030294116,0.6855399634015804,1.5038719391857072,0.48349882721572324
8422.122027165982,43.669625653184625,40.77774201050193,0.4230929935088919,20.43670122713045,2.4358104015900537
8580.218322383238,47.84647140575359,57.28356128555342,0.8821836900181127,-16.468345779126743,2.097282810324047
9141.551424732812,48.714879995669605,49.89477336157181,0.39945441768526213,28.858594384327596,8.390771140281933
7240.9687384945,48.37462886601915,47.67189359686763,0.41530681990753043,-13.41114005348194,2.512364422839939
8166.386927367092,41.947282328341785,40.77774201050193,0.4040164710775139,19.811706568894387,1.368520224876382
6654.624577831027,48.32762466014594,56.57386928933314,0.41530681990753043,-17.561631410437773,4.717647776468563
8094.920575377444,49.07085923942218,55.44031346527636,0.9796137108774263,18.0472365566183,6.7882209460750715
8620.860759484262,43.669625653184625,38.795553393762596,0.40911435794549944,20.43670122713045,2.213826130663576
6612.404269512655,48.37462886601915,52.222604984523095,0.4135197744841705,-17.561631410437773,4.717647776468563
