Fitness,rseries,cm,gLeak,ELeak,g_Na
7342.914176937707,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
6575.971726173827,41.90583374888945,44.56117148642299,9.269197740754292,-7.6663974039519545,0.10917173431634147
7430.942518172143,45.310958073744224,60.11466534169698,1.8100073687233784,-11.51524318413238,0.3398342161233323
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
6180.056739065809,41.80994838622827,63.40288472320344,4.942755832645122,-23.972557161755496,4.026286025077222
6617.174636688634,40.8585112176292,49.99285850531638,0.2570366126375156,28.006847244572384,0.13984622088071066
8384.532918099956,43.52412627821589,63.808554953187056,1.4852554706471714,19.071195233949,0.1555588134072511
3807.3241783168787,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
6275.574790954232,50.01857585885273,36.47554827370317,2.8763849972821234,-28.73130781661096,0.32462361379064714
5700.10231783368,46.472785957524266,39.91891772046401,1.677441614296522,-3.936120950256491,0.3216490119938116
8351.920802721372,48.53839541559101,51.788034735868465,1.321358680374165,-15.832595573096276,0.11161335382759913
9330.398521385318,38.37898793413758,57.218875019059176,0.6431714808516514,29.70798225338155,3.678167269912007
7713.924469636935,39.36145706636176,49.249694647305475,5.507917356430173,-11.494173333818651,3.1769771869866017
9172.66161588918,36.52532148053006,56.81348917337307,7.89885646790501,14.553594320755323,1.9866917321807267
9736.75702744196,37.28494049190414,60.67173899180855,0.10821184274271206,26.593773908850785,3.0409540686792864
8622.664563096307,34.50768731300802,42.78779725123811,0.9496836188499377,-14.435679518329607,0.7166509219463588
3807.3241783168787,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
3433.4991069550542,44.864172342235776,56.19375028407076,0.4133071469180986,6.356649940707747,1.6353227076365193
16926.502429095894,32.99173316294696,49.30774212666272,0.31736682249844556,5.474240732879878,1.7714467484192293
9835.670801210117,35.90678884332601,60.029987637271425,0.29264706092678877,18.512182183831833,1.8442225436632051
4976.522537528949,46.68889645494566,40.50781963381531,0.23306530012772206,11.489725560815444,0.5903801713007879
8626.578577809003,50.96784529435493,65.3928975840482,1.225615077083588,-2.782218396945381,0.4056250102035844
8576.80554455946,34.498699810580966,42.79000908640874,2.1951522740162717,10.865940449870223,0.754556342256124
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
5141.514059651287,48.303257067446715,41.220989455442194,1.0479558984807775,-1.0525004831179388,0.6454005899759643
7342.914176937707,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
6531.610040911119,45.498839708783805,48.36488540454616,0.5100044384558314,28.858594384327596,8.390771140281933
17846.247693029785,35.30855446337655,58.515750295715314,2.0747704387196833,15.696532496666919,5.059952682536141
7414.674049263524,42.18822462439762,64.75150147665325,0.5430859231286387,-3.3087486764487863,0.3439390467863514
8517.49406698959,50.96784529435493,56.22213275897259,1.225615077083588,-6.28933288872248,0.2236394667226992
4303.297936171577,42.83900508539644,60.67173899180855,0.10821184274271206,26.593773908850785,2.876916568087482
10340.45304073604,35.17687026018815,39.88294022538587,1.0482085351601527,29.92101409155312,2.2333633998942943
11627.359685953072,37.972827063542326,59.13868005959519,2.9201965427529024,24.121209501002205,4.688109600718088
4446.8924325294975,50.0532881311485,64.70352110401609,0.12974861642791066,-24.907680290464704,3.2458190687748427
7702.251691479272,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
5700.10231783368,46.472785957524266,39.91891772046401,1.677441614296522,-3.936120950256491,0.3216490119938116
22664.284212452723,32.02327645131109,64.70352110401609,0.1310743741689833,9.17459564607298,0.3517219438343685
3791.8894934950044,50.0532881311485,58.49035136288703,0.12974861642791066,-24.907680290464704,4.688109600718088
9479.953236041822,42.20659074499606,38.00648629366579,4.373206545199851,13.556957248637886,6.535927737451514
4177.025058855112,50.084589158494204,57.3098976748487,1.0197592043884178,1.064865368913125,2.0083009695887477
6226.544890774143,34.96849375225235,43.69824423713979,0.7864003947699895,-1.0525004831179388,0.17991730172865086
4714.922313547044,48.303257067446715,38.822702614520765,1.0479558984807775,22.485782480878044,0.6994577901872182
6278.453041471918,47.333818436602556,38.544233223489364,1.8476887092703103,27.465278556307943,0.16746811318922347
4698.6465243412,38.29875108700635,42.802552930955216,0.3588996764099351,-6.5324513929222725,1.1506201582074793
8474.4792463304,34.50768731300802,60.11466534169698,0.9496836188499377,-11.51524318413238,0.29229921103179746
4889.297584796022,47.57519079466248,42.78779725123811,1.8100073687233784,-14.435679518329607,0.7166509219463588
5700.10231783368,46.472785957524266,39.91891772046401,1.677441614296522,-3.936120950256491,0.3216490119938116
4303.297936171577,42.83900508539644,60.67173899180855,0.10821184274271206,26.593773908850785,2.876916568087482
15868.30039667723,36.94813361081681,60.89968495765447,0.4836224969739016,22.714878791601585,7.10970931546965
6547.444039755775,41.80994838622827,63.40288472320344,5.879758032769213,-23.972557161755496,4.278016276189346
5113.163662581867,38.29875108700635,42.802552930955216,0.3588996764099351,27.465278556307943,0.16746811318922347
3536.534260329775,47.84647140575359,57.28356128555342,0.8821836900181127,-16.468345779126743,2.097282810324047
7349.043243687267,35.94184528609631,49.68529284692462,3.957711814570078,-13.863450370340846,1.1287752793309687
4810.7549444622455,41.211779296426954,37.267783154338396,0.6855399634015804,1.4587273266570953,0.2303828368144253
7220.888922569302,39.86579663684356,39.12935006599243,1.2072202125104896,26.99632330336815,3.2475407188518024
8576.80554455946,34.498699810580966,42.79000908640874,2.1951522740162717,10.865940449870223,0.754556342256124
6575.971726173827,41.90583374888945,44.56117148642299,9.269197740754292,-7.6663974039519545,0.10917173431634147
3198.8043863273856,44.576566252302186,50.5902217787645,0.27772950619688647,-10.519965373866121,2.5069361686660008
3198.8043863273856,44.576566252302186,50.5902217787645,0.27772950619688647,-10.519965373866121,2.5069361686660008
7342.914176937707,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
5485.429261507126,39.78896346424942,49.91073520100151,0.4163438383712613,8.505525460840481,0.26601093151064814
4107.069711161985,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
9081.065295879745,33.18960883053442,38.75305645470272,0.2309511646152997,-16.108474237371553,0.27208667249291124
7138.828172907599,42.18822462439762,56.22213275897259,0.5057040785068165,-6.28933288872248,0.2236394667226992
7131.289288635732,42.18822462439762,56.22213275897259,0.5430859231286387,-6.28933288872248,0.2236394667226992
4282.132242070356,38.94631068952352,56.34895205960301,0.4674996332277143,-13.983284140740981,1.0134478748848597
8805.447193284228,50.96784529435493,64.75150147665325,1.225615077083588,-3.3087486764487863,0.3439390467863514
4282.132242070356,38.94631068952352,56.34895205960301,0.4674996332277143,-13.983284140740981,1.0134478748848597
9373.324097027053,38.08924392956829,59.13868005959519,3.0192100429680435,24.121209501002205,3.2458190687748427
5821.766629292043,34.96849375225235,38.822702614520765,0.935868396947117,22.485782480878044,0.17991730172865086
8622.664563096307,34.50768731300802,42.78779725123811,0.9496836188499377,-14.435679518329607,0.7166509219463588
8351.920802721372,48.53839541559101,51.788034735868465,1.321358680374165,-15.832595573096276,0.11161335382759913
5113.163662581867,38.29875108700635,42.802552930955216,0.3588996764099351,27.465278556307943,0.16746811318922347
8805.447193284228,50.96784529435493,64.75150147665325,1.225615077083588,-3.3087486764487863,0.3439390467863514
4890.076468115258,46.37889180385906,57.4106480971781,0.3260007333098212,-4.618984634248704,1.1281838735650156
5437.20567203917,49.14805308947531,62.72574407614269,3.3351999323987256,-3.8143260739508413,1.217230456506293
4901.739979315139,45.87418652006749,39.76347938047297,1.0482085351601527,20.722439341134503,0.4743331419205189
10333.143029680872,35.17687026018815,39.88294022538587,1.1116809894236255,29.92101409155312,2.2333633998942943
6672.54450857341,41.30325536144812,47.72434803321812,1.070546148925507,-21.370232161383363,0.10917173431634147
10310.8940227606,41.90583374888945,44.56117148642299,9.269197740754292,-7.6663974039519545,8.307347412007678
7452.589320786558,48.00833341503366,64.32846932369182,3.2141684485109083,28.74415116743657,0.38301160811060103
9373.324097027053,38.08924392956829,59.13868005959519,3.0192100429680435,24.121209501002205,3.2458190687748427
7607.174392059187,46.81297409286068,47.90847298331894,0.5360518003462978,-10.896509279571902,0.14281411216792422
7452.589320786558,48.00833341503366,64.32846932369182,3.2141684485109083,28.74415116743657,0.38301160811060103
4107.069711161985,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
5113.163662581867,38.29875108700635,42.802552930955216,0.3588996764099351,27.465278556307943,0.16746811318922347
3536.534260329775,47.84647140575359,57.28356128555342,0.8821836900181127,-16.468345779126743,2.097282810324047
3559.005579199995,43.669625653184625,38.795553393762596,0.40911435794549944,20.43670122713045,2.213826130663576
7131.289288635732,42.18822462439762,56.22213275897259,0.5430859231286387,-6.28933288872248,0.2236394667226992
5287.0667061575905,46.00558561970633,48.07742305853934,2.2386508728953216,17.245337441609983,5.346236925750914
6310.3381779560705,45.498839708783805,59.86627770632995,0.5100044384558314,28.858594384327596,8.390771140281933
9835.670801210117,35.90678884332601,60.029987637271425,0.29264706092678877,18.512182183831833,1.8442225436632051
5437.20567203917,49.14805308947531,62.72574407614269,3.3351999323987256,-3.8143260739508413,1.217230456506293
3807.3241783168787,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
9339.640523018636,41.37373630411395,45.242436331260606,0.26039758315894196,0.7134995013169494,7.384289558892989
18435.47041195393,33.09303069111086,56.22213275897259,0.6023129814869276,-12.920800535873699,1.886305473643027
7738.51983703198,42.18822462439762,61.20600860115988,0.5430859231286387,-6.28933288872248,0.2236394667226992
5202.555642017189,41.21479072350103,40.546515829797045,0.7266734293143806,-6.388090787677719,2.7926992119602563
1000000.0,29.541401828602044,63.10231077409875,9.490171426558629,8.884924666988162,0.18072990064154226
