Fitness,rseries,cm,gLeak,ELeak,g_Na
3528.685862747534,44.864172342235776,58.49035136288703,0.4133071469180986,6.356649940707747,1.7038897712805354
3297.481834594684,50.0532881311485,49.98745487186952,0.7627224312806807,-24.907680290464704,4.688109600718088
3475.9169604922113,50.084589158494204,40.546515829797045,1.0197592043884178,1.064865368913125,2.0083009695887477
3203.0537538067188,44.576566252302186,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
3791.7401677678836,41.03172464913158,44.21683100325726,0.7627224312806807,-26.100164437773937,1.6668164592738623
3099.2171900808867,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7038897712805354
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
3201.6873745294324,44.576566252302186,50.5902217787645,0.299107900208724,-16.066208180348514,2.5069361686660008
4107.069711161985,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
3791.8894934950044,50.0532881311485,58.49035136288703,0.12974861642791066,-24.907680290464704,4.688109600718088
4107.069711161985,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
3099.2171900808867,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7038897712805354
3791.8894934950044,50.0532881311485,58.49035136288703,0.12974861642791066,-24.907680290464704,4.688109600718088
3894.943830442598,50.084589158494204,53.35540534098683,0.8821836900181127,-3.936120950256491,2.0328905496095815
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
4486.097984792535,50.0532881311485,42.802552930955216,1.677441614296522,-3.936120950256491,1.1506201582074793
6979.828476617635,38.29875108700635,50.5902217787645,0.32915130326468833,-16.066208180348514,2.5069361686660008
3524.9197506071378,44.576566252302186,42.802552930955216,0.3588996764099351,-5.832251552318627,1.1506201582074793
3653.469161410936,41.03172464913158,44.21683100325726,0.7627224312806807,-27.777263405366828,1.5499880518793772
4107.069711161985,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
3451.835545017432,47.84647140575359,57.3098976748487,1.677441614296522,1.4587273266570953,2.0083009695887477
3099.2171900808867,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7038897712805354
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3681.7736885686063,41.03172464913158,40.12980970054694,0.7627224312806807,-27.653511669543946,1.451003584096969
3788.062193428662,41.03172464913158,40.12980970054694,0.12974861642791066,-28.236905421436514,1.5499880518793772
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
4107.069711161985,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
4174.01465335214,50.0532881311485,64.84455596444592,0.7627224312806807,-24.907680290464704,4.688109600718088
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
3053.1522873697586,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7832339819121572
3475.460468838382,50.084589158494204,40.546515829797045,1.0197592043884178,1.053031859763944,2.0083009695887477
4137.507725253415,48.303257067446715,41.220989455442194,1.0479558984807775,-1.0525004831179388,4.688109600718088
3099.2171900808867,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7038897712805354
4064.800597551542,38.94631068952352,40.12980970054694,0.4674996332277143,-13.983284140740981,1.0134478748848597
5189.513415025641,38.29875108700635,42.802552930955216,0.3588996764099351,-6.5324513929222725,1.4062939110444999
4771.454995584052,38.29875108700635,40.12980970054694,0.4674996332277143,-6.5324513929222725,1.1506201582074793
3987.0723732510783,38.94631068952352,42.802552930955216,0.3588996764099351,-13.983284140740981,1.0134478748848597
3903.7807673075254,41.03172464913158,58.49035136288703,0.7847389239987358,-24.907680290464704,1.2149952022914998
3414.5853036893,50.0532881311485,42.802552930955216,0.7627224312806807,-28.236905421436514,4.688109600718088
4698.6465243412,38.29875108700635,42.802552930955216,0.3588996764099351,-6.5324513929222725,1.1506201582074793
4282.132242070356,38.94631068952352,56.34895205960301,0.4674996332277143,-13.983284140740981,1.0134478748848597
3653.469161410936,41.03172464913158,44.21683100325726,0.7627224312806807,-27.777263405366828,1.5499880518793772
3058.7006194079486,46.68889645494566,40.50781963381531,0.8821836900181127,10.707440564152597,2.097282810324047
5700.10231783368,46.472785957524266,39.91891772046401,1.677441614296522,-3.936120950256491,0.3216490119938116
3201.6873745294324,44.576566252302186,50.5902217787645,0.299107900208724,-16.066208180348514,2.5069361686660008
4698.13882691524,38.29875108700635,42.802552930955216,0.3588996764099351,-5.832251552318627,1.1506201582074793
4064.800597551542,38.94631068952352,40.12980970054694,0.4674996332277143,-13.983284140740981,1.0134478748848597
3203.0537538067188,44.576566252302186,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
4053.780247689861,50.084589158494204,57.3098976748487,1.677441614296522,-3.936120950256491,2.0083009695887477
3665.5510334821497,50.0532881311485,58.49035136288703,0.7627224312806807,-24.907680290464704,4.688109600718088
3653.469161410936,41.03172464913158,44.21683100325726,0.7627224312806807,-27.777263405366828,1.5499880518793772
3721.091476266207,41.211779296426954,40.12980970054694,0.6855399634015804,-16.468345779126743,1.5499880518793772
3201.6873745294324,44.576566252302186,50.5902217787645,0.299107900208724,-16.066208180348514,2.5069361686660008
3201.0199773503155,44.576566252302186,50.5902217787645,0.27772950619688647,-13.22956321450673,2.5069361686660008
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
6181.202672915336,41.80994838622827,63.40288472320344,4.942755832645122,-23.963777062225464,4.026286025077222
4010.7855327868315,50.084589158494204,57.3098976748487,1.677441614296522,1.064865368913125,2.0083009695887477
3099.2171900808867,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7038897712805354
5937.621600656632,37.864619337883674,40.12980970054694,0.7627224312806807,-29.73670562144281,1.5499880518793772
4107.069711161985,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
4811.211684788816,41.211779296426954,37.27844740716711,0.6855399634015804,1.4587273266570953,0.2303828368144253
3668.4842607669,41.03172464913158,43.70425970974492,0.7627224312806807,-28.236905421436514,1.5499880518793772
3473.439712925527,50.084589158494204,41.35163209936059,1.0197592043884178,1.064865368913125,2.0083009695887477
3866.811170943243,41.211779296426954,40.12980970054694,0.6855399634015804,-16.468345779126743,1.66440320794138
3208.584630408395,48.87228800889618,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
3346.2799911743305,41.03172464913158,42.802552930955216,0.7847389239987358,-28.236905421436514,1.1506201582074793
3203.0537538067188,44.576566252302186,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
4064.800597551542,38.94631068952352,40.12980970054694,0.4674996332277143,-13.983284140740981,1.0134478748848597
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3665.5510334821497,50.0532881311485,58.49035136288703,0.7627224312806807,-24.907680290464704,4.688109600718088
3787.4275043910934,41.03172464913158,40.12980970054694,0.10782341859192048,-28.236905421436514,1.5499880518793772
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
3891.6744758014293,41.03172464913158,41.46251289938797,0.7627224312806807,-20.15313612301607,1.6668164592738623
4839.9089043168415,41.21479072350103,57.3098976748487,0.7266734293143806,-6.388090787677719,2.7926992119602563
5730.097361668284,41.03172464913158,42.802552930955216,0.3588996764099351,-28.236905421436514,0.16746811318922347
4646.693813942013,38.29875108700635,42.802552930955216,0.7847389239987358,27.465278556307943,1.1506201582074793
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3464.74096578185,47.84647140575359,57.28356128555342,0.8821836900181127,1.4587273266570953,2.097282810324047
5700.10231783368,46.472785957524266,39.91891772046401,1.677441614296522,-3.936120950256491,0.3216490119938116
3475.9169604922113,50.084589158494204,40.546515829797045,1.0197592043884178,1.064865368913125,2.0083009695887477
4282.132242070356,38.94631068952352,56.34895205960301,0.4674996332277143,-13.983284140740981,1.0134478748848597
4053.780247689861,50.084589158494204,57.3098976748487,1.677441614296522,-3.936120950256491,2.0083009695887477
3203.0537538067188,44.576566252302186,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
3436.167707593182,47.53991254123443,49.98745487186952,0.4133071469180986,5.55246706190886,1.7832339819121572
3665.5510334821497,50.0532881311485,58.49035136288703,0.7627224312806807,-24.907680290464704,4.688109600718088
3099.2171900808867,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7038897712805354
3807.850992186008,41.03172464913158,40.12980970054694,0.7847389239987358,-28.236905421436514,1.5499880518793772
3416.190783771479,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
3952.402535234343,50.084589158494204,54.11809643943733,0.8821836900181127,-3.936120950256491,2.0328905496095815
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
