Fitness,rseries,cm,gLeak,ELeak,g_Na
4107.069711161985,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
3807.850992186008,41.03172464913158,40.12980970054694,0.7847389239987358,-28.236905421436514,1.5499880518793772
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
3807.3241783168787,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
5113.163662581867,38.29875108700635,42.802552930955216,0.3588996764099351,27.465278556307943,0.16746811318922347
4175.711997876161,50.084589158494204,57.3098976748487,1.0197592043884178,1.0848312954135544,2.0083009695887477
4064.800597551542,38.94631068952352,40.12980970054694,0.4674996332277143,-13.983284140740981,1.0134478748848597
3831.0158087577774,41.03172464913158,56.34895205960301,0.7627224312806807,-28.236905421436514,1.5499880518793772
4866.0954740992465,41.211779296426954,37.267783154338396,0.6855399634015804,-16.468345779126743,0.2303828368144253
5437.20567203917,49.14805308947531,62.72574407614269,3.3351999323987256,-3.8143260739508413,1.217230456506293
4714.636943278537,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
3464.74096578185,47.84647140575359,57.28356128555342,0.8821836900181127,1.4587273266570953,2.097282810324047
3949.9459371654516,41.03172464913158,37.9431503749299,0.7627224312806807,-27.172833255752437,1.5499880518793772
4282.132242070356,38.94631068952352,56.34895205960301,0.4674996332277143,-13.983284140740981,1.0134478748848597
4810.7549444622455,41.211779296426954,37.267783154338396,0.6855399634015804,1.4587273266570953,0.2303828368144253
5141.514059651287,48.303257067446715,41.220989455442194,1.0479558984807775,-1.0525004831179388,0.6454005899759643
4826.497386813859,46.00558561970633,48.07742305853934,2.2386508728953216,17.245337441609983,4.667757359929306
4177.025058855112,50.084589158494204,57.3098976748487,1.0197592043884178,1.064865368913125,2.0083009695887477
6180.056739065809,41.80994838622827,63.40288472320344,4.942755832645122,-23.972557161755496,4.026286025077222
5437.20567203917,49.14805308947531,62.72574407614269,3.3351999323987256,-3.8143260739508413,1.217230456506293
4177.025058855112,50.084589158494204,57.3098976748487,1.0197592043884178,1.064865368913125,2.0083009695887477
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
6275.574790954232,50.01857585885273,36.47554827370317,2.8763849972821234,-28.73130781661096,0.32462361379064714
3807.3241783168787,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
7702.251691479272,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
4282.132242070356,38.94631068952352,56.34895205960301,0.4674996332277143,-13.983284140740981,1.0134478748848597
5821.766629292043,34.96849375225235,38.822702614520765,0.935868396947117,22.485782480878044,0.17991730172865086
3053.1522873697586,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7832339819121572
3651.200622129287,41.03172464913158,44.21683100325726,0.7627224312806807,-26.100164437773937,1.5499880518793772
3198.8043863273856,44.576566252302186,50.5902217787645,0.27772950619688647,-10.519965373866121,2.5069361686660008
3834.5490675687283,41.03172464913158,40.12980970054694,0.7627224312806807,-25.037833636062498,1.5736103117149622
4107.069711161985,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
6258.5904339718345,50.01857585885273,36.47554827370317,2.7707043796547173,-27.331651952763643,0.32462361379064714
3203.0537538067188,44.576566252302186,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
4698.6465243412,38.29875108700635,42.802552930955216,0.3588996764099351,-6.5324513929222725,1.1506201582074793
6806.96779899214,50.01857585885273,43.368867211516644,2.8763849972821234,-28.73130781661096,0.32462361379064714
4889.297584796022,47.57519079466248,42.78779725123811,1.8100073687233784,-14.435679518329607,0.7166509219463588
4698.13882691524,38.29875108700635,42.802552930955216,0.3588996764099351,-5.832251552318627,1.1506201582074793
3451.835545017432,47.84647140575359,57.3098976748487,1.677441614296522,1.4587273266570953,2.0083009695887477
3894.943830442598,50.084589158494204,53.35540534098683,0.8821836900181127,-3.936120950256491,2.0328905496095815
5896.750338384683,46.472785957524266,39.91891772046401,0.12974861642791066,-24.907680290464704,0.3216490119938116
3316.790735302002,50.0532881311485,54.35532664978096,1.677441614296522,-3.936120950256491,4.688109600718088
4177.025058855112,50.084589158494204,57.3098976748487,1.0197592043884178,1.064865368913125,2.0083009695887477
7131.289288635732,42.18822462439762,56.22213275897259,0.5430859231286387,-6.28933288872248,0.2236394667226992
5821.766629292043,34.96849375225235,38.822702614520765,0.935868396947117,22.485782480878044,0.17991730172865086
3668.4842607669,41.03172464913158,43.70425970974492,0.7627224312806807,-28.236905421436514,1.5499880518793772
6310.3381779560705,45.498839708783805,59.86627770632995,0.5100044384558314,28.858594384327596,8.390771140281933
8517.49406698959,50.96784529435493,56.22213275897259,1.225615077083588,-6.28933288872248,0.2236394667226992
