Fitness,rseries,cm,gLeak,ELeak,g_Na
3423.2532715110265,44.576566252302186,40.50781963381531,0.299107900208724,-3.936120950256491,2.5069361686660008
3046.8788909266896,46.68889645494566,50.5902217787645,0.8821836900181127,11.489725560815444,2.097282810324047
3317.7584506172407,44.576566252302186,54.11809643943733,0.27772950619688647,-15.832595573096276,2.5069361686660008
3203.0537538067188,44.576566252302186,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
3455.4216921366697,40.40861998557871,40.12980970054694,0.4674996332277143,-13.983284140740981,1.0134478748848597
3201.6873745294324,44.576566252302186,50.5902217787645,0.299107900208724,-16.066208180348514,2.5069361686660008
3419.8585235720034,40.40861998557871,41.8581352762829,0.4674996332277143,-13.983284140740981,1.0134478748848597
4607.098107167833,40.682035427079015,40.50781963381531,0.8821836900181127,10.707440564152597,2.097282810324047
3124.9868184488328,46.68889645494566,50.5902217787645,0.299107900208724,-16.066208180348514,2.097282810324047
3587.7663960323152,50.0532881311485,58.49035136288703,0.7627224312806807,-24.907680290464704,4.248885158809529
3452.099318464826,44.576566252302186,40.12980970054694,0.299107900208724,-16.066208180348514,2.5069361686660008
3058.7006194079486,46.68889645494566,40.50781963381531,0.8821836900181127,10.707440564152597,2.097282810324047
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
2993.6560288390615,44.864172342235776,45.349289499620554,0.4133071469180986,6.356649940707747,1.7038897712805354
3022.0122108743276,44.576566252302186,50.5902217787645,0.8821836900181127,-15.832595573096276,2.097282810324047
3086.5007858839544,46.68889645494566,40.50781963381531,0.27772950619688647,11.489725560815444,2.5069361686660008
3025.0332906065823,45.63066270505248,40.50781963381531,0.7800903188174304,10.647835109606998,1.866736978563865
3525.37456149576,44.576566252302186,40.12980970054694,0.299107900208724,-16.471863283776795,2.5923077579045963
3022.424867519986,45.63066270505248,40.50781963381531,0.27772950619688647,-15.832595573096276,1.866736978563865
3129.9346579372987,48.87228800889618,50.5902217787645,0.7800903188174304,10.48292569930905,2.5069361686660008
2993.6560288390615,44.864172342235776,45.349289499620554,0.4133071469180986,6.356649940707747,1.7038897712805354
3129.7223047314124,48.87228800889618,42.93933047719739,0.27772950619688647,-15.832595573096276,2.5069361686660008
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3099.2171900808867,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7038897712805354
3189.329927387262,46.68889645494566,40.50781963381531,0.7627224312806807,11.377363217356608,1.6668164592738623
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3146.8519531428246,44.93092536869977,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3053.1522873697586,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7832339819121572
3278.766670628143,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,1.5499880518793772
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3278.766670628143,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,1.5499880518793772
3009.581850811996,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.9263805741867435
3419.8585235720034,40.40861998557871,41.8581352762829,0.4674996332277143,-13.983284140740981,1.0134478748848597
3297.481834594684,50.0532881311485,49.98745487186952,0.7627224312806807,-24.907680290464704,4.688109600718088
3053.1522873697586,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7832339819121572
3201.6873745294324,44.576566252302186,50.5902217787645,0.299107900208724,-16.066208180348514,2.5069361686660008
3297.481834594684,50.0532881311485,49.98745487186952,0.7627224312806807,-24.907680290464704,4.688109600718088
3322.2875350917507,50.0532881311485,50.5902217787645,0.7627224312806807,-15.832595573096276,2.5069361686660008
3208.584630408395,48.87228800889618,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
2988.7216056730035,46.68889645494566,43.95081595330939,0.8821836900181127,10.707440564152597,2.097282810324047
3058.7006194079486,46.68889645494566,40.50781963381531,0.8821836900181127,10.707440564152597,2.097282810324047
3285.064805121623,50.0532881311485,49.98745487186952,0.7627224312806807,-24.907680290464704,4.62222713673362
3169.0342011740427,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.6179515640254851
2993.6560288390615,44.864172342235776,45.349289499620554,0.4133071469180986,6.356649940707747,1.7038897712805354
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3099.2171900808867,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7038897712805354
3208.584630408395,48.87228800889618,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
3087.6882427321552,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.3265334333462007
3058.7006194079486,46.68889645494566,40.50781963381531,0.8821836900181127,10.707440564152597,2.097282810324047
3150.64293920185,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.6379042500618801
3057.4332295530103,45.63066270505248,40.50781963381531,0.7800903188174304,10.48292569930905,1.7038897712805354
3522.4430739083946,50.084589158494204,36.78489239280626,1.0197592043884178,1.1404218617130257,2.0548099711718653
3201.6873745294324,44.576566252302186,50.5902217787645,0.299107900208724,-16.066208180348514,2.5069361686660008
3192.3754552777095,44.576566252302186,50.5902217787645,0.299107900208724,-3.936120950256491,2.5069361686660008
3058.7006194079486,46.68889645494566,40.50781963381531,0.8821836900181127,10.707440564152597,2.097282810324047
3534.937196467007,44.576566252302186,40.12980970054694,0.4133071469180986,-16.471863283776795,2.5923077579045963
3110.664371761626,44.864172342235776,49.98745487186952,0.299107900208724,6.356649940707747,1.7038897712805354
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3203.0537538067188,44.576566252302186,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
3277.2557261946517,46.68889645494566,38.01411634941776,0.8821836900181127,10.707440564152597,2.4033796479443437
3322.2875350917507,50.0532881311485,50.5902217787645,0.7627224312806807,-15.832595573096276,2.5069361686660008
3203.0537538067188,44.576566252302186,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
3058.2697108557213,46.68889645494566,40.50781963381531,0.8821836900181127,11.807551945565077,2.097282810324047
3201.543226466434,44.576566252302186,50.5902217787645,0.27772950619688647,-13.377570880306992,2.5069361686660008
3063.8951052244065,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,1.9960637271505828
3667.047249298783,50.486747037145214,40.546515829797045,1.0197592043884178,1.064865368913125,1.8150928039582834
3721.091476266207,41.211779296426954,40.12980970054694,0.6855399634015804,-16.468345779126743,1.5499880518793772
3182.1948355849854,47.84647140575359,49.98745487186952,0.8821836900181127,1.5918826032943858,2.097282810324047
3129.376747429409,44.864172342235776,49.98745487186952,0.299107900208724,6.356649940707747,2.5069361686660008
3188.297089280951,44.576566252302186,50.5902217787645,0.34822272472946086,-3.936120950256491,2.5069361686660008
3177.8180293253417,44.576566252302186,50.5902217787645,0.8821836900181127,-16.066208180348514,2.5069361686660008
3421.6046380260536,44.576566252302186,40.50781963381531,0.299107900208724,11.489725560815444,2.5069361686660008
3297.481834594684,50.0532881311485,49.98745487186952,0.7627224312806807,-24.907680290464704,4.688109600718088
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3124.9868184488328,46.68889645494566,50.5902217787645,0.299107900208724,-16.066208180348514,2.097282810324047
3203.0537538067188,44.576566252302186,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
3076.434058902758,46.68889645494566,40.50781963381531,0.8821836900181127,10.707440564152597,2.2619219848414454
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
2993.6560288390615,44.864172342235776,45.349289499620554,0.4133071469180986,6.356649940707747,1.7038897712805354
2938.3486259159176,44.864172342235776,49.98745487186952,0.8821836900181127,11.489725560815444,2.097282810324047
3137.0289523454953,46.68889645494566,43.77998291717244,0.4133071469180986,6.356649940707747,1.7832339819121572
3185.5758031213236,44.576566252302186,50.5902217787645,0.299107900208724,6.356649940707747,2.5069361686660008
3007.4165475587847,44.864172342235776,42.29053300757683,0.4133071469180986,-15.526113910008018,1.7038897712805354
3203.0537538067188,44.576566252302186,50.5902217787645,0.27772950619688647,-15.832595573096276,2.5069361686660008
3057.99419901325,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
3455.4216921366697,40.40861998557871,40.12980970054694,0.4674996332277143,-13.983284140740981,1.0134478748848597
3123.569168696348,44.864172342235776,49.98745487186952,0.34822272472946086,6.356649940707747,2.5069361686660008
3058.7006194079486,46.68889645494566,40.50781963381531,0.8821836900181127,10.707440564152597,2.097282810324047
3169.0342011740427,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.6179515640254851
3278.766670628143,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,1.5499880518793772
3188.290372810161,46.68889645494566,40.50781963381531,0.7627224312806807,11.489725560815444,1.6668164592738623
3034.312314121642,45.63066270505248,40.50781963381531,0.7800903188174304,10.48292569930905,1.9813246397390951
3525.37456149576,44.576566252302186,40.12980970054694,0.299107900208724,-16.471863283776795,2.5923077579045963
3058.7006194079486,46.68889645494566,40.50781963381531,0.8821836900181127,10.707440564152597,2.097282810324047
2993.6560288390615,44.864172342235776,45.349289499620554,0.4133071469180986,6.356649940707747,1.7038897712805354
