Fitness,rseries,cm,gLeak,ELeak,g_Na
7785.952341985116,46.00558561970633,48.07742305853934,2.2386508728953216,17.245337441609983,4.667757359929306
5947.246469748707,50.65422224735785,51.07321523122047,0.12974861642791066,-24.907680290464704,4.581894994148357
5786.673179546278,44.576566252302186,42.028897119270574,0.27772950619688647,-15.832595573096276,2.5069361686660008
8903.909641217977,50.084589158494204,57.3098976748487,1.0197592043884178,1.064865368913125,2.0083009695887477
6548.4388271663565,41.03172464913158,36.78920510482674,0.7412380759678918,-28.236905421436514,1.5499880518793772
6024.991611748854,41.21479072350103,40.12980970054694,0.11377819745779233,-6.388090787677719,0.5228168691671667
7478.240631960212,46.233982306805395,40.763309104587634,1.8100073687233784,-13.73590255082224,0.7767767273401887
9888.039688120176,38.94631068952352,55.53800107031836,0.4674996332277143,-13.983284140740981,1.0134478748848597
6207.933561118314,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
8903.909641217977,50.084589158494204,57.3098976748487,1.0197592043884178,1.064865368913125,2.0083009695887477
9085.701434769226,45.61511455638721,63.23083801595274,0.19412647914579453,4.06230422521466,6.928845514018034
7614.626204403981,48.32762466014594,37.587663209336135,0.835649831151838,21.04941624241836,0.7236936456038924
6723.485404424577,41.03172464913158,40.12980970054694,0.7321545242535162,-28.236905421436514,1.5499880518793772
6207.933561118314,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
6729.104306124464,41.03172464913158,40.12980970054694,0.7627224312806807,-29.01267246808789,1.5499880518793772
7792.269692300422,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
6729.067201432859,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
5786.673179546278,44.576566252302186,42.028897119270574,0.27772950619688647,-15.832595573096276,2.5069361686660008
6729.067201432859,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
7389.3213881589,41.03172464913158,40.12980970054694,0.7167213861196078,-28.236905421436514,1.77074935500998
6762.177885409111,41.03172464913158,40.12980970054694,0.7627224312806807,-24.853367985241555,1.5521607279290541
7312.061833744507,41.03172464913158,41.81240311340087,0.7627224312806807,-28.236905421436514,1.7010780672665748
10216.261687738917,34.50768731300802,42.78779725123811,0.9496836188499377,-14.435679518329607,0.7166509219463588
7792.269692300422,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
9851.94665684344,34.96849375225235,38.822702614520765,0.2309511646152997,-16.10257440757339,0.17991730172865086
