Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6443.354035654066,48.72493988288123,38.75305645470272,0.2678440630456634,-18.28760938484384,2.8025018486353463,3.0662570154564803,2.9379412288041724
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
6194.513431622729,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.3839111255306042
6476.207767249786,47.883688292110776,39.82702976953112,0.17293582276542063,12.889458798892079,2.8188773928140103,1.9589126231408578,1.0242364748499369
12399.504362777077,41.453555443257486,39.82702976953112,0.17293582276542063,28.644784949385823,3.2406967143916727,1.9643459973934203,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6463.507692986262,48.72493988288123,38.75305645470272,0.17293582276542063,27.47959871111054,2.8025018486353463,3.0662570154564803,2.9134200932855183
6194.513431622729,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.3839111255306042
6654.5578484783255,48.11526337289466,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7039.9673515172235,50.60040643021288,39.82702976953112,0.6127760545079601,26.770899345515176,2.319160331037984,2.0628425202674583,1.0242364748499369
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
6501.347011312047,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,3.0291000382285107,3.0662570154564803,2.9134200932855183
6447.326601965096,47.883688292110776,39.82702976953112,0.17293582276542063,-0.9295194205873964,2.8025018486353463,1.998409915386156,1.0242364748499369
8741.807418807957,44.40673158587334,39.82702976953112,0.20266857559502677,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6451.139079081685,48.72493988288123,38.75305645470272,0.2845099671848837,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
7406.948854757941,48.72493988288123,38.75305645470272,0.17814944128493426,-16.108474237371553,2.8025018486353463,1.658160946276993,2.9134200932855183
1000000.0,47.883688292110776,39.82702976953112,0.2845099671848837,28.644784949385823,2.6757713263733303,3.0662570154564803,1.0242364748499369
6532.283475236212,48.72493988288123,39.94214397616632,0.5684201150771812,-17.062996087345425,2.3464447407331397,1.9643459973934203,1.292926517361191
6541.241823048263,47.30335487817533,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6725.644248425008,39.74171343482862,36.42775072129245,0.27753415146094135,15.493872908188834,0.594659600422197,1.9589126231408578,1.3839111255306042
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6679.100299833778,47.883688292110776,38.75305645470272,0.2678440630456634,28.644784949385823,2.8025018486353463,1.9643459973934203,1.0242364748499369
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
1000000.0,48.72493988288123,38.75305645470272,0.2678440630456634,25.813448076364683,2.8025018486353463,3.0662570154564803,1.0242364748499369
7300.485947763802,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,3.114193930928091,1.9643459973934203,2.9200861929105506
6677.300844129415,47.883688292110776,38.787064062835675,0.18150606664166977,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
6524.524388562808,47.30335487817533,39.94214397616632,0.5684201150771812,-17.062996087345425,2.3464447407331397,1.9643459973934203,1.292926517361191
6369.039044121208,48.72493988288123,38.75305645470272,0.3089063233663146,-17.979328685311653,2.8025018486353463,3.0662570154564803,2.4561078248978125
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6809.717412199368,47.883688292110776,39.82702976953112,0.622755167706952,-21.08203447472127,3.0291000382285107,1.9643459973934203,1.3839111255306042
6718.363340761928,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0519163248786803
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
