Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
9247.430651451516,50.0532881311485,64.70352110401609,0.12974861642791066,-24.907680290464704,4.688109600718088,5.444650275262076,4.674448737526125
16023.892578939887,34.77585766995202,54.241891469760944,1.6353227076365193,4.872241026720182,0.2073794605901019,2.695688092703569,2.474752776685712
17092.689897166212,44.55862487557944,66.14147862626213,7.921199405168839,2.6506228457592513,0.7757260527280629,1.854559372968014,1.0862363434666156
1000000.0,28.15714973020151,49.925752180177746,0.43344126552526147,-7.199104685957302,6.075456499628823,3.355465432554685,3.6350497663363086
1000000.0,33.07778993977316,36.43005722170793,0.4469777011075652,-21.798156420812,1.0482085351601527,9.96973393181265,4.725847437120981
1000000.0,31.79786965508974,63.04328901943944,3.922110659822177,14.064101513638661,6.5041013466042115,5.792759309448293,6.162368110834001
1000000.0,35.85229693750501,65.71788313600707,8.390771140281933,-20.32892080175887,3.2211291889825975,5.1898033045182554,2.8933881452290167
18947.493152028008,40.01578778619083,50.69442600861585,7.073985156486946,0.050463757839292356,4.603084840879995,2.2590414771898972,7.635736246407976
8868.463280004777,48.72493988288123,49.806972245378105,1.365872436023872,25.219826351515728,2.8025018486353463,3.0662570154564803,1.666521845632053
1000000.0,35.16565360807061,57.106892124949454,0.214851985266369,24.47642979756567,0.34377558185010126,8.154133845403432,2.0396851074518043
1000000.0,50.084589158494204,57.3098976748487,1.0197592043884178,1.064865368913125,2.0083009695887477,3.872083479161254,2.050427059262663
1000000.0,32.41035962960432,51.36388474567164,7.384289558892989,7.3959052035523385,0.1414981423043201,6.613022414297301,5.320461286667708
9104.718510845925,48.91247238203214,41.55692363910599,3.0872048550757545,-26.474466216080657,2.0221802053635343,1.8754251353609626,1.6850645001037738
19250.69689781391,48.15408182274945,38.95173906895306,1.1084735401059276,21.23658043109232,0.30879051793418655,1.6235996113868365,7.595944088550578
1000000.0,37.48239814902903,57.63900962649224,0.1158100209703439,-8.258585321805562,0.22067949642190926,4.707230244117934,1.2103282701438152
1000000.0,50.01857585885273,36.47554827370317,2.8763849972821234,-28.73130781661096,0.32462361379064714,6.506604173276517,1.4358804705268509
1000000.0,31.842561122138015,56.85976003601587,0.5903801713007879,-27.41034025215004,9.54999386096179,1.4171639910964664,1.0870987446773857
18439.86880921868,35.62625971055762,54.52632818974064,3.0543531267290804,-23.213105818915384,0.47252799819519636,1.0735217741682601,2.8096567254954263
1000000.0,45.57157110474688,58.34236790985344,6.368546390565463,15.339729220503855,5.307518940250356,5.073937812014348,2.970157723115243
1000000.0,32.82794010880319,55.92135205890462,0.4291527041874577,-23.877053697018106,0.7864003947699895,7.494851655596811,1.3413325528318876
15353.902667047741,41.30325536144812,47.72434803321812,1.070546148925507,-21.370232161383363,8.307347412007678,1.8159187932912255,4.037178381960421
13393.860323048391,37.40783576656251,36.25181650522275,1.3058709105315358,-21.565837262319945,0.12988589510762902,1.0803295272151554,1.4493224356595946
1000000.0,29.770660430870457,55.1333163446832,1.0387675351766612,29.007965642851666,7.383472087206149,9.874730079674432,1.7079448404609041
1000000.0,37.99596599172244,43.3738913123394,1.522210422105525,7.44984304528694,3.9848769134468496,5.122692695534244,1.80554903923937
17847.091725601753,37.48473903874026,51.801412279685884,0.10224676168409408,-27.870035297534123,0.6568297806237618,1.2917395808804137,5.2938261251583665
14898.453014307908,33.18960883053442,38.75305645470272,0.2309511646152997,-16.108474237371553,0.27208667249291124,3.3169304408235645,2.9134200932855183
1000000.0,34.813340751289395,55.33781798502864,0.26601093151064814,24.393760603900944,8.437879318494355,5.357115939958618,2.7147751726003695
11367.170813914629,39.571201649477985,53.480934964828876,0.12661043100601982,-4.919016691052619,1.1223519478954298,1.5178367396213115,1.2410428832494935
16466.499287119193,46.436609821273,46.90522937622797,1.0924948042334597,25.287020855512154,1.663491837548202,1.9479632869984858,9.627667287954177
1000000.0,36.28710582024688,36.283086207173895,2.347585101210005,-23.93028746321059,0.40911435794549944,6.928060748408589,4.70513138037991
1000000.0,27.880726462814092,49.51355785158066,0.6627484964601126,-0.8482233598799311,0.2609118395092013,3.879225823459221,1.1851936432123842
25389.46068203271,34.21519349611749,47.11080441443722,7.422340403614575,-25.407106778398784,3.2356998478640495,1.5572528270429753,3.728659635576946
15076.871239032303,36.748195281188956,49.874666096819624,3.214852200434955,-6.297446390528229,0.17516968954507228,1.323640660724288,1.2036790944670435
20427.220119788915,47.55467120667631,55.314342771230585,8.304952001566546,11.559152799278976,0.11203082787888491,4.562046039971794,5.987036897267119
10067.468382690655,44.5705610420022,50.93725532514629,0.5190022438311935,-2.577857162892901,3.957711814570078,1.8575584741852686,3.359725106807056
24261.193171060062,38.77085400169278,64.91372351701672,4.061626218378929,25.92323161309431,4.699061696492874,1.9804490267555517,1.7046191424434816
17823.056631091284,39.035655783912404,43.6378034456519,0.7166509219463588,10.74841292166893,6.873223312460301,3.853901232059757,6.5743565534699915
1000000.0,29.77243759004734,46.595351175887224,9.89682845925844,-21.209937122626116,0.6816102095966426,1.166378204062582,1.2194088891951014
23090.792234108932,48.625898302393736,65.95229307845386,1.977717040609478,-22.289099704959398,0.39152999520005727,1.7049028758841416,4.685245216652242
1000000.0,43.570314596798994,49.128682609494284,1.116836339736828,-23.275784184328554,1.2072202125104896,8.91125192881392,5.698719785049799
1000000.0,29.77732219676772,51.504941661709466,2.696060510338036,-14.564368947044358,6.163016067801182,2.890286964158308,5.049300407649143
1000000.0,37.04017272353142,66.15107094922459,3.678167269912007,4.4064240435918265,0.19477357954520563,2.7617429845673196,1.0700027888821297
18281.89011779577,41.54397125137646,62.68361604172475,0.22953503536802672,0.6102901936645786,0.922394385000014,2.5404735581697446,5.134049831986399
16981.514071902853,49.59667668967239,57.28501162846842,0.8810455441079105,27.71864468496051,0.45862212379345013,5.566891472725186,4.554964806362046
21876.23522485913,45.46873727119009,61.77344077087305,0.28183684001568615,7.274941737000205,0.6389218925413476,4.644851995118309,9.489297547701506
14089.829808461092,42.47931136634193,36.05513729882075,0.849371365147235,12.694589006921596,5.840390336435473,4.467710597648617,6.547415492485981
1000000.0,27.914099806106783,64.5628246935139,2.876916568087482,6.3866371150846675,6.466154247818531,7.66795802855572,1.260251957366775
17533.04618321378,46.74234827988681,59.17022266781861,0.2506548390457722,14.654741550111993,1.487492851614651,1.5541553358660218,6.370732882464329
1000000.0,30.761048361063445,54.43710541701387,0.7392578898898976,-14.778533348392902,1.3557800735505845,2.9314796199664506,1.6032361418004386
8150.5286095742185,50.30669096711694,37.92845624176614,0.10140855074855515,-0.8746122420581273,4.724795267389776,4.554094764407762,5.684203121011026
13627.971258750224,38.94631068952352,56.34895205960301,0.4674996332277143,-13.983284140740981,1.0134478748848597,1.0654371025712885,1.2017346677420453
13912.664801449686,45.28837067646728,41.01520892116799,3.1660039447089723,17.062558828769298,0.6441424180562908,4.73143833616726,6.129461064860294
9199.34860020523,47.883688292110776,39.82702976953112,0.21141718695484218,-7.100194845067385,0.8497934642517835,1.9716002832898982,1.0242364748499369
22745.31465161411,40.65400304571615,65.28756104749209,0.5406539318186142,2.2799652144464346,0.5816454170027868,2.7720462928663094,7.421534448097761
20254.12420151404,34.782789879809265,55.56139641166895,0.9280536258929982,2.3141503532711027,6.751592950519982,1.1932021053099464,6.6737576432808385
1000000.0,34.68231226271996,55.47703314439276,3.9055478394982552,9.204566468046778,0.6108479627032163,6.929545780437088,1.2386505452225507
1000000.0,42.443553610490575,47.66844978960964,1.1506201582074793,21.056465126367648,3.942119279470233,4.2544181373289796,2.0327280506699417
1000000.0,33.002107912384936,49.700669349550225,0.2912186242040289,-13.350807997016702,8.23207436897338,1.2940947151936888,6.5859188287573796
14082.552687654916,36.451868465532065,46.85686341181194,0.43329434798897,-25.35686626968674,0.8217891467303932,1.467226566786592,2.7669988025488346
1000000.0,34.395057275085385,63.07394007963013,6.974047550302994,-3.4802109044521785,1.9021311049977094,8.504371236789481,2.1194669335795853
1000000.0,29.857492489757938,42.977961462348986,0.23938250456328158,10.70823930779887,0.5592122246371355,2.2703766695945897,6.23875075174478
1000000.0,33.00819772686383,60.44121291375423,1.8442225436632051,-5.984392847794361,4.436476981365234,2.19914187121682,7.5610361277996665
12868.847412185227,49.34333324918448,51.07975344489694,2.39864851045329,26.92692666671578,3.0557640037395335,5.636468031477338,7.401336560601015
1000000.0,49.57076165531546,58.758150093759966,9.081098204788564,-12.50364190402355,1.7578119088411173,4.684442724397944,2.3304203979725173
1000000.0,36.82829217473206,41.048091254326785,8.230469289679295,-8.759788673787686,0.8979828090969334,7.826454514855423,1.536208235068254
12597.687577947549,50.162586762585875,39.58790546521911,0.11377819745779233,-8.953199758938432,0.5228168691671667,8.272643722869153,7.641775077932933
9897.82860042727,45.46760688638989,49.054693702285064,1.217230456506293,-15.79381503534131,4.645787976724403,2.454206555053848,1.9259868802550855
14699.639488442208,42.54946577443561,40.307704882402255,0.42924084616651376,25.57065211167248,0.154914054165038,1.387394454515622,1.600831480622092
18937.8577988828,33.42810906196716,48.564165108119,0.31648450978510534,-9.438605820753242,0.3111449725967635,1.7381547156163553,4.079479508020568
1000000.0,35.4436816801687,47.10734432211529,3.43267846974317,-26.298699589536977,0.19412647914579453,7.0928961961992645,2.6901554706074005
