Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
8580.54168507454,45.84033639588103,39.17531303610588,0.3162963130779638,-21.08203447472127,2.3464447407331397,1.9643459973934203,4.140828569471369
9964.271510777278,45.65921007722591,36.42775072129245,1.3058709105315358,12.694589006921596,3.474726119428523,1.3355407464649671,2.918883457718773
7417.949113879982,48.89093753082078,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
7337.388588779251,50.0532881311485,38.28605320154317,0.8295671340887951,15.493872908188834,2.0256365988853013,2.0182840610596062,1.3839111255306042
7944.899116945995,45.45532140670178,36.53286337358472,0.8182478254401555,-13.793599778163328,2.0256365988853013,1.9589126231408578,2.7578448238828983
8233.852695959169,48.406436409685625,36.42775072129245,0.6629997930548649,2.623377830701685,3.8180357348899614,1.9914378952308873,1.7362212151290985
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
8001.074992096451,40.62271876399427,45.99233293053706,1.1537440787581736,-7.100194845067385,0.8812838233425773,2.096542250130256,1.033753648272668
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
7105.85676004682,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.9914378952308873,1.3839111255306042
6725.644248425008,39.74171343482862,36.42775072129245,0.27753415146094135,15.493872908188834,0.594659600422197,1.9589126231408578,1.3839111255306042
8052.901734199846,47.47098975369245,38.28605320154317,0.27721560023860115,12.889458798892079,1.9611868800782186,2.1015284460501467,3.1319241500918626
9444.215876781409,49.84692062234158,64.70352110401609,0.12974861642791066,-24.907680290464704,4.688109600718088,5.444650275262076,4.9735489390431535
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
7173.923996194507,40.62271876399427,38.9533877927444,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
6730.65285242684,47.883688292110776,39.82702976953112,0.17293582276542063,26.391762540979233,3.0291000382285107,1.9643459973934203,1.009165436185887
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7403.231212387659,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.594659600422197,1.9643459973934203,1.3839111255306042
8410.092719225078,44.031981567325765,38.28605320154317,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
7950.179038064368,45.45532140670178,36.53286337358472,0.8295671340887951,-13.793599778163328,2.0256365988853013,1.9589126231408578,2.7578448238828983
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
9842.9312678072,45.65921007722591,58.5508157031377,0.6696869930863103,3.2812451901675743,3.474726119428523,1.6496955290686244,1.3839111255306042
7932.652381738452,47.843382656759125,37.35074066314472,0.6696869930863103,-24.907680290464704,1.0715357426337562,1.9914378952308873,1.3839111255306042
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
12711.505845937241,48.406436409685625,43.528910078858,0.9670762540831175,2.623377830701685,0.8497934642517835,1.9589126231408578,3.1319241500918626
11496.19107140391,40.62271876399427,36.42775072129245,0.27753415146094135,-7.100194845067385,2.0256365988853013,1.9960951432800642,1.0242364748499369
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
8554.069892751826,48.91247238203214,42.60404407474367,0.4667448396445295,-14.645939115111181,2.0221802053635343,1.8754251353609626,2.7578448238828983
7992.680698033612,49.53298583877318,36.49008190719267,0.44017579824345965,-13.793599778163328,1.9035628867947274,1.8754251353609626,2.7578448238828983
6927.097176997148,43.40053621480326,39.2623325289283,0.5494181628952016,15.592050466755488,1.1043811229263492,2.0465761972605914,1.3416675073167381
7087.92378743558,40.62271876399427,43.528910078858,0.27721560023860115,-7.100194845067385,0.8497934642517835,1.9589126231408578,1.0242364748499369
8635.561107650581,49.02024484292559,38.28605320154317,0.9670762540831175,12.889458798892079,2.055192670970515,1.9960951432800642,3.1319241500918626
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
7690.236331244356,44.031981567325765,39.82702976953112,0.17293582276542063,15.493872908188834,2.0256365988853013,2.629180883834001,2.9326797205518873
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
7195.267067128834,48.72493988288123,47.983514132887144,0.2678440630456634,-0.8393377113647528,2.8025018486353463,4.554094764407762,3.5869035595486407
7567.151675572129,50.0532881311485,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.674448737526125
7667.244695891324,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.5543000595359902,1.9643459973934203,1.3839111255306042
7558.293780263394,42.5685319013274,41.441924417387106,0.6696869930863103,15.67490572069272,1.148011840058495,1.926640181035214,1.4992378079671276
7667.244695891324,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.5543000595359902,1.9643459973934203,1.3839111255306042
7996.917092893521,44.031981567325765,43.528910078858,0.9670762540831175,12.396979850358244,1.4504733965434167,1.9960951432800642,1.0242364748499369
7081.581402448202,40.62271876399427,43.528910078858,0.25200121020048805,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0182222578821392
6663.068282566999,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
7306.730377683053,47.843382656759125,45.60445797408612,0.686039735333087,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
7105.85676004682,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.9914378952308873,1.3839111255306042
7094.044176952631,46.800752219941586,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.634911478040933
7800.982334210477,48.91247238203214,40.328902547703905,0.4667448396445295,-14.645939115111181,2.0221802053635343,1.8754251353609626,2.522630000480673
7739.065143359588,46.388882206246365,39.2623325289283,0.6696869930863103,-15.822178253517551,2.0221802053635343,1.8754251353609626,2.7578448238828983
6725.644248425008,39.74171343482862,36.42775072129245,0.27753415146094135,15.493872908188834,0.594659600422197,1.9589126231408578,1.3839111255306042
8007.316028533791,49.02024484292559,38.28605320154317,1.365872436023872,12.889458798892079,2.055192670970515,1.9589126231408578,1.666521845632053
6802.509547647269,47.883688292110776,38.9533877927444,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7192.795694372204,40.62271876399427,39.82702976953112,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
7345.38849489505,47.883688292110776,39.82702976953112,0.17293582276542063,24.549110211346136,3.4486940118268135,1.9643459973934203,1.0242364748499369
8761.385152915635,44.031981567325765,41.812167855506644,0.29377403428868776,15.25116125926857,2.0256365988853013,1.7040168043796207,3.1319241500918626
6960.924841641007,49.53298583877318,36.49008190719267,0.44017579824345965,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.4493224356595946
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
8150.5286095742185,50.30669096711694,37.92845624176614,0.10140855074855515,-0.8746122420581273,4.724795267389776,4.554094764407762,5.684203121011026
7567.151675572129,50.0532881311485,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.674448737526125
6890.354492997899,47.883688292110776,39.82702976953112,0.6127760545079601,28.644784949385823,2.410434750733781,1.9643459973934203,1.0242364748499369
7417.949113879982,48.89093753082078,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
7567.151675572129,50.0532881311485,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.674448737526125
7417.949113879982,48.89093753082078,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
6654.5578484783255,48.11526337289466,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
8410.092719225078,44.031981567325765,38.28605320154317,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
8637.593584319568,48.565589566796696,62.56274399500578,0.703812284344201,-15.775021330998955,6.0153516429808,3.156187246779237,1.87486518538477
7408.457826006641,39.74171343482862,36.77256445094372,1.2911344162025506,-21.08203447472127,0.594659600422197,1.9643459973934203,1.3839111255306042
6948.098337231144,43.40053621480326,39.2623325289283,0.5494181628952016,15.592050466755488,1.1043811229263492,1.9914378952308873,1.3416675073167381
1000000.0,47.883688292110776,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,1.0242364748499369
8878.29189687908,50.0532881311485,39.82702976953112,0.17814944128493426,29.423044015626367,3.0291000382285107,1.658160946276993,4.432138267802489
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
9469.283122843453,43.40053621480326,39.2623325289283,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9914378952308873,4.634911478040933
1000000.0,46.800752219941586,45.60445797408612,0.5494181628952016,15.592050466755488,1.1043811229263492,5.444650275262076,1.3416675073167381
9211.885184048291,44.031981567325765,57.14862459817614,0.23386388933827562,15.493872908188834,2.153043638317931,4.065354637585978,2.9326797205518873
7955.246455391973,50.30669096711694,39.82702976953112,0.17293582276542063,-25.517296979498347,4.724795267389776,2.629180883834001,3.5869035595486407
7976.641072423121,48.406436409685625,36.42775072129245,0.27753415146094135,2.623377830701685,2.0256365988853013,1.9589126231408578,3.1319241500918626
7375.948546365261,44.031981567325765,43.528910078858,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9960951432800642,1.0242364748499369
9301.389937803826,46.60700310471118,60.13033721153801,0.8182478254401555,-15.775021330998955,3.5446438165057543,3.156187246779237,1.87486518538477
6695.84233298589,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.080025742033382
6647.993463310657,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,3.0291000382285107,1.658160946276993,1.0242364748499369
7841.862820660749,44.031981567325765,42.15791265899228,0.1358887008408307,-27.146844989238033,0.8497934642517835,1.9960951432800642,1.0242364748499369
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
8190.531842252718,48.406436409685625,36.42775072129245,0.6205846550832724,2.623377830701685,3.8180357348899614,1.9914378952308873,1.7362212151290985
7605.541532542337,47.2744706523101,40.328902547703905,0.4667448396445295,-14.645939115111181,2.0221802053635343,1.8452242838223238,2.556679339424998
7364.4565518729005,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.594659600422197,1.8656367055070262,1.3839111255306042
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7375.948546365261,44.031981567325765,43.528910078858,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9960951432800642,1.0242364748499369
8544.394829974055,37.40783576656251,36.53286337358472,1.3058709105315358,-21.565837262319945,0.4508560716312601,1.3355407464649671,1.4493224356595946
9583.598709031208,42.83689314526507,38.28605320154317,0.3139529536686755,25.219826351515728,2.0256365988853013,3.0662570154564803,1.666521845632053
6725.762125078546,47.883688292110776,39.82702976953112,0.17293582276542063,27.66085035521731,3.0291000382285107,1.9643459973934203,1.0242364748499369
7011.552780577655,50.30669096711694,44.8332423406234,0.5190022438311935,-0.8746122420581273,4.724795267389776,4.688939527710739,3.5869035595486407
6960.924841641007,49.53298583877318,36.49008190719267,0.44017579824345965,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.4493224356595946
7375.948546365261,44.031981567325765,43.528910078858,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9960951432800642,1.0242364748499369
7533.864792098344,48.91247238203214,41.55692363910599,0.849371365147235,-26.474466216080657,3.20544288236355,3.156187246779237,1.6850645001037738
11140.665734640517,48.671795082149266,36.42775072129245,3.0872048550757545,12.694589006921596,2.0221802053635343,1.8754251353609626,2.918883457718773
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
7552.749190459667,50.0532881311485,45.60445797408612,0.5945212327407373,-21.08203447472127,2.3464447407331397,5.444650275262076,4.674448737526125
9125.685453775131,44.031981567325765,39.79452728452781,0.27753415146094135,15.493872908188834,1.5783002645349242,1.794007208612507,3.1319241500918626
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
6540.468372369556,50.66788758461817,39.82702976953112,0.17814944128493426,28.644784949385823,3.0291000382285107,1.3160745623582166,1.0242364748499369
7674.281830923128,48.671795082149266,36.42775072129245,0.849371365147235,12.694589006921596,3.20544288236355,3.156187246779237,2.918883457718773
7848.755213182415,42.5685319013274,41.441924417387106,0.7422801757578488,15.67490572069272,1.2803291534091348,1.926640181035214,1.4992378079671276
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
9657.409330140972,49.34333324918448,43.03454235541798,2.5021620653974765,10.262803420960601,2.0643478323755233,3.156187246779237,1.87486518538477
8643.12360984434,47.843382656759125,41.441924417387106,0.7765105714426019,-21.08203447472127,1.148011840058495,1.926640181035214,1.3839111255306042
7094.044176952631,46.800752219941586,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.634911478040933
7195.267067128834,48.72493988288123,47.983514132887144,0.2678440630456634,-0.8393377113647528,2.8025018486353463,4.554094764407762,3.5869035595486407
8003.15011346947,47.843382656759125,47.83317496799878,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.764531915760218
7304.906005143298,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.836225100077886,2.9134200932855183
8001.074992096451,40.62271876399427,45.99233293053706,1.1537440787581736,-7.100194845067385,0.8812838233425773,2.096542250130256,1.033753648272668
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
