Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6772.895770388735,49.53298583877318,39.82702976953112,0.44017579824345965,28.644784949385823,3.0291000382285107,1.8754251353609626,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6824.377186677513,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,3.0291000382285107,2.017372710044277,1.0242364748499369
6652.096443414618,49.53298583877318,38.787064062835675,0.44017579824345965,-16.948837220442137,2.0256365988853013,2.017372710044277,1.4493224356595946
6647.993463310657,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,3.0291000382285107,1.658160946276993,1.0242364748499369
6473.154516950059,48.72493988288123,39.8939421151221,0.2678440630456634,-17.09859395118414,2.33337981842305,3.227901985727377,2.9134200932855183
6288.376862795458,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6654.5578484783255,48.11526337289466,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6471.768011534824,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9134200932855183
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6807.080029858342,47.883688292110776,39.82702976953112,0.2678440630456634,21.0222046792533,3.08437673077708,3.0662570154564803,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
6586.401254300697,47.883688292110776,42.507230642961,0.18150606664166977,25.813448076364683,2.202298249236838,2.017372710044277,1.0839367621212288
6725.644248425008,39.74171343482862,36.42775072129245,0.27753415146094135,15.493872908188834,0.594659600422197,1.9589126231408578,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7288.894529034378,47.883688292110776,38.75305645470272,0.29127180524839086,-16.108474237371553,2.8188773928140103,1.9643459973934203,2.9134200932855183
1000000.0,48.72493988288123,39.82702976953112,0.17293582276542063,28.644784949385823,2.8025018486353463,2.847287799379634,1.0242364748499369
6476.207767249786,47.883688292110776,39.82702976953112,0.17293582276542063,12.889458798892079,2.8188773928140103,1.9589126231408578,1.0242364748499369
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6654.5578484783255,48.11526337289466,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6698.7831286340115,47.883688292110776,43.54820442422122,0.17293582276542063,28.644784949385823,2.7461661993199074,1.545408884659392,1.0242364748499369
6451.139079081685,48.72493988288123,38.75305645470272,0.2845099671848837,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
9886.707770433375,43.14296437464871,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7516.266481572761,48.72493988288123,38.75305645470272,0.6696869930863103,-16.999553285355194,2.8025018486353463,1.926640181035214,2.9134200932855183
1000000.0,46.43321083902502,41.441924417387106,0.2678440630456634,28.644784949385823,3.0291000382285107,3.0662570154564803,1.080025742033382
6616.472235737194,47.883688292110776,39.82702976953112,0.16969620335962265,25.813448076364683,2.979194665635797,1.9643459973934203,1.151986627430893
6677.300844129415,47.883688292110776,38.787064062835675,0.18150606664166977,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
1000000.0,48.72493988288123,38.75305645470272,0.2678440630456634,28.644784949385823,3.0291000382285107,4.554094764407762,2.9134200932855183
7774.480818079779,48.72493988288123,45.4625453361761,0.2845099671848837,-16.108474237371553,2.8025018486353463,3.0662570154564803,3.5869035595486407
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6446.516387127011,49.09599296266542,39.494736709666775,0.17293582276542063,27.47959871111054,3.0291000382285107,1.9643459973934203,1.0446510281005688
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6455.154325210977,48.72493988288123,38.75305645470272,0.3167338665199171,-15.530210323202907,2.8025018486353463,2.868884753317479,2.6110470482710717
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6541.964284321883,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,2.868884753317479,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6437.290347460049,47.883688292110776,39.82702976953112,0.17293582276542063,-0.8393377113647528,2.8025018486353463,1.9643459973934203,1.0242364748499369
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6348.720427808896,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9914378952308873,1.3839111255306042
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
8238.47121091866,48.72493988288123,45.60445797408612,0.5438991060466417,-16.999553285355194,2.8025018486353463,2.141301397987078,2.9134200932855183
1000000.0,48.91028913444378,38.75305645470272,0.2678440630456634,-21.08203447472127,2.3464447407331397,3.0662570154564803,1.3839111255306042
6809.717412199368,47.883688292110776,39.82702976953112,0.622755167706952,-21.08203447472127,3.0291000382285107,1.9643459973934203,1.3839111255306042
6847.721239086532,48.72493988288123,45.4625453361761,0.2678440630456634,28.644784949385823,3.0291000382285107,4.554094764407762,3.5869035595486407
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7360.889970807881,42.5685319013274,39.2623325289283,0.703196676138836,-19.960663117731198,1.3646662854641378,1.9914378952308873,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6638.561209286973,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.7164133150567746,1.0242364748499369
6633.703569645633,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.6912632352822843,1.0327444149948866
14329.491578238549,40.62271876399427,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,2.4696064401212894,1.0242364748499369
10105.78283764,47.883688292110776,43.528910078858,0.25200121020048805,-7.100194845067385,0.8497934642517835,1.9643459973934203,1.0182222578821392
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
6730.828842754916,43.40053621480326,38.75305645470272,0.6696869930863103,-16.999553285355194,1.0715357426337562,1.9914378952308873,1.3839111255306042
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6459.110647444518,49.54840856784468,38.75305645470272,0.3516868324558032,-15.530210323202907,2.8025018486353463,2.868884753317479,2.6110470482710717
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7161.333198471996,39.74171343482862,36.42775072129245,0.27753415146094135,15.493872908188834,0.594659600422197,1.9589126231408578,1.0242364748499369
6639.265244677621,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
7039.9673515172235,50.60040643021288,39.82702976953112,0.6127760545079601,26.770899345515176,2.319160331037984,2.0628425202674583,1.0242364748499369
6682.8933511358155,47.883688292110776,40.86966928186783,0.17293582276542063,28.136854327953966,3.0832729542492534,1.8592944456211349,1.0242364748499369
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
7094.044176952631,46.800752219941586,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.634911478040933
7299.935686929259,47.883688292110776,38.75305645470272,0.17293582276542063,29.74522997046154,2.8025018486353463,1.9643459973934203,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6725.644248425008,39.74171343482862,36.42775072129245,0.27753415146094135,15.493872908188834,0.594659600422197,1.9589126231408578,1.3839111255306042
6718.363340761928,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0519163248786803
6695.879224240302,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.0256365988853013,2.017372710044277,1.0242364748499369
6537.760443719665,49.332712164619394,38.787064062835675,0.18150606664166977,25.813448076364683,2.8025018486353463,3.0662570154564803,2.9134200932855183
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6592.626033704345,48.72493988288123,38.75305645470272,0.2845099671848837,-14.006889915719476,2.8025018486353463,2.814579323924809,2.9134200932855183
7173.923996194507,40.62271876399427,38.9533877927444,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
6960.924841641007,49.53298583877318,36.49008190719267,0.44017579824345965,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.4493224356595946
9275.98875002321,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.836225100077886,2.9134200932855183
6437.290347460049,47.883688292110776,39.82702976953112,0.17293582276542063,-0.8393377113647528,2.8025018486353463,1.9643459973934203,1.0242364748499369
7105.85676004682,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.9914378952308873,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6725.236465626894,39.74171343482862,36.42775072129245,0.27753415146094135,14.54880358485177,0.594659600422197,1.9589126231408578,1.3839111255306042
6696.367002912003,47.883688292110776,40.30432954699697,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0195759313059545
6592.646100473969,47.883688292110776,36.49008190719267,0.18150606664166977,25.811903508088864,1.9035628867947274,1.8754251353609626,1.0326475647749123
6270.714806147596,48.72493988288123,36.42775072129245,0.2678440630456634,-16.999553285355194,2.404357464671926,3.156187246779237,2.9134200932855183
11256.666650189814,39.74171343482862,36.42775072129245,0.18150606664166977,15.493872908188834,1.9035628867947274,1.9589126231408578,1.3839111255306042
10413.0835584999,47.883688292110776,36.49008190719267,0.27753415146094135,25.813448076364683,0.594659600422197,1.8754251353609626,1.0242364748499369
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
6524.524388562808,47.30335487817533,39.94214397616632,0.5684201150771812,-17.062996087345425,2.3464447407331397,1.9643459973934203,1.292926517361191
6437.290347460049,47.883688292110776,39.82702976953112,0.17293582276542063,-0.8393377113647528,2.8025018486353463,1.9643459973934203,1.0242364748499369
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
7258.405906022198,44.031981567325765,42.46964057684405,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9960951432800642,1.054031736404391
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
1000000.0,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,3.0662570154564803,1.3839111255306042
7255.45180340035,50.462514653500875,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9914378952308873,2.9134200932855183
6678.7987100814,48.72493988288123,38.75305645470272,0.2678440630456634,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6454.232455741303,47.883688292110776,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6730.828842754916,43.40053621480326,38.75305645470272,0.6696869930863103,-16.999553285355194,1.0715357426337562,1.9914378952308873,1.3839111255306042
6309.259357252235,47.883688292110776,38.787064062835675,0.21219855024425896,24.022653425068025,2.0256365988853013,2.017372710044277,1.132041525976135
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6447.326601965096,47.883688292110776,39.82702976953112,0.17293582276542063,-0.9295194205873964,2.8025018486353463,1.998409915386156,1.0242364748499369
6288.376862795458,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
6858.066506630581,48.72493988288123,38.75305645470272,0.622755167706952,-13.793599778163328,2.0256365988853013,3.0662570154564803,2.879245331171365
10696.297305731043,42.2281674371685,37.65545496599177,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
7039.9673515172235,50.60040643021288,39.82702976953112,0.6127760545079601,26.770899345515176,2.319160331037984,2.0628425202674583,1.0242364748499369
6524.524388562808,47.30335487817533,39.94214397616632,0.5684201150771812,-17.062996087345425,2.3464447407331397,1.9643459973934203,1.292926517361191
6365.936873893227,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.370498568210994,2.9134200932855183
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6545.333310371209,48.48566250637693,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6663.068282566999,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
6638.561209286973,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.7164133150567746,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6715.915915188778,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,3.0291000382285107,1.9643459973934203,1.0242364748499369
6395.714201726703,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,2.6757713263733303,1.7164133150567746,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
11825.043338642463,40.39586950356543,39.82702976953112,0.17293582276542063,28.644784949385823,2.4187269131307816,2.041901326853398,1.0242364748499369
6679.100299833778,47.883688292110776,38.75305645470272,0.2678440630456634,28.644784949385823,2.8025018486353463,1.9643459973934203,1.0242364748499369
6501.347011312047,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,3.0291000382285107,3.0662570154564803,2.9134200932855183
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
6695.84233298589,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.080025742033382
6695.84233298589,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.080025742033382
8683.854037212708,42.820747304051075,38.787064062835675,0.18150606664166977,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6459.286245550582,47.883688292110776,39.67557455840143,0.17110762723440914,28.644784949385823,2.7820207517910096,1.8411846904497464,1.0335279064655154
6511.105889634507,47.883688292110776,38.75305645470272,0.28402778811261253,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6807.080029858342,47.883688292110776,39.82702976953112,0.2678440630456634,21.0222046792533,3.08437673077708,3.0662570154564803,2.9134200932855183
6807.080029858342,47.883688292110776,39.82702976953112,0.2678440630456634,21.0222046792533,3.08437673077708,3.0662570154564803,2.9134200932855183
6960.924841641007,49.53298583877318,36.49008190719267,0.44017579824345965,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.4493224356595946
6462.617366207396,48.72493988288123,38.75305645470272,0.2678440630456634,-18.968860631566898,2.900464545463449,3.0662570154564803,2.9134200932855183
7200.594812131844,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9643459973934203,2.879245331171365
1000000.0,47.883688292110776,39.82702976953112,0.19137433438022594,25.720548686001848,3.0291000382285107,3.0662570154564803,1.1385675878891441
7905.921767431567,44.031981567325765,42.15791265899228,0.1358887008408307,-27.146844989238033,0.8497934642517835,1.8586533230454598,1.0242364748499369
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6194.513431622729,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.3839111255306042
7258.405906022198,44.031981567325765,42.46964057684405,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9960951432800642,1.054031736404391
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6481.276313190921,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,2.7826126452083715,1.9643459973934203,1.0242364748499369
6591.3897291197045,40.62271876399427,39.82702976953112,0.17293582276542063,-7.100194845067385,0.8497934642517835,1.9643459973934203,1.0242364748499369
6646.918797980348,47.883688292110776,43.528910078858,0.25200121020048805,28.136854327953966,2.6757713263733303,1.9960951432800642,1.0182222578821392
6663.068282566999,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
7173.923996194507,40.62271876399427,38.9533877927444,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
6704.7760389443565,48.72493988288123,43.46250347436544,0.2678440630456634,-16.108474237371553,2.38929077556518,3.0662570154564803,2.174027434692802
6858.066506630581,48.72493988288123,38.75305645470272,0.622755167706952,-13.793599778163328,2.0256365988853013,3.0662570154564803,2.879245331171365
6514.630726497251,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,2.8188773928140103,1.9643459973934203,1.0242364748499369
7094.044176952631,46.800752219941586,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.634911478040933
6450.0124280309365,48.72493988288123,38.75305645470272,0.28402778811261253,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6503.095746644171,47.883688292110776,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7174.032071614507,43.40053621480326,39.2623325289283,0.6696869930863103,14.290362020005821,1.1591446689475655,1.9914378952308873,1.3839111255306042
6511.105889634507,47.883688292110776,38.75305645470272,0.28402778811261253,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6654.5578484783255,48.11526337289466,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
8859.026269807333,50.01771575230431,50.93725532514629,0.5190022438311935,-0.8746122420581273,4.724795267389776,1.9914378952308873,3.5869035595486407
6551.825166547589,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,2.847287799379634,2.9134200932855183
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
10451.874231098129,40.62271876399427,38.75305645470272,0.28402778811261253,-16.999553285355194,2.8025018486353463,1.9960951432800642,2.9134200932855183
1000000.0,47.883688292110776,38.9533877927444,0.9670762540831175,-7.100194845067385,0.8497934642517835,3.0662570154564803,1.0242364748499369
6421.235360866772,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.4881950748522135,3.0662570154564803,2.9134200932855183
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6471.768011534824,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9134200932855183
6768.3722945361,47.883688292110776,39.2623325289283,0.17293582276542063,29.74522997046154,3.0291000382285107,1.9643459973934203,1.0418283215162092
6465.787419322988,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6633.703569645633,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.6912632352822843,1.0327444149948866
6553.219664760813,48.72493988288123,39.2623325289283,0.2678440630456634,15.592050466755488,2.8025018486353463,3.0662570154564803,2.9134200932855183
10922.283684567406,50.91136773436648,38.9533877927444,0.9670762540831175,-22.995771289844214,0.8497934642517835,1.9914378952308873,1.3214048381286347
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7105.85676004682,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.9914378952308873,1.3839111255306042
6718.363340761928,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0519163248786803
6572.890933852765,47.883688292110776,42.98229846806319,0.17293582276542063,28.644784949385823,2.8188773928140103,1.9643459973934203,1.1310565617939257
6937.596741504258,49.53298583877318,43.10783674801946,0.523224048305141,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.5023856413801555
7309.74487127787,50.462514653500875,38.75305645470272,0.2678440630456634,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6339.64175972946,48.72493988288123,38.75305645470272,0.26047298680009023,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.4561078248978125
6648.976641093863,48.206031458866285,39.82702976953112,0.19813671580720507,24.322625377147418,3.0321405661538243,1.9643459973934203,1.0242364748499369
6647.993463310657,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,3.0291000382285107,1.658160946276993,1.0242364748499369
