Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
7241.6632528606715,50.30669096711694,43.54287429037577,0.6696869930863103,10.262803420960601,3.5141908238992703,2.5797901329512603,1.7236388939044545
7105.85676004682,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.9914378952308873,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7558.293780263394,42.5685319013274,41.441924417387106,0.6696869930863103,15.67490572069272,1.148011840058495,1.926640181035214,1.4992378079671276
6890.354492997899,47.883688292110776,39.82702976953112,0.6127760545079601,28.644784949385823,2.410434750733781,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7575.827193700788,49.02024484292559,39.82702976953112,0.27721560023860115,12.889458798892079,2.7578251137304695,1.9589126231408578,3.1319241500918626
9849.131092838503,48.75565612769266,57.14862459817614,0.27550908662087625,17.21621926239215,2.153043638317931,4.065354637585978,2.9326797205518873
7375.948546365261,44.031981567325765,43.528910078858,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9960951432800642,1.0242364748499369
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
7399.2258941753735,43.693790730125166,43.528910078858,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9750796992436184,1.0242364748499369
8114.564917571747,48.89093753082078,45.60445797408612,0.622755167706952,-21.08203447472127,1.9035628867947274,1.9643459973934203,1.4493224356595946
6353.331820432901,49.53298583877318,36.49008190719267,0.44017579824345965,-16.948837220442137,2.3464447407331397,1.8754251353609626,1.3839111255306042
6960.924841641007,49.53298583877318,36.49008190719267,0.44017579824345965,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.4493224356595946
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7577.633009444461,47.883688292110776,38.28605320154317,0.17293582276542063,24.549110211346136,3.4486940118268135,1.9643459973934203,1.0242364748499369
8046.047556526717,49.02024484292559,39.82702976953112,0.27721560023860115,12.889458798892079,2.055192670970515,2.0842843999562315,3.1319241500918626
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
7489.11304751535,47.843382656759125,46.11302478992789,0.622755167706952,-21.08203447472127,2.1703893365773097,1.9643459973934203,1.3839111255306042
7417.949113879982,48.89093753082078,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
7094.044176952631,46.800752219941586,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.634911478040933
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7739.065143359588,46.388882206246365,39.2623325289283,0.6696869930863103,-15.822178253517551,2.0221802053635343,1.8754251353609626,2.7578448238828983
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
7105.85676004682,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.9914378952308873,1.3839111255306042
6718.363340761928,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0519163248786803
6514.630726497251,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,2.8188773928140103,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7576.918610919009,50.01771575230431,43.54287429037577,0.6696869930863103,-17.330082267744523,3.5141908238992703,3.0449093853192997,3.5017201671596325
6960.924841641007,49.53298583877318,36.49008190719267,0.44017579824345965,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.4493224356595946
8752.338545103827,44.031981567325765,40.89794673815261,0.27753415146094135,14.997412910607924,2.0256365988853013,1.9589126231408578,3.1319241500918626
6802.509547647269,47.883688292110776,38.9533877927444,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7094.044176952631,46.800752219941586,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.634911478040933
8761.385152915635,44.031981567325765,41.812167855506644,0.29377403428868776,15.25116125926857,2.0256365988853013,1.7040168043796207,3.1319241500918626
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
11073.039329382278,39.82562999764078,41.49351648835354,0.6127760545079601,15.961026492342086,2.3739768665367262,1.2043626766890791,2.589663978794005
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7567.151675572129,50.0532881311485,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.674448737526125
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
7241.6632528606715,50.30669096711694,43.54287429037577,0.6696869930863103,10.262803420960601,3.5141908238992703,2.5797901329512603,1.7236388939044545
6890.354492997899,47.883688292110776,39.82702976953112,0.6127760545079601,28.644784949385823,2.410434750733781,1.9643459973934203,1.0242364748499369
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6809.717412199368,47.883688292110776,39.82702976953112,0.622755167706952,-21.08203447472127,3.0291000382285107,1.9643459973934203,1.3839111255306042
6965.486186766295,47.843382656759125,45.60445797408612,0.17293582276542063,25.813448076364683,2.3464447407331397,1.9643459973934203,1.0242364748499369
6444.391879091696,48.72493988288123,39.82702976953112,0.17814944128493426,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7099.13811186721,47.71701199251955,46.56432458764825,0.2856959128093342,28.644784949385823,3.0291000382285107,1.658160946276993,1.0242364748499369
7655.218525729276,48.72493988288123,47.983514132887144,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
6815.922612372373,48.72493988288123,45.4625453361761,0.2678440630456634,-0.8393377113647528,2.8025018486353463,4.554094764407762,3.5869035595486407
8635.561107650581,49.02024484292559,38.28605320154317,0.9670762540831175,12.889458798892079,2.055192670970515,1.9960951432800642,3.1319241500918626
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6808.8750270181245,42.5685319013274,39.2623325289283,0.6696869930863103,-21.08203447472127,1.148011840058495,1.9914378952308873,1.3839111255306042
7040.806156204045,49.53298583877318,36.49008190719267,0.523224048305141,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.5023856413801555
7417.949113879982,48.89093753082078,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
7700.546357539265,42.5685319013274,41.441924417387106,0.7765105714426019,15.195205376742699,1.148011840058495,1.926640181035214,1.4992378079671276
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6821.93007895693,42.5685319013274,39.2623325289283,0.6696869930863103,-19.960663117731198,1.148011840058495,1.9914378952308873,1.3839111255306042
7403.231212387659,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.594659600422197,1.9643459973934203,1.3839111255306042
6668.398263937069,47.883688292110776,39.2623325289283,0.17293582276542063,-21.08203447472127,3.0291000382285107,1.9643459973934203,1.0242364748499369
7372.423312174092,42.5685319013274,39.82702976953112,0.6696869930863103,28.644784949385823,1.148011840058495,1.9914378952308873,1.3839111255306042
8054.211504227183,48.91247238203214,40.328902547703905,0.4667448396445295,-14.645939115111181,2.0221802053635343,1.8754251353609626,2.7578448238828983
6647.993463310657,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,3.0291000382285107,1.658160946276993,1.0242364748499369
6725.644248425008,39.74171343482862,36.42775072129245,0.27753415146094135,15.493872908188834,0.594659600422197,1.9589126231408578,1.3839111255306042
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
8022.6704272148445,47.03365693885334,39.2623325289283,0.6696869930863103,15.592050466755488,1.1043811229263492,2.2193573645094404,1.3839111255306042
7139.146545296362,40.97950641415166,38.84265548048771,0.5494181628952016,15.592050466755488,1.0715357426337562,1.9914378952308873,1.4384250219430847
6989.895306501647,49.53298583877318,37.309553004080435,0.44017579824345965,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.3380843456400666
8529.33704753196,46.90938148093221,43.54287429037577,0.9558163673573308,3.0227457851338215,3.5141908238992703,3.0662570154564803,3.68262571862159
6511.105889634507,47.883688292110776,38.75305645470272,0.28402778811261253,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6465.787419322988,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6858.066506630581,48.72493988288123,38.75305645470272,0.622755167706952,-13.793599778163328,2.0256365988853013,3.0662570154564803,2.879245331171365
7215.545868359253,46.800752219941586,36.53286337358472,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9589126231408578,2.7578448238828983
6545.333310371209,48.48566250637693,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7195.267067128834,48.72493988288123,47.983514132887144,0.2678440630456634,-0.8393377113647528,2.8025018486353463,4.554094764407762,3.5869035595486407
6807.080029858342,47.883688292110776,39.82702976953112,0.2678440630456634,21.0222046792533,3.08437673077708,3.0662570154564803,2.9134200932855183
6288.376862795458,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
7105.85676004682,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.9914378952308873,1.3839111255306042
7848.755213182415,42.5685319013274,41.441924417387106,0.7422801757578488,15.67490572069272,1.2803291534091348,1.926640181035214,1.4992378079671276
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
9735.094446301293,43.40053621480326,39.2623325289283,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
8499.08629611263,48.11526337289466,39.82702976953112,0.5494181628952016,15.592050466755488,1.1043811229263492,1.9914378952308873,1.3416675073167381
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6434.612601124614,48.72493988288123,38.75305645470272,0.2678440630456634,-18.060290439146637,2.8025018486353463,3.0662570154564803,2.9134200932855183
8860.634022944523,42.5685319013274,47.83317496799878,0.7765105714426019,14.360649600161311,2.3464447407331397,2.5166999646388932,1.764531915760218
8820.88977809065,47.843382656759125,41.441924417387106,0.622755167706952,15.195205376742699,1.148011840058495,1.926640181035214,1.4992378079671276
6887.480997520013,47.883688292110776,39.82702976953112,0.6127760545079601,28.285990328301516,2.410434750733781,2.049818230316481,1.0242364748499369
7149.519132505065,40.62271876399427,43.528910078858,0.2931445428368262,-7.100194845067385,0.8497934642517835,2.2325840437055913,1.0826233800645129
6948.098337231144,43.40053621480326,39.2623325289283,0.5494181628952016,15.592050466755488,1.1043811229263492,1.9914378952308873,1.3416675073167381
7272.6684000970145,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9621977196769538,1.3839111255306042
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
7756.996020480855,46.800752219941586,36.53286337358472,0.622755167706952,-13.793599778163328,2.0256365988853013,1.9589126231408578,2.7578448238828983
7081.581402448202,40.62271876399427,43.528910078858,0.25200121020048805,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0182222578821392
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
7379.888493732446,44.031981567325765,43.528910078858,0.25200121020048805,12.396979850358244,1.4504733965434167,1.978117742205842,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7989.14470409391,49.02024484292559,38.28605320154317,0.622755167706952,12.889458798892079,2.3464447407331397,1.9589126231408578,3.1319241500918626
7668.182497268669,48.89093753082078,45.60445797408612,0.27721560023860115,-21.08203447472127,2.055192670970515,1.9643459973934203,1.3839111255306042
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
8257.352967596204,48.72493988288123,39.82702976953112,0.6127760545079601,28.644784949385823,2.410434750733781,1.7457534505146888,2.9134200932855183
6478.822089983638,47.883688292110776,41.865957271498296,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7522.04698112737,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0014547848329025
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7770.06457711051,48.72493988288123,41.865957271498296,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.7457534505146888,2.9134200932855183
9327.236002412432,46.60700310471118,39.2623325289283,0.27753415146094135,-21.08203447472127,1.1043811229263492,1.9914378952308873,3.0579184319874595
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
9444.215876781409,49.84692062234158,64.70352110401609,0.12974861642791066,-24.907680290464704,4.688109600718088,5.444650275262076,4.9735489390431535
6677.300844129415,47.883688292110776,38.787064062835675,0.18150606664166977,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
6996.5981845942415,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.222017152959445,1.9643459973934203,1.0242364748499369
7403.231212387659,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.594659600422197,1.9643459973934203,1.3839111255306042
7797.722693630179,43.40053621480326,36.42775072129245,1.2911344162025506,15.592050466755488,1.1043811229263492,1.9643459973934203,1.3839111255306042
7233.531456361272,39.74171343482862,39.2623325289283,0.5494181628952016,-21.08203447472127,0.5543000595359902,1.9914378952308873,1.3416675073167381
7188.489025261684,42.5685319013274,39.2623325289283,0.6696869930863103,15.592050466755488,1.148011840058495,1.9914378952308873,1.3839111255306042
6725.644248425008,39.74171343482862,36.42775072129245,0.27753415146094135,15.493872908188834,0.594659600422197,1.9589126231408578,1.3839111255306042
7552.749190459667,50.0532881311485,45.60445797408612,0.5945212327407373,-21.08203447472127,2.3464447407331397,5.444650275262076,4.674448737526125
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
8410.092719225078,44.031981567325765,38.28605320154317,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
6695.469136244118,47.883688292110776,44.009336836558084,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6431.061094534803,48.72493988288123,38.75305645470272,0.2541134644384693,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
11496.19107140391,40.62271876399427,36.42775072129245,0.27753415146094135,-7.100194845067385,2.0256365988853013,1.9960951432800642,1.0242364748499369
6545.333310371209,48.48566250637693,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7241.6632528606715,50.30669096711694,43.54287429037577,0.6696869930863103,10.262803420960601,3.5141908238992703,2.5797901329512603,1.7236388939044545
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6638.913226210539,47.883688292110776,39.2623325289283,0.17293582276542063,15.592050466755488,3.0291000382285107,1.9643459973934203,1.3416675073167381
7738.615220891372,39.74171343482862,38.55301541077272,1.2911344162025506,-21.08203447472127,0.5543000595359902,1.9643459973934203,1.3839111255306042
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7094.044176952631,46.800752219941586,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.634911478040933
6638.913226210539,47.883688292110776,39.2623325289283,0.17293582276542063,15.592050466755488,3.0291000382285107,1.9643459973934203,1.3416675073167381
7739.065143359588,46.388882206246365,39.2623325289283,0.6696869930863103,-15.822178253517551,2.0221802053635343,1.8754251353609626,2.7578448238828983
6638.561209286973,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.7164133150567746,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7667.244695891324,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.5543000595359902,1.9643459973934203,1.3839111255306042
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
6646.318161465294,47.883688292110776,43.21932560943441,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6746.120661975331,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,3.0832729542492534,1.8592944456211349,1.0242364748499369
6395.714201726703,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,2.6757713263733303,1.7164133150567746,1.0242364748499369
6429.489225540485,48.72493988288123,36.42775072129245,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.156187246779237,2.9134200932855183
7556.513693830309,48.671795082149266,38.75305645470272,0.849371365147235,12.694589006921596,3.20544288236355,3.0662570154564803,2.918883457718773
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
7375.948546365261,44.031981567325765,43.528910078858,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9960951432800642,1.0242364748499369
8643.12360984434,47.843382656759125,41.441924417387106,0.7765105714426019,-21.08203447472127,1.148011840058495,1.926640181035214,1.3839111255306042
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6730.828842754916,43.40053621480326,38.75305645470272,0.6696869930863103,-16.999553285355194,1.0715357426337562,1.9914378952308873,1.3839111255306042
6793.747234224544,47.883688292110776,39.82702976953112,0.17293582276542063,29.74522997046154,3.083923211014953,1.9643459973934203,1.0418283215162092
7590.9157598914635,40.62271876399427,43.85590557893231,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.7522654740301724,1.045631809609066
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
7192.795694372204,40.62271876399427,39.82702976953112,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
7275.19273380391,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9621977196769538,1.3841979969881575
1000000.0,48.72493988288123,43.528910078858,0.9670762540831175,-7.100194845067385,2.8025018486353463,3.0662570154564803,1.0242364748499369
8649.022942865227,40.62271876399427,38.75305645470272,0.2678440630456634,-16.999553285355194,0.8497934642517835,1.9960951432800642,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7744.708454839849,37.40783576656251,39.82702976953112,0.17293582276542063,-21.565837262319945,0.6823377655169738,1.3355407464649671,1.0242364748499369
6553.219664760813,48.72493988288123,39.2623325289283,0.2678440630456634,15.592050466755488,2.8025018486353463,3.0662570154564803,2.9134200932855183
8801.505403880692,42.26034835369798,40.89794673815261,0.17293582276542063,28.644784949385823,1.8891996988429263,2.1585724280524947,1.02473845988735
7932.652381738452,47.843382656759125,37.35074066314472,0.6696869930863103,-24.907680290464704,1.0715357426337562,1.9914378952308873,1.3839111255306042
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
9289.51242958771,42.66470469772503,49.56638872880668,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,2.1200416387362218
7931.91340229509,48.34223657941804,39.595495222449436,0.622755167706952,-16.108474237371553,2.0256365988853013,1.9589126231408578,2.9134200932855183
6894.818949144591,46.800752219941586,36.53286337358472,0.2678440630456634,-13.793599778163328,2.8025018486353463,3.0662570154564803,2.7578448238828983
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7375.948546365261,44.031981567325765,43.528910078858,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9960951432800642,1.0242364748499369
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6540.468372369556,50.66788758461817,39.82702976953112,0.17814944128493426,28.644784949385823,3.0291000382285107,1.3160745623582166,1.0242364748499369
7345.38849489505,47.883688292110776,39.82702976953112,0.17293582276542063,24.549110211346136,3.4486940118268135,1.9643459973934203,1.0242364748499369
6545.333310371209,48.48566250637693,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7173.923996194507,40.62271876399427,38.9533877927444,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
8727.107408472353,50.30669096711694,37.92845624176614,0.10146813956067496,-0.7340693969753842,4.724795267389776,3.251144913647787,5.684203121011026
