Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
1000000.0,37.40783576656251,36.53286337358472,0.7832559845663212,-21.565837262319945,0.6823377655169738,3.156187246779237,1.4493224356595946
9964.271510777278,45.65921007722591,36.42775072129245,1.3058709105315358,12.694589006921596,3.474726119428523,1.3355407464649671,2.918883457718773
8410.092719225078,44.031981567325765,38.28605320154317,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
11804.763111043892,35.62625971055762,54.52632818974064,0.46594424718528404,-23.213105818915384,0.47252799819519636,2.2122766639320175,1.5302938831875625
8410.092719225078,44.031981567325765,38.28605320154317,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
11877.370553621642,43.89646997209347,56.56669677116821,1.110982706589826,21.223119450734792,3.0727264503066896,1.4891140769208635,2.7057322131491013
9017.771764819896,45.65921007722591,36.25181650522275,0.4667448396445295,-14.645939115111181,3.474726119428523,1.8754251353609626,1.3839111255306042
14193.479027802363,48.91247238203214,40.328902547703905,6.20250074232076,10.218284866306611,2.0221802053635343,1.9914378952308873,2.7578448238828983
9756.791794107405,44.031981567325765,57.58883415076943,0.25200121020048805,14.088137966039415,1.4504733965434167,4.407971157390925,3.1319241500918626
7403.231212387659,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.594659600422197,1.9643459973934203,1.3839111255306042
14227.249697114177,42.76257179830371,36.42775072129245,0.6696869930863103,-21.08203447472127,0.12988589510762902,1.0803295272151554,1.0971695785459978
12077.23814999995,41.16825081353326,46.85686341181194,0.43329434798897,-25.35686626968674,0.8217891467303932,1.467226566786592,2.7669988025488346
10135.601943373527,44.031981567325765,59.05912870364936,0.27753415146094135,15.493872908188834,1.4504733965434167,4.407971157390925,3.1319241500918626
7105.85676004682,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.9914378952308873,1.3839111255306042
7272.6684000970145,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9621977196769538,1.3839111255306042
10555.173635180508,37.989546858010584,54.56470202265936,0.19503902682274984,10.218284866306611,0.4383744574168833,2.6174885274244613,1.6832175942308152
8200.431802570789,46.60700310471118,39.2623325289283,0.6696869930863103,-21.08203447472127,3.5446438165057543,1.9914378952308873,1.3839111255306042
11073.039329382278,39.82562999764078,41.49351648835354,0.6127760545079601,15.961026492342086,2.3739768665367262,1.2043626766890791,2.589663978794005
12585.480868607996,37.989546858010584,56.36886190753319,5.37659823382548,-27.146844989238033,0.4383744574168833,2.6174885274244613,1.7502123932350653
10409.439229365811,44.5705610420022,50.93725532514629,0.5190022438311935,-2.577857162892901,3.9553911752747313,1.8524644116993676,3.5869035595486407
8795.942139542869,48.70628838309712,38.9533877927444,2.129710593796016,10.262803420960601,2.0643478323755233,2.5797901329512603,1.7236388939044545
8996.004761764505,46.71532570160771,54.001790964332066,0.6994508097730879,-15.775021330998955,6.0153516429808,3.156187246779237,3.5017201671596325
14507.501217132167,47.59861384117823,54.40962788149217,5.252373748406541,-16.664878531453176,2.918549353593252,1.5703750521360318,3.5738566549719297
14524.658955161864,46.254925389207536,47.333441652719976,0.42403775213173134,-20.721767764813237,0.4019775394088615,1.8461219735879488,1.8068147569245894
9295.32046827753,44.5705610420022,45.71618199122167,0.5190022438311935,-2.577857162892901,3.397497502593208,1.8575584741852686,3.359725106807056
8756.681488686405,44.031981567325765,40.89794673815261,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
12333.711899972486,47.280270370258464,45.113777853363345,0.1358887008408307,-27.146844989238033,0.5311038559219973,2.6174885274244613,1.3184358870326862
24119.403922071433,37.989546858010584,56.36886190753319,5.37659823382548,-28.6085840239118,4.236888453648202,2.6503266288566163,1.7502123932350653
11216.835354595802,46.60700310471118,55.31407875501029,0.529156535673335,-21.08203447472127,3.5446438165057543,1.3954044624827135,4.028271196468884
12726.697856884937,46.99011994903017,40.74420513473847,2.403132766044173,22.148653470739696,3.1920012691096944,1.8900835360132986,5.012349172633466
8246.099882245655,37.40783576656251,36.53286337358472,1.3058709105315358,-21.565837262319945,0.6823377655169738,1.3355407464649671,1.4493224356595946
11864.077259014888,49.106402880266344,40.328902547703905,2.1187556623091197,27.88730212580164,7.110899765244133,2.474843358712486,5.05408262939207
9809.577421039614,46.90938148093221,43.54287429037577,0.9558163673573308,3.0227457851338215,3.461710621935905,1.836225100077886,4.246611475085927
11132.05811187982,49.93452000250571,39.23447691446392,0.24973329766689673,-25.517296979498347,1.545396204058143,3.3169304408235645,6.151940493555175
8200.431802570789,46.60700310471118,39.2623325289283,0.6696869930863103,-21.08203447472127,3.5446438165057543,1.9914378952308873,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
13705.019817090264,37.989546858010584,42.46002078415924,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,1.6832175942308152
16960.425685167527,44.031981567325765,54.56470202265936,0.19503902682274984,10.218284866306611,0.4383744574168833,2.6174885274244613,3.8380144159132534
9897.82860042727,45.46760688638989,49.054693702285064,1.217230456506293,-15.79381503534131,4.645787976724403,2.454206555053848,1.9259868802550855
11864.077259014888,49.106402880266344,40.328902547703905,2.1187556623091197,27.88730212580164,7.110899765244133,2.474843358712486,5.05408262939207
7976.641072423121,48.406436409685625,36.42775072129245,0.27753415146094135,2.623377830701685,2.0256365988853013,1.9589126231408578,3.1319241500918626
10679.63172470509,44.031981567325765,38.28605320154317,0.6629997930548649,15.493872908188834,3.8180357348899614,1.9914378952308873,1.7362212151290985
11913.32969150146,35.25933724816919,43.159516046913986,4.538511110900747,-15.428941652713277,0.6589518127796643,2.7156826178573326,1.3742645227639028
8593.735935056256,40.791986618492395,36.42775072129245,0.9558163673573308,-21.08203447472127,0.47381454447161603,1.9914378952308873,1.3214048381286347
13455.727617891598,35.72240927452921,36.25181650522275,1.496617580209254,-20.39172429363195,0.12988589510762902,1.0803295272151554,1.319483719359532
12224.29558110029,41.40154062044978,40.328902547703905,0.9558163673573308,27.69568270700112,3.5141908238992703,1.4717849321688348,5.0630371758541575
8868.463280004777,48.72493988288123,49.806972245378105,1.365872436023872,25.219826351515728,2.8025018486353463,3.0662570154564803,1.666521845632053
16035.309882300366,34.67011199415985,44.40445288671472,0.40297003376801077,-19.974325642231225,0.8217891467303932,1.467226566786592,8.707517446484497
12194.50286790856,40.45886949256969,60.40285722974897,0.364796390684275,11.274933362494515,0.7510602886480767,3.399672717479493,2.5389394543909107
10082.061113252577,50.299369476177205,61.0101998850984,2.2198444282516205,-12.314265212469461,6.437261115365341,1.0970123037181174,1.764531915760218
13735.19438599367,45.65921007722591,36.25181650522275,6.20250074232076,10.218284866306611,3.474726119428523,1.9914378952308873,1.3839111255306042
8233.852695959169,48.406436409685625,36.42775072129245,0.6629997930548649,2.623377830701685,3.8180357348899614,1.9914378952308873,1.7362212151290985
13963.758529710183,39.22420928569324,52.89311661898299,2.129710593796016,10.262803420960601,1.8556377933251007,2.5797901329512603,2.243647832381305
10111.54230545872,48.70628838309712,43.321193881224616,1.9730045369238716,-20.256436096608553,1.545396204058143,1.342258742181577,1.7236388939044545
7567.151675572129,50.0532881311485,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.674448737526125
9468.153457015798,47.843382656759125,64.70352110401609,0.12974861642791066,-24.907680290464704,4.688109600718088,1.9643459973934203,1.3839111255306042
15476.90794889067,40.45886949256969,65.93013287914314,0.364796390684275,-21.08203447472127,3.5446438165057543,1.9914378952308873,1.3839111255306042
9538.075096992003,46.60700310471118,39.2623325289283,0.6696869930863103,11.274933362494515,0.7510602886480767,3.399672717479493,2.5389394543909107
16151.013180742946,50.162586762585875,47.333441652719976,0.11377819745779233,-8.953199758938432,0.3441501711351814,8.272643722869153,7.641775077932933
12585.480868607996,37.989546858010584,56.36886190753319,5.37659823382548,-27.146844989238033,0.4383744574168833,2.6174885274244613,1.7502123932350653
11019.188975954414,49.96383683995238,54.21524389806616,0.5043042346614741,27.42810104356917,1.7036384472623176,4.557058859016703,3.8635306875236686
11913.32969150146,35.25933724816919,43.159516046913986,4.538511110900747,-15.428941652713277,0.6589518127796643,2.7156826178573326,1.3742645227639028
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7403.231212387659,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.594659600422197,1.9643459973934203,1.3839111255306042
9111.617567807565,46.71532570160771,54.001790964332066,0.7569488252495126,-17.330082267744523,6.0153516429808,3.0449093853192997,3.5017201671596325
13448.83862320765,38.658149734605274,46.85686341181194,3.3939776331748415,-25.35686626968674,0.2872142341858468,5.047647628666938,5.000989772099471
10418.796950880973,44.5705610420022,37.92845624176614,0.10140855074855515,-2.577857162892901,3.9553911752747313,1.8524644116993676,5.684203121011026
7166.87955547133,50.30669096711694,50.93725532514629,0.5190022438311935,-0.8746122420581273,4.724795267389776,4.554094764407762,3.5869035595486407
8200.431802570789,46.60700310471118,39.2623325289283,0.6696869930863103,-21.08203447472127,3.5446438165057543,1.9914378952308873,1.3839111255306042
9247.430651451516,50.0532881311485,64.70352110401609,0.12974861642791066,-24.907680290464704,4.688109600718088,5.444650275262076,4.674448737526125
9756.791794107405,44.031981567325765,57.58883415076943,0.25200121020048805,14.088137966039415,1.4504733965434167,4.407971157390925,3.1319241500918626
8150.5286095742185,50.30669096711694,37.92845624176614,0.10140855074855515,-0.8746122420581273,4.724795267389776,4.554094764407762,5.684203121011026
14211.691635301431,36.633728959436816,46.030170718515016,3.2530626847754234,21.254868591909762,0.2874580601605974,2.0029522684230168,3.0638122503333403
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
11216.835354595802,46.60700310471118,55.31407875501029,0.529156535673335,-21.08203447472127,3.5446438165057543,1.3954044624827135,4.028271196468884
8314.32700989343,50.30669096711694,36.94880914636961,0.10227859926770944,-0.8746122420581273,4.724795267389776,4.232908802211971,5.684203121011026
6948.098337231144,43.40053621480326,39.2623325289283,0.5494181628952016,15.592050466755488,1.1043811229263492,1.9914378952308873,1.3416675073167381
8795.942139542869,48.70628838309712,38.9533877927444,2.129710593796016,10.262803420960601,2.0643478323755233,2.5797901329512603,1.7236388939044545
15065.321254082202,34.26526501934254,36.53286337358472,6.034589506217929,27.88730212580164,0.6823377655169738,2.474843358712486,3.862350089653251
11285.351748439334,49.106402880266344,40.328902547703905,2.1187556623091197,-17.496111060173916,7.110899765244133,1.3355407464649671,5.05408262939207
13384.379758814519,45.65921007722591,59.821311930930236,2.2198444282516205,28.644784949385823,3.0291000382285107,1.0970123037181174,1.764531915760218
8045.602580490928,49.81688741328355,47.83317496799878,0.6928265518083898,-13.50229124979094,6.437261115365341,1.9643459973934203,1.3839111255306042
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
11913.32969150146,35.25933724816919,43.159516046913986,4.538511110900747,-15.428941652713277,0.6589518127796643,2.7156826178573326,1.3742645227639028
11002.173001994239,39.82562999764078,41.49351648835354,0.6127760545079601,15.961026492342086,2.3139174905668645,1.2043626766890791,2.589663978794005
9247.430651451516,50.0532881311485,64.70352110401609,0.12974861642791066,-24.907680290464704,4.688109600718088,5.444650275262076,4.674448737526125
7884.975358663136,49.02024484292559,38.28605320154317,0.27721560023860115,12.889458798892079,2.055192670970515,1.9589126231408578,3.1319241500918626
8523.235925058232,46.90938148093221,43.54287429037577,0.9558163673573308,15.493872908188834,1.4504733965434167,4.407971157390925,3.68262571862159
12825.466249962403,33.56235803038684,37.49323346726098,0.9558163673573308,-16.948837220442137,0.47381454447161603,1.9914378952308873,1.3214048381286347
7247.048003986504,48.72493988288123,36.42775072129245,0.6629997930548649,2.623377830701685,2.8025018486353463,3.1020765511741266,1.666521845632053
13393.860323048391,37.40783576656251,36.25181650522275,1.3058709105315358,-21.565837262319945,0.12988589510762902,1.0803295272151554,1.4493224356595946
8054.211504227183,48.91247238203214,40.328902547703905,0.4667448396445295,-14.645939115111181,2.0221802053635343,1.8754251353609626,2.7578448238828983
16717.39185069892,49.81688741328355,52.061558497559076,0.364796390684275,11.274933362494515,0.7510602886480767,1.0970123037181174,3.2016711054908433
14461.939409880952,40.45886949256969,60.40285722974897,2.2198444282516205,-13.50229124979094,3.2329907305568537,3.399672717479493,2.5389394543909107
11804.763111043892,35.62625971055762,54.52632818974064,0.46594424718528404,-23.213105818915384,0.47252799819519636,2.2122766639320175,1.5302938831875625
11002.173001994239,39.82562999764078,41.49351648835354,0.6127760545079601,15.961026492342086,2.3139174905668645,1.2043626766890791,2.589663978794005
12281.403684981373,38.658149734605274,44.40445288671472,3.3939776331748415,29.213187074599027,0.2872142341858468,5.595601598765414,5.000989772099471
10944.7636394778,42.8805302313643,46.49595120308092,0.27753415146094135,17.458258109708314,1.7742656904453666,1.9589126231408578,3.8380144159132534
15368.374091902087,49.96383683995238,60.15426689964504,1.9730045369238716,27.42810104356917,1.545396204058143,1.5703750521360318,2.243647832381305
12561.336210560048,37.989546858010584,56.36886190753319,5.765127528557565,-27.146844989238033,0.4383744574168833,2.6174885274244613,1.6832175942308152
10082.061113252577,50.299369476177205,61.0101998850984,2.2198444282516205,-12.314265212469461,6.437261115365341,1.0970123037181174,1.764531915760218
10557.482351075916,43.916474576591554,46.85686341181194,1.4906554163403458,-28.690392651144663,0.8217891467303932,1.467226566786592,1.3134705823880577
8024.020006312795,45.08189227942566,38.28605320154317,0.27753415146094135,27.132271052554138,2.7578251137304695,1.9589126231408578,3.1319241500918626
7690.236331244356,44.031981567325765,39.82702976953112,0.17293582276542063,15.493872908188834,2.0256365988853013,2.629180883834001,2.9326797205518873
10961.86868263411,49.96383683995238,54.21524389806616,0.5043042346614741,15.493872908188834,1.7036384472623176,4.407971157390925,3.68262571862159
8698.721294581428,46.90938148093221,43.54287429037577,0.9558163673573308,27.42810104356917,1.4504733965434167,4.557058859016703,3.8635306875236686
13997.936723751987,42.76257179830371,36.25181650522275,6.20250074232076,-20.256436096608553,3.2329907305568537,1.342258742181577,3.2016711054908433
8868.463280004777,48.72493988288123,49.806972245378105,1.365872436023872,25.219826351515728,2.8025018486353463,3.0662570154564803,1.666521845632053
14089.829808461092,42.47931136634193,36.05513729882075,0.849371365147235,12.694589006921596,5.840390336435473,4.467710597648617,6.547415492485981
11753.478696805823,50.299369476177205,36.05513729882075,2.2198444282516205,-12.314265212469461,5.840390336435473,1.0970123037181174,6.238210477669243
11002.173001994239,39.82562999764078,41.49351648835354,0.6127760545079601,15.961026492342086,2.3139174905668645,1.2043626766890791,2.589663978794005
8906.239475367336,46.90938148093221,43.54287429037577,0.32972041265322777,2.978333480941179,3.5141908238992703,1.5900522166579372,3.68262571862159
9247.430651451516,50.0532881311485,64.70352110401609,0.12974861642791066,-24.907680290464704,4.688109600718088,5.444650275262076,4.674448737526125
9229.12598428722,44.031981567325765,42.46002078415924,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.8380144159132534
14909.788084183181,38.35222514522256,47.10779241037044,8.859001476379987,4.311390004770139,1.0784772747000007,2.7463837072548194,2.7382174713143383
11282.412185393321,49.34333324918448,43.03454235541798,2.5021620653974765,26.92692666671578,3.0557640037395335,6.867397834723651,7.401336560601015
16155.292114411066,41.85251383184166,61.04565788158585,0.14504836915519093,12.839866107298064,1.0935797387450152,2.664150394102931,4.413605392753776
8410.092719225078,44.031981567325765,38.28605320154317,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
8997.667555475704,47.843382656759125,43.54287429037577,0.32972041265322777,-21.08203447472127,2.3464447407331397,1.9643459973934203,3.68262571862159
7744.939174800023,46.90938148093221,45.60445797408612,0.622755167706952,3.0227457851338215,3.5141908238992703,1.6852406868412781,1.3839111255306042
12853.653131912553,36.83462404999993,61.306772451592224,2.2880913729631827,22.648750446363074,0.45310636852985664,3.72416192506273,2.9689293249861946
15057.200259434821,49.93452000250571,60.15426689964504,1.9730045369238716,-20.256436096608553,1.545396204058143,1.342258742181577,2.243647832381305
8246.099882245655,37.40783576656251,36.53286337358472,1.3058709105315358,-21.565837262319945,0.6823377655169738,1.3355407464649671,1.4493224356595946
8054.211504227183,48.91247238203214,40.328902547703905,0.4667448396445295,-14.645939115111181,2.0221802053635343,1.8754251353609626,2.7578448238828983
9139.416603201791,46.90938148093221,43.54287429037577,0.9558163673573308,2.8819230587977223,3.136060636131437,1.836225100077886,3.68262571862159
16155.292114411066,41.85251383184166,61.04565788158585,0.14504836915519093,12.839866107298064,1.0935797387450152,2.664150394102931,4.413605392753776
21677.748117746094,44.06150354494561,61.20484019054142,0.32972041265322777,3.0227457851338215,0.30025465953059427,1.6852406868412781,4.044554799654623
1000000.0,49.80820266124978,56.34035306356573,0.9558163673573308,12.423307045075113,3.5141908238992703,3.2709982600981493,1.2617638027049156
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
9123.36518956561,45.65921007722591,36.42775072129245,0.622755167706952,-21.08203447472127,3.474726119428523,1.9643459973934203,1.3839111255306042
9415.526768113461,48.70628838309712,43.321193881224616,2.129710593796016,10.262803420960601,1.8556377933251007,2.5797901329512603,1.7236388939044545
15684.661402464983,43.40053621480326,55.31407875501029,0.5690867293753158,14.216334884380663,1.0715357426337562,1.3954044624827135,4.028271196468884
18612.280529879212,42.76257179830371,59.67748864644957,6.20250074232076,10.218284866306611,1.0715357426337562,1.3954044624827135,4.028271196468884
9381.519169857054,46.71532570160771,63.691201246719736,0.7144391736917632,-15.775021330998955,6.0153516429808,3.156187246779237,1.87486518538477
11864.077259014888,49.106402880266344,40.328902547703905,2.1187556623091197,27.88730212580164,7.110899765244133,2.474843358712486,5.05408262939207
13028.369364238177,40.62271876399427,52.061558497559076,0.8351103078774699,27.132271052554138,3.2329907305568537,2.629180883834001,3.2016711054908433
9897.82860042727,45.46760688638989,49.054693702285064,1.217230456506293,-15.79381503534131,4.645787976724403,2.454206555053848,1.9259868802550855
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
9381.519169857054,46.71532570160771,63.691201246719736,0.7144391736917632,-15.775021330998955,6.0153516429808,3.156187246779237,1.87486518538477
13440.375517976801,43.73163290450073,43.54287429037577,0.12812917673475174,3.0227457851338215,0.6354113628897291,1.5649119680926364,3.68262571862159
8795.942139542869,48.70628838309712,38.9533877927444,2.129710593796016,10.262803420960601,2.0643478323755233,2.5797901329512603,1.7236388939044545
13918.558964983165,48.70628838309712,38.9533877927444,1.9539189819504523,20.399723063756916,0.4151711315862346,2.5797901329512603,1.8568411108998657
8410.092719225078,44.031981567325765,38.28605320154317,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
9125.045211052406,48.70628838309712,42.58806392325404,2.129710593796016,10.044301474727156,2.0643478323755233,2.5797901329512603,1.7236388939044545
7272.6684000970145,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9621977196769538,1.3839111255306042
16693.0583145815,48.39831738178004,40.307704882402255,0.42924084616651376,11.274933362494515,0.1163865215831855,1.8906742124632423,1.600831480622092
8776.75504290576,48.55681179027991,38.9533877927444,2.129710593796016,10.262803420960601,2.0643478323755233,2.5797901329512603,1.7236388939044545
11282.412185393321,49.34333324918448,43.03454235541798,2.5021620653974765,26.92692666671578,3.0557640037395335,6.867397834723651,7.401336560601015
13028.860206762043,39.1848124321803,44.40445288671472,3.3939776331748415,29.213187074599027,0.2872142341858468,5.047647628666938,5.000989772099471
8054.211504227183,48.91247238203214,40.328902547703905,0.4667448396445295,-14.645939115111181,2.0221802053635343,1.8754251353609626,2.7578448238828983
11378.007714076666,49.96383683995238,54.40962788149217,0.5043042346614741,24.095055524984957,2.95854244912673,1.808817138250428,3.5738566549719297
17535.253566513904,37.989546858010584,56.36886190753319,0.10140855074855515,-0.8746122420581273,5.352621660586203,2.803010462241152,5.684203121011026
8630.059466025408,50.30669096711694,35.92636360660661,0.10140855074855515,-22.675869951869082,4.724795267389776,3.771805677920014,5.684203121011026
11466.829662639651,36.040176328387034,54.52632818974064,0.437127539881829,-23.213105818915384,0.47252799819519636,2.2122766639320175,1.5302938831875625
6439.220412787764,48.72493988288123,38.75305645470272,0.2678440630456634,-17.382149366156614,2.8025018486353463,3.0662570154564803,2.9134200932855183
12597.687577947549,50.162586762585875,39.58790546521911,0.11377819745779233,-8.953199758938432,0.5228168691671667,8.272643722869153,7.641775077932933
