Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
12561.336210560048,37.989546858010584,56.36886190753319,5.765127528557565,-27.146844989238033,0.4383744574168833,2.6174885274244613,1.6832175942308152
14909.07210716378,46.12248920936973,48.528594123461694,4.772144546362599,28.05286893173551,1.453884488051525,1.0024747853533647,2.3233439496406803
9897.82860042727,45.46760688638989,49.054693702285064,1.217230456506293,-15.79381503534131,4.645787976724403,2.454206555053848,1.9259868802550855
14276.652024788635,42.76257179830371,59.67748864644957,6.20250074232076,10.218284866306611,2.161831621888544,2.5166999646388932,1.0971695785459978
14276.652024788635,42.76257179830371,59.67748864644957,6.20250074232076,10.218284866306611,2.161831621888544,2.5166999646388932,1.0971695785459978
18035.196518635745,36.94848615791037,63.55574174339256,2.5377805134109668,1.4390124708833802,0.24542234624567655,1.6332729388018623,1.961426279229102
17841.03038361678,48.126142232992365,59.92213128346065,0.12653008606025817,16.98184288618252,0.37359648065582,2.1080458189383413,1.1531735685364586
11913.32969150146,35.25933724816919,43.159516046913986,4.538511110900747,-15.428941652713277,0.6589518127796643,2.7156826178573326,1.3742645227639028
20285.65485383651,35.85700861337858,63.857124970837674,3.735173045928207,-23.3369004681989,0.23142494311054237,1.991589467788642,2.849386527010547
11694.615305386831,49.96383683995238,54.40962788149217,0.5043042346614741,27.42810104356917,2.918549353593252,1.5703750521360318,3.5738566549719297
1000000.0,28.15714973020151,49.925752180177746,0.43344126552526147,-7.199104685957302,6.075456499628823,3.355465432554685,3.6350497663363086
17619.929309061634,40.07139815905886,55.008461623515615,4.62128482513585,-17.896785018074667,4.538379973556664,1.0207837120908565,2.3233439496406803
19329.101565180565,46.12248920936973,48.528594123461694,5.957745450519594,28.05286893173551,1.453884488051525,1.0501543400604831,6.809990329515368
10243.346998563538,42.16593325873338,36.55391733237883,2.129710593796016,10.262803420960601,2.0643478323755233,3.530621335946,3.7061199122551884
14081.393359138421,48.70628838309712,38.9533877927444,2.2586647931980757,20.399723063756916,0.4151711315862346,2.5797901329512603,1.7236388939044545
12873.01779536423,36.83462404999993,61.306772451592224,2.2880913729631827,22.648750446363074,0.4071017414810842,3.72416192506273,2.9689293249861946
8795.942139542869,48.70628838309712,38.9533877927444,2.129710593796016,10.262803420960601,2.0643478323755233,2.5797901329512603,1.7236388939044545
1000000.0,28.782892972359086,49.925752180177746,0.43344126552526147,-8.286945949563565,6.075456499628823,3.355465432554685,3.6350497663363086
9104.718510845925,48.91247238203214,41.55692363910599,3.0872048550757545,-26.474466216080657,2.0221802053635343,1.8754251353609626,1.6850645001037738
18245.91234053604,45.42532334645503,46.1480055957654,0.3236888549695312,-13.308446732667058,0.3338651981347801,1.0464819045543738,4.168142736873342
16155.292114411066,41.85251383184166,61.04565788158585,0.14504836915519093,12.839866107298064,1.0935797387450152,2.664150394102931,4.413605392753776
19764.73488687707,37.82277040394273,55.69587453731622,2.069458571425254,-18.37018042169811,3.467597544540683,2.8243660651694356,2.5540609733090927
11913.32969150146,35.25933724816919,43.159516046913986,4.538511110900747,-15.428941652713277,0.6589518127796643,2.7156826178573326,1.3742645227639028
14762.413727530398,34.26526501934254,36.53286337358472,6.034589506217929,-17.496111060173916,0.6823377655169738,1.3355407464649671,3.862350089653251
14400.02567222955,39.22420928569324,52.89311661898299,1.9730045369238716,-20.256436096608553,1.545396204058143,1.342258742181577,2.243647832381305
16341.722370023484,38.44958840425002,41.760864819817996,0.11975033827549152,-9.73872655960815,3.6902106532843235,1.4254894428639213,1.6919170895285782
21433.082583419346,33.35310306306881,56.034880788506555,4.141511034429644,-13.889809278080339,0.5636429843196031,1.864556938359774,1.83993076517171
17665.887969003375,48.126142232992365,53.794479249734835,2.5377805134109668,1.4390124708833802,0.2946874816427933,1.6332729388018623,1.1531735685364586
14925.025944249086,33.18960883053442,38.75305645470272,0.2678440630456634,-16.108474237371553,0.27208667249291124,3.0502935848335735,2.9134200932855183
9280.395324769455,46.90938148093221,43.54287429037577,0.9558163673573308,3.0227457851338215,3.5141908238992703,1.836225100077886,3.68262571862159
18012.26277347375,38.16541309291152,61.56781204925744,0.34259001778078646,24.971392745643662,4.241759580336922,1.0464740144061357,3.1437395451768944
17668.994605422486,48.126142232992365,53.794479249734835,2.214930794019954,1.4390124708833802,0.2946874816427933,1.6516828360374758,1.2583622640421819
24771.147783269793,34.28930081185129,45.28033937209888,0.4667448396445295,-14.645939115111181,2.807286402296015,2.202113624930489,2.7578448238828983
16216.582528000017,33.18960883053442,43.28386010665039,0.2309511646152997,-16.108474237371553,0.27208667249291124,3.3169304408235645,2.9134200932855183
19137.80346765197,41.884793821266314,49.02762572255414,0.6899571664902889,17.434934011936974,0.2114419543068435,1.1091351463043673,3.918086654336351
12873.01779536423,36.83462404999993,61.306772451592224,2.2880913729631827,22.648750446363074,0.4071017414810842,3.72416192506273,2.9689293249861946
11109.155000520812,42.40641072147319,37.49678647383137,0.16298126073947167,3.213481009264857,3.032965160673449,1.9678765589713254,1.0312610251175376
11403.916217515794,43.93927347931135,36.42775072129245,2.1187556623091197,-21.08203447472127,3.0190482671768835,2.474843358712486,6.839179103339565
9959.27646954872,45.65921007722591,59.821311930930236,0.6928265518083898,28.644784949385823,3.0291000382285107,1.9643459973934203,1.3839111255306042
23090.792234108932,48.625898302393736,65.95229307845386,1.977717040609478,-22.289099704959398,0.39152999520005727,1.7049028758841416,4.685245216652242
1000000.0,28.189523316627422,39.340748557043796,0.16115112074230903,16.5015319310048,1.0215098217700243,8.344705781594117,9.43760654101939
14907.641097016563,38.35222514522256,47.10779241037044,8.859001476379987,5.084969172355406,1.0784772747000007,2.754130075776805,2.7382174713143383
14762.166857504246,38.22994796027116,36.63682193174837,8.608832434905095,-17.879191691127353,0.24473019534349885,5.830734761141474,4.967219008683733
19796.996881376203,35.62625971055762,54.52632818974064,3.0543531267290804,-23.213105818915384,1.37361697352223,1.0735217741682601,2.8096567254954263
9280.395324769455,46.90938148093221,43.54287429037577,0.9558163673573308,3.0227457851338215,3.5141908238992703,1.836225100077886,3.68262571862159
14762.166857504246,38.22994796027116,36.63682193174837,8.608832434905095,-17.879191691127353,0.24473019534349885,5.830734761141474,4.967219008683733
14226.953303310529,50.36338034885269,52.05071191392847,5.956807448833477,6.257747011301284,6.34818600455799,3.996602525871393,5.321736741347052
1000000.0,34.813340751289395,55.33781798502864,0.26601093151064814,24.393760603900944,8.437879318494355,5.357115939958618,2.7147751726003695
8150.5286095742185,50.30669096711694,37.92845624176614,0.10140855074855515,-0.8746122420581273,4.724795267389776,4.554094764407762,5.684203121011026
9004.294096754027,46.71532570160771,54.001790964332066,0.7144391736917632,-15.775021330998955,6.0153516429808,3.156187246779237,3.5017201671596325
14808.270352757869,40.618560510296625,60.15426689964504,1.7681288871494922,-20.256436096608553,1.5414516224903243,1.342258742181577,2.243647832381305
10082.061113252577,50.299369476177205,61.0101998850984,2.2198444282516205,-12.314265212469461,6.437261115365341,1.0970123037181174,1.764531915760218
12868.847412185227,49.34333324918448,51.07975344489694,2.39864851045329,26.92692666671578,3.0557640037395335,5.636468031477338,7.401336560601015
12823.592377463754,47.59861384117823,54.21524389806616,5.252373748406541,-16.664878531453176,1.7036384472623176,4.557058859016703,3.8635306875236686
19906.58328678566,41.5071122591134,54.877958939520255,7.872551260148078,15.135846232907937,3.0727264503066896,1.4891140769208635,8.13696411809785
14050.393183613125,42.76257179830371,59.67748864644957,6.20250074232076,11.062941534129358,2.161831621888544,2.5166999646388932,1.1470253109761106
8792.299660424897,48.70628838309712,38.9533877927444,2.129710593796016,10.044301474727156,2.0643478323755233,2.5797901329512603,1.7236388939044545
16341.722370023484,38.44958840425002,41.760864819817996,0.11975033827549152,-9.73872655960815,3.6902106532843235,1.4254894428639213,1.6919170895285782
17396.29781257716,36.94848615791037,63.55574174339256,0.12653008606025817,16.98184288618252,0.24542234624567655,2.1080458189383413,1.961426279229102
14900.119012440997,50.30669096711694,37.92845624176614,7.872551260148078,15.135846232907937,3.8723497383375483,4.554094764407762,5.684203121011026
13524.325769886498,41.5071122591134,54.877958939520255,0.10140855074855515,-0.8746122420581273,3.0727264503066896,1.4891140769208635,8.13696411809785
20059.678476027682,48.40316988472407,54.877958939520255,7.872551260148078,15.135846232907937,3.0727264503066896,1.4891140769208635,7.60216845566511
13564.73409371353,51.02314672257546,57.14862459817614,0.3965863483337996,24.147480957979944,1.37361697352223,2.5863466581474777,2.602894202289101
19702.503170459393,48.4251138644519,36.63278325453849,0.11407177613084306,-14.68312779669249,0.10869042682973983,3.854722896011549,8.504995274749556
12597.687577947549,50.162586762585875,39.58790546521911,0.11377819745779233,-8.953199758938432,0.5228168691671667,8.272643722869153,7.641775077932933
8651.282419646386,50.30669096711694,35.92636360660661,0.10140855074855515,-0.8746122420581273,4.724795267389776,3.771805677920014,5.684203121011026
1000000.0,45.583740904374125,37.92845624176614,0.22202081842536478,18.327501753177437,0.3883216705897461,4.554094764407762,1.004172725510183
15737.885335115927,33.18960883053442,40.22223922479163,0.2309511646152997,-25.517296979498347,0.27208667249291124,3.3169304408235645,6.293326754452168
8282.6725990903,47.843382656759125,45.60445797408612,1.4613862920328928,7.79116586256707,2.3464447407331397,3.8367225079038225,2.918883457718773
1000000.0,42.47931136634193,36.05513729882075,0.7144391736917632,-15.775021330998955,5.83378249963362,4.121265154970243,1.87486518538477
12259.448206707224,46.71532570160771,63.691201246719736,0.849371365147235,12.694589006921596,5.840390336435473,3.156187246779237,6.547415492485981
12561.336210560048,37.989546858010584,56.36886190753319,5.765127528557565,-27.146844989238033,0.4383744574168833,2.6174885274244613,1.6832175942308152
17665.887969003375,48.126142232992365,53.794479249734835,2.5377805134109668,1.4390124708833802,0.2946874816427933,1.6332729388018623,1.1531735685364586
20304.296123006272,37.398318719101574,61.20484019054142,1.6353227076365193,4.787796992465594,0.1835306339816979,2.695688092703569,4.044554799654623
15557.67848329339,43.40053621480326,55.31407875501029,0.529156535673335,15.592050466755488,1.0715357426337562,1.3064582674571261,3.8380144159132534
14905.725775681869,38.35222514522256,47.10779241037044,8.859001476379987,4.311390004770139,1.0784772747000007,2.754130075776805,2.7382174713143383
12570.000961451231,40.62271876399427,52.061558497559076,0.8351103078774699,-20.256436096608553,3.2329907305568537,1.342258742181577,3.2016711054908433
13393.860323048391,37.40783576656251,36.25181650522275,1.3058709105315358,-21.565837262319945,0.12988589510762902,1.0803295272151554,1.4493224356595946
15962.021563182163,43.93927347931135,59.821311930930236,2.1187556623091197,28.644784949385823,3.0190482671768835,2.474843358712486,6.839179103339565
19395.69920040875,43.916474576591554,62.879235393573516,1.4906554163403458,-28.690392651144663,0.16018256876293543,2.5809073828197993,1.3134705823880577
15737.885335115927,33.18960883053442,40.22223922479163,0.2309511646152997,-25.517296979498347,0.27208667249291124,3.3169304408235645,6.293326754452168
14862.17905177116,39.991716384012214,46.030170718515016,3.2530626847754234,21.254868591909762,0.2874580601605974,2.0029522684230168,3.0638122503333403
14215.245206981415,44.498455886204965,49.634004070617124,2.0821401755097506,-22.6779548958892,2.538809969879446,1.871719724882006,8.137365621381239
10577.111064458177,43.93927347931135,55.69587453731622,2.069458571425254,-18.37018042169811,3.0190482671768835,2.8243660651694356,2.5540609733090927
17552.787491945353,37.82277040394273,59.821311930930236,2.1187556623091197,28.644784949385823,3.467597544540683,2.474843358712486,6.839179103339565
15057.200259434821,49.93452000250571,60.15426689964504,1.9730045369238716,-20.256436096608553,1.545396204058143,1.342258742181577,2.243647832381305
14762.413727530398,34.26526501934254,36.53286337358472,6.034589506217929,-17.496111060173916,0.6823377655169738,1.3355407464649671,3.862350089653251
10082.061113252577,50.299369476177205,61.0101998850984,2.2198444282516205,-12.314265212469461,6.437261115365341,1.0970123037181174,1.764531915760218
9280.395324769455,46.90938148093221,43.54287429037577,0.9558163673573308,3.0227457851338215,3.5141908238992703,1.836225100077886,3.68262571862159
14082.552687654916,36.451868465532065,46.85686341181194,0.43329434798897,-25.35686626968674,0.8217891467303932,1.467226566786592,2.7669988025488346
8200.431802570789,46.60700310471118,39.2623325289283,0.6696869930863103,-21.08203447472127,3.5446438165057543,1.9914378952308873,1.3839111255306042
1000000.0,27.880726462814092,49.51355785158066,0.6627484964601126,-0.8482233598799311,0.2609118395092013,3.879225823459221,1.1851936432123842
15737.885335115927,33.18960883053442,40.22223922479163,0.2309511646152997,-25.517296979498347,0.27208667249291124,3.3169304408235645,6.293326754452168
12840.97696840853,38.658149734605274,44.40445288671472,3.3939776331748415,29.213187074599027,0.2872142341858468,5.047647628666938,5.000989772099471
12585.480868607996,37.989546858010584,56.36886190753319,5.37659823382548,-27.146844989238033,0.4383744574168833,2.6174885274244613,1.7502123932350653
18524.12047757028,42.76257179830371,59.67748864644957,6.20250074232076,10.218284866306611,0.27208667249291124,2.5166999646388932,2.9134200932855183
1000000.0,33.18960883053442,38.75305645470272,0.2309511646152997,-16.108474237371553,2.161831621888544,3.3169304408235645,1.0971695785459978
17614.54034114947,42.76257179830371,54.56470202265936,0.19503902682274984,10.218284866306611,0.17731317588182025,1.537628920825795,1.0971695785459978
1000000.0,31.604965107449875,59.67748864644957,6.20250074232076,2.718859099545675,2.161831621888544,2.5166999646388932,2.159058355407486
13837.05825886164,40.45886949256969,65.93013287914314,0.364796390684275,11.274933362494515,0.7510602886480767,3.399672717479493,2.5389394543909107
1000000.0,28.189523316627422,39.340748557043796,0.16115112074230903,16.5015319310048,1.0215098217700243,8.344705781594117,9.43760654101939
14751.080168295668,36.369043299878925,37.68446972649398,1.5010069814653726,24.86223725043812,1.9508171565458747,3.4287603730501393,6.321021622641785
18636.32928819256,38.31263726540739,47.11080441443722,7.422340403614575,-25.407106778398784,3.584335558389861,1.5572528270429753,4.203813300122131
18012.26277347375,38.16541309291152,61.56781204925744,0.34259001778078646,24.971392745643662,4.241759580336922,1.0464740144061357,3.1437395451768944
12458.94716677075,50.959321764885864,39.58790546521911,0.11377819745779233,-8.953199758938432,0.5793261526009393,8.272643722869153,7.641775077932933
13028.369364238177,40.62271876399427,52.061558497559076,0.8351103078774699,27.132271052554138,3.2329907305568537,2.629180883834001,3.2016711054908433
10409.439229365811,44.5705610420022,50.93725532514629,0.5190022438311935,-2.577857162892901,3.9553911752747313,1.8524644116993676,3.5869035595486407
15076.005930243911,33.18960883053442,37.98102723696864,1.5010069814653726,24.86223725043812,0.27208667249291124,3.1298781300194842,6.321021622641785
13764.88366392167,36.369043299878925,39.23447691446392,0.24391900804850847,-25.517296979498347,1.9508171565458747,3.3169304408235645,6.293326754452168
12873.01779536423,36.83462404999993,61.306772451592224,2.2880913729631827,22.648750446363074,0.4071017414810842,3.72416192506273,2.9689293249861946
8868.463280004777,48.72493988288123,49.806972245378105,1.365872436023872,25.219826351515728,2.8025018486353463,3.0662570154564803,1.666521845632053
7369.963353108023,50.170534550592,49.225119187595126,0.12160700137061102,3.3133202015222736,3.032965160673449,1.9678765589713254,1.0312610251175376
1000000.0,42.40641072147319,37.49678647383137,0.16298126073947167,-11.370795976124747,0.1510308268266848,2.984043912281481,1.4248870384365604
13448.83862320765,38.658149734605274,46.85686341181194,3.3939776331748415,-25.35686626968674,0.2872142341858468,5.047647628666938,5.000989772099471
8410.092719225078,44.031981567325765,38.28605320154317,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
10790.259705570506,45.65921007722591,36.42775072129245,1.4613862920328928,7.79116586256707,3.474726119428523,3.8367225079038225,2.918883457718773
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
15761.372214603498,34.19987185487005,42.46002078415924,0.529156535673335,15.592050466755488,1.0715357426337562,1.3954044624827135,3.8380144159132534
11692.73125942481,49.96383683995238,54.40962788149217,0.5043042346614741,22.32197748745685,2.918549353593252,1.5703750521360318,3.5738566549719297
15170.240720094513,37.45824780859297,51.912604568857745,0.2322505346807435,22.776158108583168,1.5601840268650586,3.3120171152044957,1.9252264484037913
1000000.0,30.815069123947268,45.202312942229106,2.0943614306376803,-1.6068635670677054,7.741194698096823,2.265568626306341,4.725847437120981
14862.17905177116,39.991716384012214,46.030170718515016,3.2530626847754234,21.254868591909762,0.2874580601605974,2.0029522684230168,3.0638122503333403
14933.678859055932,49.59667668967239,36.42775072129245,0.8810455441079105,27.71864468496051,0.45862212379345013,1.9914378952308873,4.554964806362046
18218.234587473074,49.96383683995238,54.49231800252031,0.5043042346614741,27.42810104356917,0.6823377655169738,1.3355407464649671,3.862350089653251
15777.58701049279,43.93927347931135,58.67858742339748,2.1187556623091197,29.55862361537212,3.0190482671768835,2.474843358712486,6.839179103339565
18379.823262018926,45.876828373972614,42.73146504189386,8.45631269669071,7.350697363466061,0.17731317588182025,2.735623272375575,4.413605392753776
16836.81628308125,41.85251383184166,54.56470202265936,0.46729531476237607,-24.58752175790551,0.23632228567300187,2.664150394102931,2.576615244751525
14276.652024788635,42.76257179830371,59.67748864644957,6.20250074232076,10.218284866306611,2.161831621888544,2.5166999646388932,1.0971695785459978
12077.23814999995,41.16825081353326,46.85686341181194,0.43329434798897,-25.35686626968674,0.8217891467303932,1.467226566786592,2.7669988025488346
9381.519169857054,46.71532570160771,63.691201246719736,0.7144391736917632,-15.775021330998955,6.0153516429808,3.156187246779237,1.87486518538477
8150.5286095742185,50.30669096711694,37.92845624176614,0.10140855074855515,-0.8746122420581273,4.724795267389776,4.554094764407762,5.684203121011026
16151.013180742946,50.162586762585875,47.333441652719976,0.11377819745779233,-8.953199758938432,0.3441501711351814,8.272643722869153,7.641775077932933
11315.762156447763,46.254925389207536,39.58790546521911,0.42403775213173134,-20.721767764813237,0.5228168691671667,1.8461219735879488,1.8068147569245894
16667.780610886206,46.94267534246717,57.14862459817614,0.3586607825166414,24.147480957979944,0.47252799819519636,2.5863466581474777,2.602894202289101
12570.000961451231,40.62271876399427,52.061558497559076,0.8351103078774699,-20.256436096608553,3.2329907305568537,1.342258742181577,3.2016711054908433
8104.448385220154,50.30669096711694,37.92845624176614,0.10140855074855515,-0.8746122420581273,4.724795267389776,4.633204488320122,5.684203121011026
8795.942139542869,48.70628838309712,38.9533877927444,2.129710593796016,10.262803420960601,2.0643478323755233,2.5797901329512603,1.7236388939044545
27730.280630751924,34.33792815179987,45.28033937209888,0.39685295770038004,27.88730212580164,7.110899765244133,2.202113624930489,5.05408262939207
7694.6845803830065,49.106402880266344,40.328902547703905,0.4667448396445295,-14.645939115111181,2.807286402296015,1.5955606832086486,2.7578448238828983
19637.175558175506,42.961989221158625,36.05804570427295,0.28015723608236576,-22.653043349357453,0.13379777819244912,3.6554167122122845,9.807980339066734
10135.601943373527,44.031981567325765,59.05912870364936,0.27753415146094135,15.493872908188834,1.4504733965434167,4.407971157390925,3.1319241500918626
23908.009454340663,46.27700828963003,65.18076692720012,1.951814234125471,2.0877444264998672,0.20386746047164986,3.011636022009489,6.093416076806645
9183.557206790463,45.65921007722591,36.42775072129245,0.6696869930863103,-21.08203447472127,3.474726119428523,1.9914378952308873,1.3839111255306042
20909.935302644997,35.67713442652021,56.320858503589804,0.4937434435488458,-14.806557738316533,0.128791884871162,2.538949285822404,4.065367446961934
1000000.0,37.08705180988025,52.83155237232951,0.13487700952309323,6.892347330551225,9.771532281878647,4.8421451701896245,2.9242421775711005
13448.83862320765,38.658149734605274,46.85686341181194,3.3939776331748415,-25.35686626968674,0.2872142341858468,5.047647628666938,5.000989772099471
22745.31465161411,40.65400304571615,65.28756104749209,0.5406539318186142,2.2799652144464346,0.5816454170027868,2.7720462928663094,7.421534448097761
13624.076614794381,45.65921007722591,53.692841915044625,0.622755167706952,-4.062016988369411,3.474726119428523,2.483664699899696,9.87141105225829
7403.231212387659,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.594659600422197,1.9643459973934203,1.3839111255306042
14129.393196048311,45.28837067646728,42.05547502712159,3.1660039447089723,17.062558828769298,0.6441424180562908,4.73143833616726,6.129461064860294
17891.247693539503,43.93927347931135,65.0539559796798,2.3242871082188254,28.644784949385823,3.0190482671768835,2.474843358712486,8.25069255422048
10897.628143417147,39.82562999764078,38.958533689503184,0.6127760545079601,-2.806157462132191,2.410434750733781,1.2043626766890791,2.589663978794005
17110.219412885843,43.40053621480326,55.31407875501029,4.343704008025332,3.92077236144069,2.0256365988853013,1.9589126231408578,5.959591977815719
12599.314618703196,42.41929430589882,52.05071191392847,1.268964594137877,6.257747011301284,1.7083806333697362,3.7999939352306864,5.321736741347052
13466.641874077499,50.36338034885269,65.17383886651918,5.956807448833477,-6.732143072761326,6.34818600455799,3.996602525871393,4.416635178037626
13837.05825886164,40.45886949256969,65.93013287914314,0.364796390684275,11.274933362494515,0.7510602886480767,3.399672717479493,2.5389394543909107
13145.535691087003,42.00016363716243,47.60221357100144,0.10472035585076944,13.731574953467131,6.290583266140949,2.9776488981940386,8.348762544905922
19889.199521262166,43.5951580994273,45.119314761431454,0.25978393228290525,20.21176538911334,0.39659242687843377,1.0294982453301558,7.420817583939003
9144.062247207017,46.90938148093221,43.54287429037577,0.9558163673573308,3.0227457851338215,3.0760619495267516,1.836225100077886,3.68262571862159
17964.56901831172,34.19987185487005,38.28605320154317,4.343704008025332,3.92077236144069,2.0256365988853013,1.9589126231408578,5.959591977815719
15057.200259434821,49.93452000250571,60.15426689964504,1.9730045369238716,-20.256436096608553,1.545396204058143,1.342258742181577,2.243647832381305
12840.97696840853,38.658149734605274,44.40445288671472,3.3939776331748415,29.213187074599027,0.2872142341858468,5.047647628666938,5.000989772099471
10918.256388007785,39.82562999764078,38.958533689503184,0.6127760545079601,15.961026492342086,2.3139174905668645,1.2043626766890791,2.589663978794005
15125.554666607952,41.119519444604066,36.157142073513455,1.1680466941065852,6.808461403951283,6.630966673250383,3.05571347888438,7.058163249522658
22739.301987109917,33.696619341445626,60.51128328972885,0.48349882721572324,13.260614683772893,2.285723897218569,2.920148471216875,6.102280838323625
18281.89011779577,41.54397125137646,62.68361604172475,0.22953503536802672,0.6102901936645786,0.922394385000014,2.5404735581697446,5.134049831986399
10302.114189467417,41.517286439768284,58.87283602543344,0.17271245603879565,-7.020595670069984,1.7458265621459774,2.955925352277195,1.7508507007676497
9247.430651451516,50.0532881311485,64.70352110401609,0.12974861642791066,-24.907680290464704,4.688109600718088,5.444650275262076,4.674448737526125
19518.291701417962,41.5071122591134,54.877958939520255,7.872551260148078,15.135846232907937,8.41308134653843,3.8315609761549383,8.13696411809785
13837.05825886164,40.45886949256969,65.93013287914314,0.364796390684275,11.274933362494515,0.7510602886480767,3.399672717479493,2.5389394543909107
15962.021563182163,43.93927347931135,59.821311930930236,2.1187556623091197,28.644784949385823,3.0190482671768835,2.474843358712486,6.839179103339565
8868.463280004777,48.72493988288123,49.806972245378105,1.365872436023872,25.219826351515728,2.8025018486353463,3.0662570154564803,1.666521845632053
9123.36518956561,45.65921007722591,36.42775072129245,0.622755167706952,-21.08203447472127,3.474726119428523,1.9643459973934203,1.3839111255306042
1000000.0,30.888294760815803,43.24565347624276,1.5010069814653726,24.86223725043812,1.8699932305813705,3.426959817975044,7.641775077932933
1000000.0,50.162586762585875,37.98102723696864,0.11107821436186022,-8.953199758938432,0.5228168691671667,8.272643722869153,6.321021622641785
