Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6300.405047641495,47.883688292110776,38.787064062835675,0.21219855024425896,24.022653425068025,2.0256365988853013,2.0864960146273304,1.132041525976135
6193.216833160168,47.883688292110776,39.033156918311896,0.18150606664166977,-18.03099932215669,2.202298249236838,1.9960951432800642,1.173911815881008
6300.703544883335,48.314769009943326,38.75305645470272,0.1838922903372421,-14.875630686145334,2.672040537030483,2.066954364092753,1.0242364748499369
6164.738166766013,49.53298583877318,37.78218823130538,0.17293582276542063,-18.36078997442107,2.5862798143165566,2.0091928087967856,1.1859939074865729
6243.217394233358,47.883688292110776,38.119961886548666,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.7945036199440507,1.4768943971581259
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6208.5341759392495,50.03912792496276,36.49008190719267,0.20337871551704695,-18.249941731398227,2.3464447407331397,1.9673321833782351,1.3851632831836065
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6282.12923629454,47.883688292110776,36.49008190719267,0.17293582276542063,28.081334195198046,2.3464447407331397,1.9643459973934203,1.4768943971581259
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
7408.229451114993,47.883688292110776,47.15949574324598,0.1874711257971862,-16.999553285355194,2.4224985109953656,1.9643459973934203,1.4768943971581259
6317.282863990707,48.72493988288123,39.82702976953112,0.17293582276542063,24.022653425068025,2.8025018486353463,2.0864960146273304,1.132041525976135
6262.5256750272865,49.80813008787637,39.06220241115702,0.17293582276542063,22.29592828899198,2.6757713263733303,1.9643459973934203,1.0123159515206355
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6233.743073845978,47.883688292110776,39.82702976953112,0.1612231919158273,-13.592490407030251,2.3464447407331397,1.9643459973934203,1.0242364748499369
6146.03965092642,48.603681002365285,36.49008190719267,0.17293582276542063,-16.220155698230872,2.3464447407331397,1.9643459973934203,1.0242364748499369
6195.442649218095,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.4768943971581259
6226.5684861274285,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.0242364748499369
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6277.867716206698,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.1212680201079661
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6294.2553897325915,47.883688292110776,39.82702976953112,0.17293582276542063,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.0172454315635346
6250.155546814552,48.72493988288123,38.75305645470272,0.17293582276542063,28.644784949385823,2.3639123200087844,1.886733492728637,1.0242364748499369
6194.27134504274,47.883688292110776,36.49008190719267,0.17293582276542063,-16.999553285355194,2.3464447407331397,1.9643459973934203,1.4768943971581259
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6250.155546814552,48.72493988288123,38.75305645470272,0.17293582276542063,28.644784949385823,2.3639123200087844,1.886733492728637,1.0242364748499369
6167.514963781728,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3464447407331397,1.9643459973934203,1.0242364748499369
6201.406677231556,47.883688292110776,36.49008190719267,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.4768943971581259
6232.527393230243,47.883688292110776,36.49008190719267,0.17293582276542063,-13.592490407030251,2.3464447407331397,1.9643459973934203,1.0242364748499369
6176.62052624171,48.72493988288123,38.75305645470272,0.19714481340841458,-17.166650016214405,2.3639123200087844,1.978462689973725,1.0242364748499369
6177.106196607494,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.0182222578821392
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6177.106196607494,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.0182222578821392
6317.362291720085,47.883688292110776,36.07623331957846,0.18362505611967295,29.482946231202476,2.3464447407331397,2.204019191250641,1.4768943971581259
6228.630543790093,50.66788758461817,38.75305645470272,0.1966503725670271,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6243.920745003501,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.10101592331108
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6180.103510259804,48.72493988288123,38.75305645470272,0.1966503725670271,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6180.103510259804,48.72493988288123,38.75305645470272,0.1966503725670271,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6317.282863990707,48.72493988288123,39.82702976953112,0.17293582276542063,24.022653425068025,2.8025018486353463,2.0864960146273304,1.132041525976135
6195.442649218095,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.4768943971581259
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6313.626777403567,47.883688292110776,36.07623331957846,0.18362505611967295,28.081334195198046,2.3464447407331397,2.204019191250641,1.4768943971581259
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6165.858612946514,49.53298583877318,37.78218823130538,0.17293582276542063,-18.36078997442107,2.5862798143165566,1.9914378952308873,1.1859939074865729
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6213.625775997968,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,2.0713803590706608,1.3839111255306042
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6263.9684981462715,47.883688292110776,39.82702976953112,0.15675194006283427,-16.948837220442137,2.5186776251923426,1.9643459973934203,1.0242364748499369
6137.105741614727,48.72493988288123,38.005882767457926,0.17293582276542063,-16.999553285355194,2.3180646718068703,1.9643459973934203,1.0242364748499369
6284.891095092293,49.897841100918654,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6170.577669989823,48.72493988288123,38.75305645470272,0.17293582276542063,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
8004.034406621143,43.475812042720726,38.787064062835675,0.21219855024425896,22.77901051224879,2.2696389471246032,2.0864960146273304,1.2305504145296442
6226.2071638416455,48.72493988288123,38.75305645470272,0.17293582276542063,-15.726583927765752,2.652253181896162,1.9643459973934203,1.003028806909483
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6295.780578622567,48.72493988288123,38.75305645470272,0.18150606664166977,-16.999553285355194,2.8025018486353463,1.9960951432800642,1.0242364748499369
6230.842034038291,47.883688292110776,39.82702976953112,0.17293582276542063,-14.875630686145334,2.202298249236838,1.9914378952308873,1.0182222578821392
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6282.340493638968,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.075530753691355
6378.742753808711,49.80813008787637,38.75305645470272,0.18150606664166977,-16.999553285355194,2.1596089241447185,1.9960951432800642,1.2413696383462076
6342.754674894771,47.883688292110776,39.06220241115702,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.0182222578821392
6285.687563159519,48.72493988288123,39.82702976953112,0.17293582276542063,-14.875630686145334,2.8025018486353463,1.9643459973934203,1.0242364748499369
6156.980098281599,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,2.066954364092753,1.0242364748499369
6354.392148066889,47.883688292110776,38.72844602650061,0.17293582276542063,-16.999553285355194,2.668481844778487,1.9643459973934203,1.0242364748499369
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6236.834060938594,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6196.392691447105,49.53298583877318,38.75305645470272,0.17293582276542063,-18.36078997442107,2.5862798143165566,1.9643459973934203,1.1859939074865729
6147.681089122226,48.72493988288123,37.78218823130538,0.1966503725670271,-16.999553285355194,2.3639123200087844,1.9914378952308873,1.0242364748499369
6262.5256750272865,49.80813008787637,39.06220241115702,0.17293582276542063,22.29592828899198,2.6757713263733303,1.9643459973934203,1.0123159515206355
8272.641226235866,44.8885794267763,37.3079628710296,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6422.382457510273,51.08417071024286,41.15619134498818,0.17293582276542063,-14.875630686145334,2.8025018486353463,1.9914378952308873,1.0242364748499369
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6290.6759248486005,48.72493988288123,39.82702976953112,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.10101592331108
6216.8731598936565,48.603681002365285,39.82702976953112,0.17293582276542063,-14.875630686145334,2.3464447407331397,2.066954364092753,1.0242364748499369
6278.124406357375,48.72493988288123,39.82702976953112,0.1612231919158273,-16.220155698230872,2.8025018486353463,1.9643459973934203,1.018194811002678
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6293.642386942293,48.72493988288123,39.82702976953112,0.19714481340841458,-17.166650016214405,2.8025018486353463,1.978462689973725,1.0242364748499369
6232.557898364823,47.883688292110776,38.75305645470272,0.16962275475412897,-16.999553285355194,2.479271436273152,1.736883479199301,1.0182222578821392
6257.891526671183,50.76345174314671,36.47046565475378,0.17981481055640014,-16.108474237371553,2.8188773928140103,1.9914378952308873,1.3839111255306042
6214.052540946033,47.883688292110776,38.75305645470272,0.20773486251565293,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.0242364748499369
6262.5256750272865,49.80813008787637,39.06220241115702,0.17293582276542063,22.29592828899198,2.6757713263733303,1.9643459973934203,1.0123159515206355
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6273.032324059834,49.897841100918654,39.82702976953112,0.17293582276542063,-16.108474237371553,3.007678699739832,1.9643459973934203,1.0242364748499369
6219.021108855933,48.72493988288123,38.75305645470272,0.2678440630456634,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
6296.513698861301,47.883688292110776,38.75305645470272,0.20773486251565293,28.136854327953966,2.0256365988853013,2.012593811153487,1.0389742476130601
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6236.834060938594,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.0242364748499369
6236.834060938594,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6608.139577115315,48.72493988288123,42.54713906328342,0.2021284139576177,-16.999553285355194,2.3639123200087844,1.7809645935570968,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6229.39208451286,49.897841100918654,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6280.192823225124,50.26589650345169,37.19688768841522,0.17293582276542063,28.136854327953966,2.6757713263733303,1.8450258282791083,1.1335856014188856
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6170.577669989823,48.72493988288123,38.75305645470272,0.17293582276542063,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
6177.106196607494,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.0182222578821392
6278.344894990052,50.66788758461817,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,3.246793040879229,2.3528201031596545
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
7075.046314426022,45.04160618337064,38.75305645470272,0.17293582276542063,-15.809470572006525,2.3464447407331397,1.9643459973934203,1.0242364748499369
6144.005050475483,48.72493988288123,38.00084507860018,0.17293582276542063,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
6170.577669989823,48.72493988288123,38.75305645470272,0.17293582276542063,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6254.012319810576,48.72493988288123,39.82702976953112,0.17558559900125928,-16.999553285355194,2.700098712971807,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6289.707651139122,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9106529362813303,1.1233634566511201
6284.891095092293,49.897841100918654,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6233.174794759394,47.883688292110776,39.82702976953112,0.17293582276542063,-14.898976151941698,2.251338161874476,1.9643459973934203,1.0242364748499369
6337.016744942715,49.80813008787637,41.06916539468473,0.17293582276542063,-16.108474237371553,2.6757713263733303,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6647.395437042313,49.53298583877318,37.78218823130538,0.17293582276542063,-18.36078997442107,2.0959845839547717,2.0766631532597843,1.1859939074865729
6328.998090535085,48.72493988288123,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,3.227901985727377,2.385400689817215
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6177.106196607494,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.0182222578821392
6151.275321260772,48.72493988288123,36.49008190719267,0.17293582276542063,-16.999553285355194,2.3464447407331397,1.9643459973934203,1.3839111255306042
6213.447307659737,47.883688292110776,38.75305645470272,0.20337871551704695,-16.948837220442137,2.3639123200087844,1.9673321833782351,1.0242364748499369
6213.335815211328,49.35283452606919,36.48752819216135,0.17293582276542063,25.813448076364683,2.3639123200087844,2.4593200102969335,1.216336822485922
6219.3301841176235,47.883688292110776,38.75305645470272,0.16962275475412897,-16.999553285355194,2.4455011415556434,1.736883479199301,1.0182222578821392
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6242.060795499439,47.883688292110776,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.4768943971581259
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6177.106196607494,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.0182222578821392
6265.780407650198,49.897841100918654,39.02046083955135,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6343.018698808542,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,2.0290925643596287,1.10101592331108
6234.2942458072985,47.883688292110776,38.75305645470272,0.16962275475412897,-16.999553285355194,2.479271436273152,1.736883479199301,1.0287650288966341
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6315.0223891905525,47.883688292110776,38.75305645470272,0.20773486251565293,29.728945593971574,2.0256365988853013,1.857784890174057,1.0242364748499369
6177.106196607494,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.0182222578821392
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6330.92462266327,50.66788758461817,39.82702976953112,0.17293582276542063,24.719707483138308,2.883056887356839,1.9643459973934203,1.0242364748499369
6559.446888400539,50.462514653500875,40.46791188172223,0.13641176643877523,-16.108474237371553,2.246900436378775,1.9914378952308873,1.0118389866443236
6207.405696011911,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.023771446931218
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6300.405047641495,47.883688292110776,38.787064062835675,0.21219855024425896,24.022653425068025,2.0256365988853013,2.0864960146273304,1.132041525976135
6236.834060938594,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.0242364748499369
6280.056008207154,48.72493988288123,39.06220241115702,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.2413696383462076
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6228.140719125111,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6202.814532485775,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,2.066954364092753,1.0242364748499369
6226.5684861274285,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.0242364748499369
6334.164857340228,48.72493988288123,40.916300067807434,0.19714481340841458,-17.166650016214405,2.3639123200087844,1.978462689973725,1.0242364748499369
6250.155546814552,48.72493988288123,38.75305645470272,0.17293582276542063,28.644784949385823,2.3639123200087844,1.886733492728637,1.0242364748499369
6294.220082436401,50.462514653500875,38.75305645470272,0.17293582276542063,-16.999553285355194,2.668481844778487,1.9960951432800642,1.3839111255306042
6440.475533821425,49.50677273622843,39.82702976953112,0.17293582276542063,-17.258765182579328,2.7248239214078227,1.9643459973934203,1.7491772212694663
6221.527962208798,48.72493988288123,39.82702976953112,0.15703337487511165,-16.999553285355194,2.3639123200087844,1.958678683719942,1.0242364748499369
6282.649454224178,48.72493988288123,39.82702976953112,0.17293582276542063,-15.820598429175753,2.8025018486353463,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6205.874146960295,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.7232696108189463,1.0242364748499369
6326.446413890907,50.66788758461817,39.82702976953112,0.17293582276542063,-16.999553285355194,2.9055559954030503,1.9643459973934203,1.2413696383462076
6278.704505090178,48.72493988288123,39.06220241115702,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0685636606406756
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6139.350756668729,48.72493988288123,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.0242364748499369
6211.87968041752,50.462514653500875,38.75305645470272,0.15703337487511165,-15.811640964601311,2.5862798143165566,1.9914378952308873,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6177.106196607494,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.0182222578821392
6140.885427738251,48.72493988288123,36.49008190719267,0.17293582276542063,-16.999553285355194,2.3464447407331397,1.9643459973934203,1.0242364748499369
6233.387607824245,47.883688292110776,39.82702976953112,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.0242364748499369
6192.965939042543,48.72493988288123,39.774444131864854,0.17293582276542063,-15.738751404804017,2.3639123200087844,2.4139480475328914,1.0242364748499369
6177.106196607494,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.0182222578821392
6167.514963781728,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3464447407331397,1.9643459973934203,1.0242364748499369
6265.604101475595,47.883688292110776,36.49008190719267,0.1532828961794058,-16.948837220442137,2.505107668737528,1.9643459973934203,1.4768943971581259
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6232.557898364823,47.883688292110776,38.75305645470272,0.16962275475412897,-16.999553285355194,2.479271436273152,1.736883479199301,1.0182222578821392
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6170.577669989823,48.72493988288123,38.75305645470272,0.17293582276542063,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
6165.858612946514,49.53298583877318,37.78218823130538,0.17293582276542063,-18.36078997442107,2.5862798143165566,1.9914378952308873,1.1859939074865729
6236.834060938594,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.0242364748499369
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6591.634101616675,48.72493988288123,35.7228104167872,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9643459973934203,1.0182222578821392
6352.861424239963,47.883688292110776,39.82702976953112,0.17293582276542063,-16.999553285355194,2.700098712971807,1.9960951432800642,1.0242364748499369
6285.644809026292,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0324893601837577
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
