Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6427.916193677668,48.72493988288123,37.768839679067135,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6411.169131720133,47.883688292110776,39.82702976953112,0.17293582276542063,29.765611136066834,2.6757713263733303,1.9643459973934203,1.0242364748499369
6363.872438347415,48.72493988288123,39.06220241115702,0.17293582276542063,24.719707483138308,2.8188773928140103,1.9643459973934203,1.1310565617939257
6558.532457131083,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.8025018486353463,1.9643459973934203,1.0242364748499369
6752.805459921669,46.52590455297412,39.82702976953112,0.17501013627911058,28.644784949385823,2.6757713263733303,1.886733492728637,1.0761916920785457
6395.714201726703,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,2.6757713263733303,1.7164133150567746,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
7169.851248576811,47.883688292110776,45.47990245495875,0.18150606664166977,-16.108474237371553,2.202298249236838,3.0662570154564803,2.4453581503368347
6751.571165178844,48.72493988288123,45.34765023931834,0.17293582276542063,-17.87563924654728,2.8025018486353463,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6546.546377565119,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,3.0662570154564803,3.235224314718195
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6437.281448103484,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,2.2052303641005175,1.1235432147063353
6384.922829431792,48.72493988288123,36.49008190719267,0.17293582276542063,-16.948837220442137,2.8025018486353463,3.0662570154564803,2.3528201031596545
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6365.577949594491,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.10101592331108
6346.0911111957685,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6364.220952762973,48.72493988288123,38.75305645470272,0.3100425259134522,-17.979328685311653,2.8025018486353463,3.0662570154564803,2.4561078248978125
6418.839795837783,48.206031458866285,39.06220241115702,0.2678440630456634,-16.108474237371553,2.8188773928140103,1.886733492728637,1.0242364748499369
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6353.298442939059,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.545392378328171
6412.941395762445,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9960951432800642,1.0182222578821392
6447.93397298785,48.72493988288123,36.51775150130264,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6310.51429190961,49.53298583877318,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,1.9643459973934203,1.10101592331108
6431.875890925151,48.72493988288123,38.75305645470272,0.17293582276542063,27.47959871111054,2.8025018486353463,3.2092218480065418,2.9134200932855183
6351.684141999369,48.72493988288123,39.82702976953112,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.385400689817215
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6335.351521973828,47.883688292110776,39.82702976953112,0.17293582276542063,25.30459770939059,2.4899950881079893,1.9643459973934203,1.2454929775016517
6516.842960170483,48.72493988288123,37.25397385759486,0.17293582276542063,-16.999553285355194,3.0291000382285107,3.0662570154564803,2.9134200932855183
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6343.326667210347,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.227901985727377,2.385400689817215
6316.141413337265,49.53298583877318,38.75305645470272,0.2678440630456634,-18.36078997442107,2.5862798143165566,1.9914378952308873,1.5023856413801555
6426.476954730981,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6502.569049284388,50.59361740944038,39.82702976953112,0.17293582276542063,-16.999553285355194,3.0291000382285107,3.0662570154564803,2.9134200932855183
6342.570389364025,48.72493988288123,38.75305645470272,0.2701192569648587,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6358.529381989061,48.72493988288123,39.82702976953112,0.17293582276542063,27.47959871111054,2.8025018486353463,1.9643459973934203,1.0242364748499369
6394.668488939526,48.72493988288123,37.768839679067135,0.2508971048193094,-16.999553285355194,2.7484867073567787,3.0662570154564803,2.879245331171365
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6374.78966911225,50.77254595580835,39.82702976953112,0.15977082257099628,26.025809125959906,2.695088806689174,1.9643459973934203,1.10101592331108
6677.300844129415,47.883688292110776,38.787064062835675,0.18150606664166977,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
9365.360226492798,41.83992941270443,39.82702976953112,0.16066889181352895,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6342.943404977493,48.72493988288123,38.75305645470272,0.2328340886645428,-16.108474237371553,2.8025018486353463,2.868884753317479,2.4423835884042413
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6655.1606137476565,47.883688292110776,36.313207712748486,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6531.290015349154,47.883688292110776,39.713062670717406,0.17293582276542063,25.813448076364683,2.840098451605999,1.9643459973934203,1.0242364748499369
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
11952.608067425974,39.890437720117085,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6343.326667210347,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.227901985727377,2.385400689817215
6343.326667210347,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.227901985727377,2.385400689817215
6221.527962208798,48.72493988288123,39.82702976953112,0.15703337487511165,-16.999553285355194,2.3639123200087844,1.958678683719942,1.0242364748499369
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6436.029279760269,50.66788758461817,38.75305645470272,0.2340712905997238,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.800254577850337
6291.932529345548,48.72493988288123,39.06220241115702,0.17293582276542063,-16.108474237371553,2.8188773928140103,1.886733492728637,1.1310565617939257
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6195.442649218095,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.4768943971581259
6436.029279760269,50.66788758461817,38.75305645470272,0.2340712905997238,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.800254577850337
6384.596257595581,47.883688292110776,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9960951432800642,1.3839111255306042
6399.7955413353,47.883688292110776,39.82702976953112,0.17293582276542063,21.90757717538629,2.6757713263733303,1.9643459973934203,1.0242364748499369
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6321.119037595617,50.66788758461817,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,3.0662570154564803,2.3528201031596545
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6506.25671146951,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,2.1321115100860797,1.100262385104693
6401.218836578513,47.883688292110776,39.82702976953112,0.17293582276542063,25.5571541061462,2.6757713263733303,1.9643459973934203,1.0542161512445782
6355.715159054598,50.66788758461817,39.82702976953112,0.1668800655327843,29.855745073862213,3.0291000382285107,1.9643459973934203,1.10101592331108
6448.668690414089,47.883688292110776,39.82702976953112,0.20946027780665116,27.624350655920615,2.6757713263733303,1.9643459973934203,1.0242364748499369
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6755.60999475217,50.66788758461817,39.82702976953112,0.2678440630456634,28.136854327953966,2.6757713263733303,3.0662570154564803,2.9134200932855183
6428.631694802285,49.53298583877318,39.82702976953112,0.1668800655327843,-16.108474237371553,3.217080816516729,1.9643459973934203,1.10101592331108
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6194.513431622729,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.3839111255306042
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6337.136522827863,47.883688292110776,39.82702976953112,0.16066889181352895,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6335.351521973828,47.883688292110776,39.82702976953112,0.17293582276542063,25.30459770939059,2.4899950881079893,1.9643459973934203,1.2454929775016517
6402.971551378177,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.96033343045735,1.080559902921531
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6403.597251156272,47.883688292110776,39.82702976953112,0.16445488661171304,29.048482212561392,2.6757713263733303,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6399.589180103818,50.66788758461817,38.75305645470272,0.1780812551989871,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.800254577850337
6403.597251156272,47.883688292110776,39.82702976953112,0.16445488661171304,29.048482212561392,2.6757713263733303,1.9643459973934203,1.0242364748499369
6250.155546814552,48.72493988288123,38.75305645470272,0.17293582276542063,28.644784949385823,2.3639123200087844,1.886733492728637,1.0242364748499369
6243.837067896782,49.80813008787637,39.06220241115702,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.2413696383462076
6643.107769528513,50.66788758461817,38.75305645470272,0.2678440630456634,-16.999553285355194,2.5862798143165566,2.9440144902550176,2.9134200932855183
6439.74616882357,48.72493988288123,38.75305645470272,0.2678440630456634,25.813448076364683,2.2958227833503786,1.9914378952308873,1.5023856413801555
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6411.169131720133,47.883688292110776,39.82702976953112,0.17293582276542063,29.765611136066834,2.6757713263733303,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6400.571274045723,48.206031458866285,39.82702976953112,0.2678440630456634,-15.800812677617227,2.8025018486353463,1.9643459973934203,1.0242364748499369
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6423.3422037026185,47.883688292110776,39.82702976953112,0.1661034910900004,28.136854327953966,2.6757713263733303,1.4249761652798498,1.0242364748499369
7199.550931088077,45.73305227288998,38.75305645470272,0.3089063233663146,-17.979328685311653,2.8025018486353463,3.0662570154564803,2.4561078248978125
6517.465031454448,48.72493988288123,38.75305645470272,0.2328340886645428,-16.108474237371553,2.8025018486353463,2.868884753317479,2.9134200932855183
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6321.746208845537,48.206031458866285,40.06482142493496,0.2678440630456634,-16.108474237371553,2.15209648694265,1.9643459973934203,1.0242364748499369
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6316.947928307861,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,2.1561682532548807,1.0242364748499369
6939.513469345547,47.883688292110776,36.49008190719267,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.3839111255306042
6455.90703871565,50.66788758461817,39.82702976953112,0.1732653210281152,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.0242364748499369
6437.281448103484,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,2.2052303641005175,1.1235432147063353
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6278.753042421938,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,2.017372710044277,1.0242364748499369
6310.51429190961,49.53298583877318,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,1.9643459973934203,1.10101592331108
6501.347011312047,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,3.0291000382285107,3.0662570154564803,2.9134200932855183
6383.037539918704,47.883688292110776,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.658160946276993,1.0242364748499369
6280.181678189088,50.462514653500875,38.75305645470272,0.17293582276542063,-16.108474237371553,2.8188773928140103,1.9914378952308873,1.3839111255306042
6269.025189954124,48.72493988288123,39.06220241115702,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.886733492728637,1.1310565617939257
6344.42795536824,48.72493988288123,38.018415338471975,0.24452450165707773,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.385400689817215
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6284.891095092293,49.897841100918654,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6471.312326237604,47.883688292110776,40.34914955250737,0.18281677488775405,28.644784949385823,2.0256365988853013,1.7585570051525523,1.0326379334201732
6345.890388765032,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.6757713263733303,2.868884753317479,2.4423835884042413
6557.089265685171,47.883688292110776,38.75305645470272,0.2328340886645428,25.813448076364683,2.8025018486353463,1.7164133150567746,1.0242364748499369
6349.692511385402,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9914378952308873,1.3839111255306042
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6344.3929314487095,48.72493988288123,38.75305645470272,0.2678440630456634,-16.516531098942803,2.8025018486353463,3.27385183144926,2.3944046338052445
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6429.200852950336,47.883688292110776,39.82702976953112,0.17293582276542063,23.36996840141176,2.6757713263733303,2.2052303641005175,1.1235432147063353
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6484.572848336726,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9379412288041724
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6321.119037595617,50.66788758461817,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,3.0662570154564803,2.3528201031596545
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6712.934569885172,47.883688292110776,39.82702976953112,0.21219855024425896,-16.108474237371553,2.0256365988853013,2.017372710044277,1.132041525976135
6566.874958263592,48.206031458866285,38.787064062835675,0.2678440630456634,24.022653425068025,2.8025018486353463,1.9643459973934203,1.0242364748499369
6342.943404977493,48.72493988288123,38.75305645470272,0.2328340886645428,-16.108474237371553,2.8025018486353463,2.868884753317479,2.4423835884042413
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6781.7623662965,48.72493988288123,36.49008190719267,0.1558059568497798,-16.28293411676117,3.1415801871573814,3.0662570154564803,2.3528201031596545
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6327.018571250469,48.817495632341405,39.82702976953112,0.17293582276542063,28.644784949385823,2.6757713263733303,1.886733492728637,1.0761916920785457
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6320.886934447983,49.53298583877318,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.5023856413801555
6358.529381989061,48.72493988288123,39.82702976953112,0.17293582276542063,27.47959871111054,2.8025018486353463,1.9643459973934203,1.0242364748499369
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6195.442649218095,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.4768943971581259
6351.684141999369,48.72493988288123,39.82702976953112,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.385400689817215
6372.967395365457,48.72493988288123,36.49008190719267,0.17293582276542063,-16.948837220442137,2.700098712971807,2.1321115100860797,1.100262385104693
6380.121805777564,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,2.3464447407331397,1.9643459973934203,1.4768943971581259
7213.505939597725,49.12930558399662,38.75305645470272,0.26614942808539344,-16.108474237371553,2.8025018486353463,1.9643459973934203,2.877433857559629
