Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
1000000.0,34.813340751289395,55.33781798502864,0.10472035585076944,24.393760603900944,8.437879318494355,2.9776488981940386,8.348762544905922
1000000.0,42.00016363716243,47.60221357100144,0.26601093151064814,13.13654882072068,6.290583266140949,5.357115939958618,2.6118378591162266
19228.0831182935,36.48617412315721,48.58574100546661,2.566369122187915,18.985380149347023,1.8341693277514122,1.6491198728749152,1.3722614105701427
9280.395324769455,46.90938148093221,43.54287429037577,0.9558163673573308,3.0227457851338215,3.5141908238992703,1.836225100077886,3.68262571862159
13564.73409371353,51.02314672257546,57.14862459817614,0.3965863483337996,24.147480957979944,1.37361697352223,2.5863466581474777,2.602894202289101
1000000.0,50.18920323213439,39.21496810176452,4.382512437782843,23.864070985940913,0.5064092295864067,7.012178598416705,1.4314249174490705
18636.32928819256,38.31263726540739,47.11080441443722,7.422340403614575,-25.407106778398784,3.584335558389861,1.5572528270429753,4.203813300122131
1000000.0,37.560459165318136,54.446873274686865,5.550981925793612,-13.133785836041405,3.2872724724706415,9.059867871444114,1.7958997388435156
1000000.0,38.704919579785766,47.32580029305593,0.26929310068520085,-16.55532447026927,1.1619991366367506,6.56776535140736,1.231692435122433
19637.175558175506,42.961989221158625,36.05804570427295,0.28015723608236576,-22.653043349357453,0.13379777819244912,3.6554167122122845,9.807980339066734
12597.687577947549,50.162586762585875,39.58790546521911,0.11377819745779233,-8.953199758938432,0.5228168691671667,8.272643722869153,7.641775077932933
15777.58701049279,43.93927347931135,58.67858742339748,2.1187556623091197,29.55862361537212,3.0190482671768835,2.474843358712486,6.839179103339565
17683.444470266568,48.126142232992365,53.794479249734835,2.334163297608646,1.4390124708833802,0.2946874816427933,1.6516828360374758,1.2583622640421819
8795.942139542869,48.70628838309712,38.9533877927444,2.129710593796016,10.262803420960601,2.0643478323755233,2.5797901329512603,1.7236388939044545
15806.842672781944,45.736983401736595,60.38499218651812,3.4620154466091657,-11.88221624625601,2.9682076730900833,1.2201552027150486,4.793273509602181
12597.687577947549,50.162586762585875,39.58790546521911,0.11377819745779233,-8.953199758938432,0.5228168691671667,8.272643722869153,7.641775077932933
12873.01779536423,36.83462404999993,61.306772451592224,2.2880913729631827,22.648750446363074,0.4071017414810842,3.72416192506273,2.9689293249861946
1000000.0,31.862092365874837,54.382939834180554,0.10490649304948686,16.932777880523332,4.379575149819056,2.234995638038303,3.5179221854954763
10557.482351075916,43.916474576591554,46.85686341181194,1.4906554163403458,-28.690392651144663,0.8217891467303932,1.467226566786592,1.3134705823880577
29141.76638423034,32.444861736048416,62.879235393573516,0.43329434798897,-25.35686626968674,0.16018256876293543,2.5809073828197993,2.7669988025488346
9247.430651451516,50.0532881311485,64.70352110401609,0.12974861642791066,-24.907680290464704,4.688109600718088,5.444650275262076,4.674448737526125
14524.658955161864,46.254925389207536,47.333441652719976,0.42403775213173134,-20.721767764813237,0.4019775394088615,1.8461219735879488,1.8068147569245894
