Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
8054.211504227183,48.91247238203214,40.328902547703905,0.4667448396445295,-14.645939115111181,2.0221802053635343,1.8754251353609626,2.7578448238828983
7272.568314499324,40.97950641415166,38.84265548048771,0.5494181628952016,15.592050466755488,1.1043811229263492,1.9914378952308873,1.4384250219430847
7105.85676004682,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.9914378952308873,1.3839111255306042
7188.489025261684,42.5685319013274,39.2623325289283,0.6696869930863103,15.592050466755488,1.148011840058495,1.9914378952308873,1.3839111255306042
7011.552780577655,50.30669096711694,44.8332423406234,0.5190022438311935,-0.8746122420581273,4.724795267389776,4.688939527710739,3.5869035595486407
7978.17399548107,48.91247238203214,40.328902547703905,0.4667448396445295,-14.645939115111181,2.074393721744029,1.8754251353609626,2.7578448238828983
7884.975358663136,49.02024484292559,38.28605320154317,0.27721560023860115,12.889458798892079,2.055192670970515,1.9589126231408578,3.1319241500918626
7884.975358663136,49.02024484292559,38.28605320154317,0.27721560023860115,12.889458798892079,2.055192670970515,1.9589126231408578,3.1319241500918626
13067.57083008088,50.0532881311485,53.91835294428898,0.6592409592310651,-21.08203447472127,2.161831621888544,2.422332735498176,4.674448737526125
1000000.0,43.40053621480326,50.46080506274963,0.5175928353636425,15.592050466755488,2.3464447407331397,4.449815339304072,1.0971695785459978
8021.583309189056,50.30669096711694,57.14862459817614,0.23386388933827562,-25.517296979498347,4.724795267389776,4.065354637585978,3.5869035595486407
6344.0419552350195,50.0532881311485,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
8410.092719225078,44.031981567325765,38.28605320154317,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
7273.143768271371,47.843382656759125,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,1.9643459973934203,1.3839111255306042
7776.477064208412,44.031981567325765,39.82702976953112,0.17293582276542063,15.493872908188834,2.153043638317931,2.629180883834001,2.9326797205518873
8604.806207682383,44.031981567325765,39.82702976953112,0.23228470850560626,15.493872908188834,3.0291000382285107,1.9643459973934203,3.1319241500918626
9118.989735737945,42.26034835369798,40.89794673815261,0.17293582276542063,28.644784949385823,2.0256365988853013,2.1585724280524947,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
11148.90162217213,37.40783576656251,38.28605320154317,0.27753415146094135,15.493872908188834,0.47381454447161603,1.3355407464649671,3.1319241500918626
9964.271510777278,45.65921007722591,36.42775072129245,1.3058709105315358,12.694589006921596,3.474726119428523,1.3355407464649671,2.918883457718773
8868.463280004777,48.72493988288123,49.806972245378105,1.365872436023872,25.219826351515728,2.8025018486353463,3.0662570154564803,1.666521845632053
7690.236331244356,44.031981567325765,39.82702976953112,0.17293582276542063,15.493872908188834,2.0256365988853013,2.629180883834001,2.9326797205518873
7674.281830923128,48.671795082149266,36.42775072129245,0.849371365147235,12.694589006921596,3.20544288236355,3.156187246779237,2.918883457718773
7535.950467460881,46.90938148093221,45.60445797408612,0.622755167706952,3.0227457851338215,2.3464447407331397,1.6852406868412781,1.3839111255306042
8480.391301457199,46.71532570160771,36.42775072129245,0.7144391736917632,-11.236897311837062,3.474726119428523,1.836225100077886,1.3839111255306042
8001.074992096451,40.62271876399427,45.99233293053706,1.1537440787581736,-7.100194845067385,0.8812838233425773,2.096542250130256,1.033753648272668
8196.584301590892,46.90938148093221,43.54287429037577,0.12367987060130678,4.908683903824546,3.5141908238992703,2.243076346195142,3.68262571862159
7884.975358663136,49.02024484292559,38.28605320154317,0.27721560023860115,12.889458798892079,2.055192670970515,1.9589126231408578,3.1319241500918626
7667.244695891324,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.5543000595359902,1.9643459973934203,1.3839111255306042
9301.389937803826,46.60700310471118,60.13033721153801,0.8182478254401555,-15.775021330998955,3.5446438165057543,3.156187246779237,1.87486518538477
9255.054801099579,50.0532881311485,64.70352110401609,0.12974861642791066,-22.91228882384346,4.688109600718088,5.444650275262076,4.674448737526125
7700.546357539265,42.5685319013274,41.441924417387106,0.7765105714426019,15.195205376742699,1.148011840058495,1.926640181035214,1.4992378079671276
6427.308568036649,48.72493988288123,38.75305645470272,0.2678440630456634,-17.382149366156614,2.8025018486353463,3.1054991424351197,2.9134200932855183
6663.068282566999,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
8047.904886248579,50.30669096711694,39.086753648324404,0.10140855074855515,-0.8746122420581273,4.688109600718088,4.554094764407762,5.684203121011026
8777.74340436555,47.843382656759125,54.001790964332066,0.7569488252495126,-17.330082267744523,6.0153516429808,3.0449093853192997,3.5017201671596325
7403.231212387659,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.594659600422197,1.9643459973934203,1.3839111255306042
7105.85676004682,43.40053621480326,39.2623325289283,0.6696869930863103,15.592050466755488,1.0715357426337562,1.9914378952308873,1.3839111255306042
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
9301.389937803826,46.60700310471118,60.13033721153801,0.8182478254401555,-15.775021330998955,3.5446438165057543,3.156187246779237,1.87486518538477
8196.584301590892,46.90938148093221,43.54287429037577,0.12367987060130678,4.908683903824546,3.5141908238992703,2.243076346195142,3.68262571862159
8906.095878040009,48.91247238203214,42.60404407474367,0.4667448396445295,-14.645939115111181,2.0221802053635343,1.5782499390645868,2.7578448238828983
7567.151675572129,50.0532881311485,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.674448737526125
6663.068282566999,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
8054.211504227183,48.91247238203214,40.328902547703905,0.4667448396445295,-14.645939115111181,2.0221802053635343,1.8754251353609626,2.7578448238828983
8410.092719225078,44.031981567325765,38.28605320154317,0.27753415146094135,15.493872908188834,2.0256365988853013,1.9589126231408578,3.1319241500918626
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
7950.179038064368,45.45532140670178,36.53286337358472,0.8295671340887951,-13.793599778163328,2.0256365988853013,1.9589126231408578,2.7578448238828983
6960.924841641007,49.53298583877318,36.49008190719267,0.44017579824345965,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.4493224356595946
11433.601493060733,46.90938148093221,43.54287429037577,0.12367987060130678,4.908683903824546,1.1043811229263492,1.9914378952308873,3.68262571862159
11352.760453318697,43.40053621480326,39.2623325289283,0.5494181628952016,15.592050466755488,3.5141908238992703,2.243076346195142,1.3416675073167381
8150.5286095742185,50.30669096711694,37.92845624176614,0.10140855074855515,-0.8746122420581273,4.724795267389776,4.554094764407762,5.684203121011026
9323.826791691677,43.61910452660467,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9113451196902238,1.0242364748499369
8409.4449857968,44.031981567325765,38.28605320154317,0.27753415146094135,15.238359382241445,2.0256365988853013,1.9589126231408578,3.1319241500918626
7403.231212387659,39.74171343482862,36.42775072129245,1.2911344162025506,-21.08203447472127,0.594659600422197,1.9643459973934203,1.3839111255306042
8795.942139542869,48.70628838309712,38.9533877927444,2.129710593796016,10.262803420960601,2.0643478323755233,2.5797901329512603,1.7236388939044545
7375.948546365261,44.031981567325765,43.528910078858,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9960951432800642,1.0242364748499369
7241.6632528606715,50.30669096711694,43.54287429037577,0.6696869930863103,10.262803420960601,3.5141908238992703,2.5797901329512603,1.7236388939044545
7957.557424709931,48.70628838309712,38.9533877927444,2.129710593796016,-16.91974329349264,2.0643478323755233,4.554094764407762,3.8699224047878023
8652.35995439685,44.031981567325765,39.82702976953112,0.27753415146094135,15.493872908188834,3.0291000382285107,1.9643459973934203,3.1319241500918626
8938.582315570173,48.70628838309712,38.9533877927444,2.129710593796016,10.407937121467379,1.8504639548633741,2.5797901329512603,1.7236388939044545
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7011.552780577655,50.30669096711694,44.8332423406234,0.5190022438311935,-0.8746122420581273,4.724795267389776,4.688939527710739,3.5869035595486407
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
