Fitness,rseries,cm,gLeak,ELeak,g_Na
3220.8379365711276,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
4063.8560415496436,46.68889645494566,40.50781963381531,0.19412647914579453,11.489725560815444,0.7236936456038924
3391.7215577306224,45.61511455638721,37.587663209336135,0.17951807032196793,21.04941624241836,0.7236936456038924
3761.347238321881,45.61511455638721,40.61004468355697,0.19412647914579453,20.958522771738043,0.7236936456038924
2459.4326036888383,39.78896346424942,37.587663209336135,0.18337707063677808,21.04941624241836,0.7236936456038924
3183.1171406601775,38.29875108700635,37.587663209336135,0.3588996764099351,8.553459916585856,0.7447228387799385
4419.462487328729,44.576566252302186,38.12917916499409,0.27772950619688647,-15.832595573096276,2.5069361686660008
2454.2292753770266,39.78896346424942,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
4884.728478439028,48.303257067446715,41.220989455442194,0.6675265136625513,-1.0525004831179388,0.6454005899759643
3076.612570669956,38.29875108700635,37.587663209336135,0.3588996764099351,21.04941624241836,0.7236936456038924
2899.715669039775,41.03172464913158,40.50781963381531,0.11377819745779233,-8.953199758938432,0.6240427699223123
2454.2292753770266,39.78896346424942,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
3991.634680041607,45.61511455638721,42.59281706785421,0.19412647914579453,21.04941624241836,0.7544258117619379
3653.6833951465214,45.61511455638721,40.61004468355697,0.1764369534253351,20.958522771738043,0.7652454940977311
2264.2839444433544,40.79233927761625,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
2899.715669039775,41.03172464913158,40.50781963381531,0.11377819745779233,-8.953199758938432,0.6240427699223123
4270.066181254099,37.919246927930345,42.802552930955216,0.11377819745779233,-8.953199758938432,0.7302525718833991
2610.100043391841,41.792237042857266,37.587663209336135,0.11377819745779233,-8.953199758938432,0.6441409249865291
3127.6355794091382,45.61511455638721,40.61004468355697,0.19412647914579453,20.958522771738043,1.1506201582074793
2264.2839444433544,40.79233927761625,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
2454.2292753770266,39.78896346424942,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
3220.8379365711276,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
2779.288161459281,40.63569456118739,40.50781963381531,0.1070469230731976,-8.953199758938432,0.6240427699223123
3220.8379365711276,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
4096.537178227907,45.61511455638721,40.61004468355697,0.11377819745779233,20.958522771738043,0.6240427699223123
3860.4259965230053,40.63569456118739,39.107777776093315,0.19412647914579453,-9.550308104824936,1.1506201582074793
3567.682886211825,44.576566252302186,40.763309104587634,0.27772950619688647,-15.832595573096276,0.7166509219463588
3991.634680041607,45.61511455638721,42.59281706785421,0.19412647914579453,21.04941624241836,0.7544258117619379
2454.2292753770266,39.78896346424942,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
2980.843471988624,39.40507527928695,37.587663209336135,0.3588996764099351,21.04941624241836,0.8612937412962256
2622.0628020593413,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.538231614167354
3761.347238321881,45.61511455638721,40.61004468355697,0.19412647914579453,20.958522771738043,0.7236936456038924
3769.189641564456,45.63066270505248,40.61004468355697,0.7627224312806807,18.447130487522482,0.7247080739726791
2454.2292753770266,39.78896346424942,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
3067.4314132682885,38.29875108700635,40.50781963381531,0.3588996764099351,-6.5324513929222725,0.6240427699223123
2454.2292753770266,39.78896346424942,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
2462.9140740177677,39.78896346424942,37.587663209336135,0.17758005139587343,8.505525460840481,0.7236936456038924
3127.6355794091382,45.61511455638721,40.61004468355697,0.19412647914579453,20.958522771738043,1.1506201582074793
3220.8379365711276,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
3390.147246584128,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
4496.361201796965,39.78896346424942,49.91073520100151,0.42872061249376,8.505525460840481,0.7236936456038924
3660.7562761911313,46.233982306805395,37.90175855142614,1.8100073687233784,-13.73590255082224,0.7767767273401887
4296.139272244291,47.493588770164926,40.61004468355697,0.19412647914579453,20.958522771738043,0.7236936456038924
2777.118577925073,40.63569456118739,40.50781963381531,0.11377819745779233,-8.953199758938432,0.6240427699223123
2777.118577925073,40.63569456118739,40.50781963381531,0.11377819745779233,-8.953199758938432,0.6240427699223123
3390.147246584128,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
3076.612570669956,38.29875108700635,37.587663209336135,0.3588996764099351,21.04941624241836,0.7236936456038924
4530.065196922424,46.68889645494566,40.50781963381531,0.23306530012772206,11.489725560815444,0.5903801713007879
3675.5468702989247,45.61511455638721,40.61004468355697,0.1954301060115036,24.425322151273264,0.7652454940977311
3067.4314132682885,38.29875108700635,40.50781963381531,0.3588996764099351,-6.5324513929222725,0.6240427699223123
4476.042023579538,45.63066270505248,49.5294899237479,0.7627224312806807,-29.831759092260945,1.3767905569993348
2749.7727740719833,45.63066270505248,36.4068453569467,0.7627224312806807,-24.911329779402262,1.3767905569993348
3949.0140217603844,46.233982306805395,40.763309104587634,1.8100073687233784,-13.73590255082224,0.7767767273401887
2458.322988631332,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
2777.118577925073,40.63569456118739,40.50781963381531,0.11377819745779233,-8.953199758938432,0.6240427699223123
2562.6731768761247,40.63569456118739,39.107777776093315,0.11377819745779233,-9.550308104824936,0.6240427699223123
3760.1715560779094,45.61511455638721,40.61004468355697,0.19412647914579453,18.447130487522482,0.7247080739726791
3076.612570669956,38.29875108700635,37.587663209336135,0.3588996764099351,21.04941624241836,0.7236936456038924
3662.8561613865936,45.61511455638721,40.61004468355697,0.19412647914579453,18.447130487522482,0.7607013032063392
4296.139272244291,47.493588770164926,40.61004468355697,0.19412647914579453,20.958522771738043,0.7236936456038924
3609.9564045989696,45.61511455638721,40.61004468355697,0.42872061249376,20.958522771738043,0.7779279367436062
2340.38543058816,39.78896346424942,36.78920510482674,0.19412647914579453,8.505525460840481,0.7236936456038924
2779.288161459281,40.63569456118739,40.50781963381531,0.1070469230731976,-8.953199758938432,0.6240427699223123
3076.612570669956,38.29875108700635,37.587663209336135,0.3588996764099351,21.04941624241836,0.7236936456038924
3067.4314132682885,38.29875108700635,40.50781963381531,0.3588996764099351,-6.5324513929222725,0.6240427699223123
3220.8379365711276,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
3399.351301636382,38.29875108700635,38.31998186809198,0.3588996764099351,21.04941624241836,0.7659611272962363
3293.764584305614,45.61511455638721,40.12980970054694,0.19412647914579453,-29.831759092260945,1.3767905569993348
3076.612570669956,38.29875108700635,37.587663209336135,0.3588996764099351,21.04941624241836,0.7236936456038924
3067.4314132682885,38.29875108700635,40.50781963381531,0.3588996764099351,-6.5324513929222725,0.6240427699223123
4632.350380712746,47.57519079466248,42.028897119270574,1.8100073687233784,-13.73590255082224,0.7236936456038924
3220.8379365711276,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
3662.8561613865936,45.61511455638721,40.61004468355697,0.19412647914579453,18.447130487522482,0.7607013032063392
4496.361201796965,39.78896346424942,49.91073520100151,0.42872061249376,8.505525460840481,0.7236936456038924
4233.044491315833,45.61511455638721,40.61004468355697,0.23306530012772206,20.958522771738043,0.5903801713007879
4270.066181254099,37.919246927930345,42.802552930955216,0.11377819745779233,-8.953199758938432,0.7302525718833991
2454.2292753770266,39.78896346424942,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
3166.797675860803,45.63066270505248,40.12980970054694,0.7627224312806807,-27.733404010595883,1.566048687825725
2428.709543306698,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6251952772593653
2622.0628020593413,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.538231614167354
3277.0392608478646,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.4264031653248073
2622.0628020593413,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.538231614167354
2458.322988631332,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
2454.2292753770266,39.78896346424942,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
3220.8379365711276,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
3949.0140217603844,46.233982306805395,40.763309104587634,1.8100073687233784,-13.73590255082224,0.7767767273401887
3076.612570669956,38.29875108700635,37.587663209336135,0.3588996764099351,21.04941624241836,0.7236936456038924
2777.118577925073,40.63569456118739,40.50781963381531,0.11377819745779233,-8.953199758938432,0.6240427699223123
3642.2829160504625,47.57519079466248,42.028897119270574,1.764953075980701,-13.73590255082224,2.5069361686660008
3220.8379365711276,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
3293.764584305614,45.61511455638721,40.12980970054694,0.19412647914579453,-29.831759092260945,1.3767905569993348
2454.2292753770266,39.78896346424942,36.78920510482674,0.42872061249376,8.505525460840481,0.7779279367436062
2819.1885712631324,40.63569456118739,40.79208610062791,0.11377819745779233,-9.550308104824936,0.6240427699223123
2779.288161459281,40.63569456118739,40.50781963381531,0.1070469230731976,-8.953199758938432,0.6240427699223123
4413.859055389872,44.576566252302186,38.12917916499409,0.27772950619688647,-13.79561872122785,2.5069361686660008
5068.495620069146,45.61511455638721,49.91073520100151,0.42872061249376,21.04941624241836,0.7236936456038924
3076.612570669956,38.29875108700635,37.587663209336135,0.3588996764099351,21.04941624241836,0.7236936456038924
3220.8379365711276,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
3769.189641564456,45.63066270505248,40.61004468355697,0.7627224312806807,18.447130487522482,0.7247080739726791
3076.612570669956,38.29875108700635,37.587663209336135,0.3588996764099351,21.04941624241836,0.7236936456038924
