Fitness,rseries,cm,gLeak,ELeak,g_Na
5114.536731092231,43.952595278160935,45.242436331260606,0.26039758315894196,0.6287951958902664,6.698316637530754
5090.528823788653,44.012816672382435,45.242436331260606,0.26039758315894196,1.5038719391857072,7.384289558892989
5047.821324743173,45.159181494169246,45.242436331260606,0.2840676449628523,0.7232493421569317,7.401163047616509
5047.100684416355,45.61511455638721,45.242436331260606,0.26039758315894196,0.7134995013169494,7.627090926331641
6285.897351962902,49.664465960637855,45.242436331260606,0.26039758315894196,0.5651687014143771,6.937095826844741
5127.939669876354,43.81307741573764,45.21141758022515,0.25740932462259897,0.6570588179675094,6.698316637530754
5069.739387074767,45.61511455638721,45.242436331260606,0.26039758315894196,1.4618801528419745,7.384289558892989
5097.84818051928,46.00558561970633,45.242436331260606,0.26039758315894196,1.4015824198744378,7.384289558892989
4983.875982295728,45.61511455638721,44.4447579222251,0.26039758315894196,0.7134995013169494,7.384289558892989
5043.494143563924,44.985751321139624,45.242436331260606,0.26039758315894196,1.4015824198744378,7.384289558892989
5122.811304175163,43.81307741573764,45.242436331260606,0.12968677358309524,28.876488207017896,6.696340340019929
5058.196077424656,46.00558561970633,45.242436331260606,0.26039758315894196,1.5038719391857072,7.879135514758793
5056.971941197714,44.205502566478174,45.242436331260606,0.2677764166848128,0.63805258215428,7.245697477465163
5115.393097153059,45.991371140481064,45.242436331260606,0.16491053260724253,18.012843351551425,7.183395931955446
5092.32098608988,45.61511455638721,45.242436331260606,0.1708062522892913,-19.482215837442226,7.183395931955446
5084.855371247667,45.61511455638721,45.242436331260606,0.1708062522892913,18.012843351551425,7.183395931955446
5048.299658107153,45.61511455638721,45.242436331260606,0.26039758315894196,29.208310291080323,8.106722753094422
4983.539932500818,45.22902385072373,44.63778083125755,0.26039758315894196,0.7134995013169494,7.879135514758793
5030.245805930019,45.61511455638721,45.242436331260606,0.26039758315894196,0.7134995013169494,8.106722753094422
5120.599500636588,44.012816672382435,45.242436331260606,0.26039758315894196,29.208310291080323,6.698316637530754
5059.617972964019,44.205502566478174,45.242436331260606,0.2677764166848128,0.63805258215428,7.384289558892989
4945.017101061046,45.08739156112042,42.73136447103742,0.25740932462259897,-22.093111319817762,6.843481772219444
5053.090536111017,45.159181494169246,43.325293070000626,0.2840676449628523,0.7232493421569317,7.812994092218606
4957.125321058891,47.00752456052902,42.73136447103742,0.25740932462259897,-22.093111319817762,7.384289558892989
5114.536731092231,43.952595278160935,45.242436331260606,0.26039758315894196,0.6287951958902664,6.698316637530754
5185.128491637609,43.81307741573764,43.581616715796,0.19297917562916775,0.7134995013169494,6.992210510603605
5075.743172645301,45.61511455638721,45.242436331260606,0.13932535623070288,0.7134995013169494,7.35770187611053
5161.988094467998,45.61511455638721,45.242436331260606,0.13932535623070288,0.5760568072334843,6.696340340019929
5383.400940799467,43.81307741573764,45.242436331260606,0.26039758315894196,0.7134995013169494,8.365588766515812
5084.8287449892105,46.188180178976914,45.17903483489997,0.1708062522892913,18.008832876285176,7.627090926331641
5084.855371247667,45.61511455638721,45.242436331260606,0.1708062522892913,18.012843351551425,7.183395931955446
5042.877580699511,47.00752456052902,42.73136447103742,0.25740932462259897,-22.093111319817762,6.843481772219444
4965.440067018991,45.61511455638721,44.48276044872385,0.19297917562916775,0.5760568072334843,8.106722753094422
5042.877580699511,47.00752456052902,42.73136447103742,0.25740932462259897,-22.093111319817762,6.843481772219444
6229.084889072573,45.61511455638721,37.62156491039946,0.2773055501872503,0.7232493421569317,7.812994092218606
5029.078406123093,45.159181494169246,45.242436331260606,0.2840676449628523,0.5760568072334843,8.106722753094422
5094.866643451691,45.519299360740916,45.242436331260606,0.2732299215851462,-29.527421032436774,7.133050859310927
5165.445119756523,44.878721011416026,42.48631832052429,0.2677764166848128,0.6216132582491737,7.43678117816717
5124.255062142741,44.012816672382435,45.242436331260606,0.26039758315894196,29.208310291080323,7.401163047616509
5131.514913123358,43.81307741573764,45.242436331260606,0.25595576498335315,-22.093111319817762,6.698316637530754
5090.114085168776,44.012816672382435,45.242436331260606,0.26039758315894196,1.4015824198744378,7.384289558892989
5068.615235254491,45.61511455638721,45.242436331260606,0.26039758315894196,0.7134995013169494,7.384289558892989
4941.991946295888,46.00558561970633,43.60206514437502,0.26039758315894196,1.5038719391857072,7.879135514758793
5138.592394266461,43.81307741573764,45.242436331260606,0.2677764166848128,0.7134995013169494,7.384289558892989
5098.794493238888,46.00558561970633,45.242436331260606,0.26039758315894196,1.4618801528419745,7.384289558892989
5053.090536111017,45.159181494169246,43.325293070000626,0.2840676449628523,0.7232493421569317,7.812994092218606
22087.41071375601,33.269516760649,42.73136447103742,0.25740932462259897,-22.170404435932703,7.1605848778101215
5236.786402653515,47.00752456052902,45.242436331260606,0.3114212772394132,-29.110763678051676,7.384289558892989
4991.380587863145,45.50552490734238,42.73136447103742,0.13932535623070288,28.876488207017896,6.2533027359198625
5116.355683359812,43.81307741573764,45.242436331260606,0.26039758315894196,0.7134995013169494,6.992210510603605
