Fitness,rseries,cm,gLeak,ELeak,g_Na
5016.851729342705,44.19506029094404,43.581616715796,0.13932535623070288,28.876488207017896,6.696340340019929
5133.7211634342675,43.81307741573764,45.242436331260606,0.26039758315894196,0.7134995013169494,7.361908012347166
5219.522238206471,43.81307741573764,43.581616715796,0.26039758315894196,0.7134995013169494,6.992210510603605
5129.539203423046,43.81307741573764,45.242436331260606,0.24764374919328294,-22.093111319817762,6.696340340019929
5785.310704623206,43.81307741573764,40.211478417189674,0.24764374919328294,-20.83906909659146,6.696340340019929
5249.998231669596,43.18055311572269,45.242436331260606,0.26039758315894196,-22.093111319817762,6.696340340019929
5206.092822828556,44.012816672382435,42.73136447103742,0.25740932462259897,-22.093111319817762,6.843481772219444
5564.702241186389,45.61511455638721,48.404413196746944,0.26039758315894196,0.7387630684999517,8.658628944746345
5452.729657692558,42.503071276407375,45.242436331260606,0.26039758315894196,0.7134995013169494,6.535927737451514
5394.516705899721,43.81307741573764,45.242436331260606,0.26039758315894196,0.7134995013169494,8.403472763807715
5065.171933057415,44.878721011416026,45.242436331260606,0.2677764166848128,0.7134995013169494,7.133050859310927
5958.824645448627,44.209147844621256,39.40330328248797,0.41270666985512694,0.7134995013169494,6.5089034015195795
5215.897622725734,43.81307741573764,45.242436331260606,0.26039758315894196,29.208310291080323,7.612110831750987
5302.019447834524,43.81307741573764,44.48276044872385,0.20164580635752383,0.7134995013169494,7.879135514758793
5714.904636264202,43.22954892323771,43.16738310233587,0.30517588901967246,28.96709408579045,7.384289558892989
5337.251448363012,42.87576201973182,45.242436331260606,0.26039758315894196,0.6287951958902664,6.698316637530754
5084.855371247667,45.61511455638721,45.242436331260606,0.1708062522892913,18.012843351551425,7.183395931955446
5136.143789150653,43.81307741573764,45.242436331260606,0.26039758315894196,0.7134995013169494,7.384289558892989
5938.537885762539,43.81307741573764,40.211478417189674,0.25740932462259897,-22.093111319817762,7.384289558892989
5231.584249872535,43.81307741573764,45.242436331260606,0.2677764166848128,0.7134995013169494,6.019682542589081
5136.143789150653,43.81307741573764,45.242436331260606,0.26039758315894196,0.7134995013169494,7.384289558892989
5246.419829320414,43.18055311572269,45.242436331260606,0.26350046388856385,-22.093111319817762,6.696340340019929
5146.5839430908045,43.81307741573764,45.242436331260606,0.26039758315894196,0.7134995013169494,6.535927737451514
5753.728184108775,42.503071276407375,45.242436331260606,0.26039758315894196,0.7232493421569317,7.812994092218606
5230.4013645629875,44.47526062620183,45.242436331260606,0.6970575356053708,1.4585400276495095,7.133050859310927
5103.326389816354,43.952595278160935,45.242436331260606,0.2677764166848128,0.6255908769165941,7.384289558892989
5739.09135946819,43.952595278160935,49.88989688011902,0.6855399634015804,1.4585400276495095,9.035505010402739
5961.937255136026,48.29819593799922,45.242436331260606,0.26039758315894196,0.6542610348803543,6.535927737451514
5312.0551700317055,43.81307741573764,44.48276044872385,0.2840676449628523,0.7232493421569317,7.812994092218606
5412.86642478774,43.81307741573764,45.242436331260606,1.0836211651321985,-22.093111319817762,6.696340340019929
5226.383316982457,43.81307741573764,43.597339957702935,0.2817397150132408,0.7134995013169494,6.992210510603605
5084.855371247667,45.61511455638721,45.242436331260606,0.1708062522892913,18.012843351551425,7.183395931955446
5421.904280595889,43.18055311572269,43.581616715796,0.26039758315894196,-22.093111319817762,6.992210510603605
5133.027651117411,43.81307741573764,45.242436331260606,0.26039758315894196,0.7134995013169494,6.696340340019929
5545.993591641542,43.81307741573764,42.73136447103742,0.26039758315894196,-22.093111319817762,7.879135514758793
5386.22945505067,47.00752456052902,45.242436331260606,0.25740932462259897,0.7134995013169494,6.843481772219444
