Fitness,rseries,cm,gLeak,ELeak,g_Na
2411.7856621009123,45.498839708783805,42.028897119270574,0.5100044384558314,29.02123230972775,6.526571090431592
2480.7302922979425,44.576566252302186,42.56930247206911,1.070546148925507,29.70798225338155,4.4539041081249415
2577.5473851586444,45.498839708783805,43.61648302091063,0.5269689695692126,29.91007343745281,4.667757359929306
2944.9903335605595,46.00558561970633,47.72434803321812,2.2386508728953216,17.245337441609983,4.4539041081249415
2756.7017205806987,46.00558561970633,43.61648302091063,2.2386508728953216,17.245337441609983,4.667757359929306
2791.0240085691757,46.00558561970633,45.494973940534045,2.2386508728953216,17.245337441609983,4.667757359929306
2748.3503487093517,46.00558561970633,47.20450602042804,1.831004344470562,17.245337441609983,4.824503275334315
4535.867890927728,39.36587717436569,42.02380516406954,0.7266734293143806,-6.388090787677719,3.3263170249830343
3074.370672886678,45.498839708783805,47.72434803321812,0.5100044384558314,-19.91522682582811,4.4539041081249415
2754.6978376777242,46.00558561970633,40.12980970054694,0.7627224312806807,-28.236905421436514,4.23043969972241
3203.080637732209,44.576566252302186,42.028897119270574,0.27772950619688647,29.70798225338155,2.5069361686660008
3002.914886614108,45.498839708783805,48.36488540454616,0.5100044384558314,28.858594384327596,8.390771140281933
2981.2326879771044,45.178402308471576,42.02380516406954,0.7266734293143806,-6.388090787677719,3.3263170249830343
3370.7038350432767,44.576566252302186,45.242436331260606,0.26039758315894196,26.99632330336815,2.5069361686660008
4428.979809841636,46.00558561970633,45.494973940534045,0.5100044384558314,17.245337441609983,1.5499880518793772
3936.1112410264236,41.03172464913158,40.12980970054694,2.2386508728953216,-19.91522682582811,4.667757359929306
2689.890091221313,45.498839708783805,47.72434803321812,0.7627224312806807,-27.283896621251664,6.153842976254537
2490.43840023349,45.498839708783805,42.56930247206911,0.7346994170832829,-26.861334545850887,7.127665523635152
3403.4124691372135,44.576566252302186,42.028897119270574,2.5750464872540104,-1.650049227428397,2.5069361686660008
3031.580756655435,44.262648679188004,40.546515829797045,0.27772950619688647,29.70798225338155,8.39372666845894
3353.7624247001413,41.21479072350103,41.35163209936059,0.27772950619688647,-6.388090787677719,2.5069361686660008
3233.0446802707347,44.262648679188004,42.028897119270574,2.5750464872540104,27.618333589532877,9.54755577620821
2468.555754282352,45.498839708783805,42.56930247206911,0.5269689695692126,29.91007343745281,7.127665523635152
2914.781488832633,44.39714724655584,38.00648629366579,1.075631414655446,13.556957248637886,6.535927737451514
3514.2032043029835,41.03172464913158,40.12980970054694,0.7412380759678918,-27.96076611346222,1.5499880518793772
2468.555754282352,45.498839708783805,42.56930247206911,0.5269689695692126,29.91007343745281,7.127665523635152
3378.391546836317,47.91402326476784,47.72434803321812,0.7346994170832829,-26.861334545850887,4.4539041081249415
2971.286393183788,42.340752920324356,42.028897119270574,0.27772950619688647,29.70798225338155,3.2475407188518024
2460.5992150333336,46.00558561970633,43.87511874475159,2.0355555387614745,17.245337441609983,5.654999796449817
2891.3937073184456,46.00558561970633,48.07742305853934,2.2386508728953216,17.245337441609983,4.667757359929306
3305.797751008602,41.21479072350103,40.546515829797045,0.7266734293143806,-6.388090787677719,2.7926992119602563
2515.958686632686,46.00558561970633,40.12980970054694,0.7412380759678918,17.245337441609983,4.667757359929306
3002.914886614108,45.498839708783805,48.36488540454616,0.5100044384558314,28.858594384327596,8.390771140281933
2594.6289745128706,46.00558561970633,40.12980970054694,0.7053260310354411,-28.236905421436514,4.667757359929306
2791.0240085691757,46.00558561970633,45.494973940534045,2.2386508728953216,17.245337441609983,4.667757359929306
3072.425424282563,45.498839708783805,47.72434803321812,0.7346994170832829,-26.861334545850887,4.4539041081249415
2460.5992150333336,46.00558561970633,43.87511874475159,2.0355555387614745,17.245337441609983,5.654999796449817
3072.425424282563,45.498839708783805,47.72434803321812,0.7346994170832829,-26.861334545850887,4.4539041081249415
3118.944855734512,45.070802303340365,47.72434803321812,1.0080854325115531,-21.370232161383363,3.9643044117305855
3142.390041320576,44.262648679188004,40.546515829797045,2.5750464872540104,-1.650049227428397,8.39372666845894
2756.7017205806987,46.00558561970633,43.61648302091063,2.2386508728953216,17.245337441609983,4.667757359929306
2490.43840023349,45.498839708783805,42.56930247206911,0.7346994170832829,-26.861334545850887,7.127665523635152
3077.0519057375514,46.00558561970633,47.72434803321812,1.1780754031502716,-21.370232161383363,4.4539041081249415
2891.3937073184456,46.00558561970633,48.07742305853934,2.2386508728953216,17.245337441609983,4.667757359929306
4004.610650550507,44.576566252302186,51.15579656031428,0.27772950619688647,0.7134995013169494,2.2823839779455
3002.914886614108,45.498839708783805,48.36488540454616,0.5100044384558314,28.858594384327596,8.390771140281933
3142.390041320576,44.262648679188004,40.546515829797045,2.5750464872540104,-1.650049227428397,8.39372666845894
2665.2970382329786,44.262648679188004,40.794813771740046,0.7627224312806807,-1.650049227428397,6.153842976254537
3176.3169714171563,44.576566252302186,40.546515829797045,0.7266734293143806,-6.388090787677719,2.5069361686660008
3075.3073563974667,45.498839708783805,47.72434803321812,0.6731337735514997,-26.861334545850887,4.4539041081249415
2561.5380772146386,46.00558561970633,42.56930247206911,0.7627224312806807,28.858594384327596,4.667757359929306
2530.919296193829,45.498839708783805,40.12980970054694,0.5100044384558314,-28.236905421436514,7.127665523635152
4202.208823107617,45.498839708783805,43.296815299445456,0.7346994170832829,-28.767254570539833,1.5499880518793772
3889.493863275038,41.03172464913158,40.12980970054694,0.7654354526140891,-28.236905421436514,4.557049322090682
