Fitness,rseries,cm,gLeak,ELeak,g_Na
5278.043905725518,38.94631068952352,56.34895205960301,0.4674996332277143,-13.983284140740981,1.0134478748848597
4503.0673565603665,48.32762466014594,58.652886939698284,0.835649831151838,4.06230422521466,6.928845514018034
3514.6489447692766,41.03172464913158,40.12980970054694,0.7412380759678918,-28.236905421436514,1.5499880518793772
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
3474.355878650325,41.03172464913158,38.231083211097996,0.7627224312806807,-27.37187640769301,1.5499880518793772
4206.5577305597335,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
3776.895226010317,42.48508494796176,51.25273103149069,9.266851169831927,26.047819121808402,9.7510294146427
3514.8622940454043,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
3865.2371549804907,41.30325536144812,37.95795299234274,1.070546148925507,-21.370232161383363,4.4539041081249415
4159.113324007046,41.39260856559623,47.72434803321812,0.37044070492125225,-7.625873697181923,7.422340403614575
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
4484.891698090562,41.39260856559623,37.95795299234274,0.37044070492125225,-7.625873697181923,7.422340403614575
4484.891698090562,41.39260856559623,37.95795299234274,0.37044070492125225,-7.625873697181923,7.422340403614575
3473.0980164659973,41.03172464913158,38.231083211097996,0.7627224312806807,-26.868106950778056,1.5499880518793772
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
4273.936134612039,41.80994838622827,63.40288472320344,4.942755832645122,-23.972557161755496,4.026286025077222
3487.312009945529,42.20659074499606,45.242436331260606,0.26039758315894196,0.7134995013169494,6.535927737451514
2891.3937073184456,46.00558561970633,48.07742305853934,2.2386508728953216,17.245337441609983,4.667757359929306
3776.895226010317,42.48508494796176,51.25273103149069,9.266851169831927,26.047819121808402,9.7510294146427
4143.208499522795,41.37373630411395,45.242436331260606,0.26039758315894196,0.7134995013169494,7.384289558892989
4159.040302384171,39.86579663684356,39.12935006599243,1.2072202125104896,26.99632330336815,3.2475407188518024
3776.895226010317,42.48508494796176,51.25273103149069,9.266851169831927,26.047819121808402,9.7510294146427
4446.632702850345,39.36145706636176,61.38179756240851,7.89885646790501,14.49075045451921,3.1769771869866017
7380.159735357262,50.01857585885273,36.47554827370317,2.8763849972821234,-28.73130781661096,0.32462361379064714
3483.6307647630833,41.9737021276151,40.12980970054694,0.8167040687977293,-28.236905421436514,1.5499880518793772
4206.5577305597335,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
3892.035392827438,42.47931136634193,36.05513729882075,0.849371365147235,12.694589006921596,6.112356967631786
3378.898691189514,41.30325536144812,47.72434803321812,1.070546148925507,-21.370232161383363,4.4539041081249415
3668.986718033678,41.03172464913158,43.74698429983093,0.7627224312806807,-28.236905421436514,1.5499880518793772
3690.65689706672,41.03172464913158,44.21683100325726,0.7627224312806807,-26.100164437773937,1.5499880518793772
3514.8622940454043,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
3510.9693616468235,41.03172464913158,40.12980970054694,0.7346994170832829,-26.861334545850887,1.5499880518793772
4273.936134612039,41.80994838622827,63.40288472320344,4.942755832645122,-23.972557161755496,4.026286025077222
4206.5577305597335,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
3203.080637732209,44.576566252302186,42.028897119270574,0.27772950619688647,29.70798225338155,2.5069361686660008
4318.386117295459,38.29875108700635,40.31826434206278,0.3588996764099351,-6.5324513929222725,1.1506201582074793
4058.1853667889004,39.982031278477685,39.12935006599243,1.2072202125104896,26.99632330336815,3.2475407188518024
4023.209555092616,41.39260856559623,40.794813771740046,0.37044070492125225,-12.480770292403594,6.153842976254537
4380.5779519029575,38.29875108700635,42.802552930955216,0.3588996764099351,-6.3685757456396965,1.1506201582074793
4143.208499522795,41.37373630411395,45.242436331260606,0.26039758315894196,0.7134995013169494,7.384289558892989
5095.284837050487,41.03172464913158,59.94854075881653,2.5750464872540104,-28.236905421436514,8.136016533544966
3690.564984598246,44.262648679188004,40.12980970054694,0.7627224312806807,-1.650049227428397,1.5499880518793772
3494.785649429364,41.21479072350103,37.680045701307776,2.5750464872540104,-1.650049227428397,2.7926992119602563
5299.4888297174675,44.262648679188004,64.36209952094892,0.7266734293143806,-6.388090787677719,8.39372666845894
4143.208499522795,41.37373630411395,45.242436331260606,0.26039758315894196,0.7134995013169494,7.384289558892989
3378.898691189514,41.30325536144812,47.72434803321812,1.070546148925507,-21.370232161383363,4.4539041081249415
3662.6550603883534,41.9737021276151,43.70425970974492,0.8167040687977293,-28.236905421436514,1.5499880518793772
4583.966367403325,45.498839708783805,59.86627770632995,0.5100044384558314,28.858594384327596,8.390771140281933
9498.904589160207,50.96784529435493,56.22213275897259,1.225615077083588,-6.28933288872248,0.2236394667226992
4446.632702850345,39.36145706636176,61.38179756240851,7.89885646790501,14.49075045451921,3.1769771869866017
4320.636192162538,42.20659074499606,38.00648629366579,4.373206545199851,13.556957248637886,6.535927737451514
3378.898691189514,41.30325536144812,47.72434803321812,1.070546148925507,-21.370232161383363,4.4539041081249415
4901.904571691257,42.48508494796176,51.25273103149069,0.11377819745779233,-8.953199758938432,9.7510294146427
4483.997445518553,41.39260856559623,37.95795299234274,0.37044070492125225,-16.468345779126743,7.422340403614575
4336.737941459942,38.917686517249194,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
5579.355025737962,39.36145706636176,52.18021668016826,6.751592950519982,-25.397159341879465,8.307347412007678
8432.535922056264,34.498699810580966,42.79000908640874,2.1951522740162717,10.865940449870223,0.754556342256124
4484.891698090562,41.39260856559623,37.95795299234274,0.37044070492125225,-7.625873697181923,7.422340403614575
4591.934465672645,41.21479072350103,40.546515829797045,2.5750464872540104,-6.388090787677719,8.39372666845894
3668.986718033678,41.03172464913158,43.74698429983093,0.7627224312806807,-28.236905421436514,1.5499880518793772
4583.966367403325,45.498839708783805,59.86627770632995,0.5100044384558314,28.858594384327596,8.390771140281933
4483.997445518553,41.39260856559623,37.95795299234274,0.37044070492125225,-16.468345779126743,7.422340403614575
6007.228483440267,39.86579663684356,39.12935006599243,1.2072202125104896,-6.28933288872248,0.2236394667226992
3938.453385854018,42.18822462439762,56.22213275897259,0.5430859231286387,26.99632330336815,3.2475407188518024
3379.104064444236,41.30325536144812,47.72434803321812,1.0492362726872069,-21.370232161383363,4.4539041081249415
4273.936134612039,41.80994838622827,63.40288472320344,4.942755832645122,-23.972557161755496,4.026286025077222
3555.8006542450207,44.196122245031304,38.00648629366579,4.373206545199851,13.556957248637886,6.535927737451514
3002.914886614108,45.498839708783805,48.36488540454616,0.5100044384558314,28.858594384327596,8.390771140281933
6856.8461469473405,38.2950251311993,40.794813771740046,0.7656282373306683,-12.480770292403594,6.153842976254537
3305.797751008602,41.21479072350103,40.546515829797045,0.7266734293143806,-6.388090787677719,2.7926992119602563
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
3514.8622940454043,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
3776.895226010317,42.48508494796176,51.25273103149069,9.266851169831927,26.047819121808402,9.7510294146427
5194.085553711838,44.262648679188004,64.36209952094892,0.7266734293143806,-1.650049227428397,2.7926992119602563
4143.208499522795,41.37373630411395,45.242436331260606,0.26039758315894196,0.7134995013169494,7.384289558892989
3386.5947143099957,41.30325536144812,47.72434803321812,1.0080854325115531,-21.370232161383363,4.4539041081249415
4273.065530617932,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.3767905569993348
3516.6456977050843,41.03172464913158,40.12980970054694,0.8214334443122803,-28.65354570418623,1.5499880518793772
4159.040302384171,39.86579663684356,39.12935006599243,1.2072202125104896,26.99632330336815,3.2475407188518024
4143.208499522795,41.37373630411395,45.242436331260606,0.26039758315894196,0.7134995013169494,7.384289558892989
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
4159.040302384171,39.86579663684356,39.12935006599243,1.2072202125104896,26.99632330336815,3.2475407188518024
5194.085553711838,44.262648679188004,64.36209952094892,0.7266734293143806,-1.650049227428397,2.7926992119602563
3695.6364330449987,41.03172464913158,44.21683100325726,0.7627224312806807,-27.777263405366828,1.5499880518793772
4273.936134612039,41.80994838622827,63.40288472320344,4.942755832645122,-23.972557161755496,4.026286025077222
3487.312009945529,42.20659074499606,45.242436331260606,0.26039758315894196,0.7134995013169494,6.535927737451514
4206.5577305597335,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
4145.928742402468,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.083097934014907
4048.468309877487,44.262648679188004,63.20315238944902,2.5750464872540104,-1.650049227428397,8.39372666845894
8438.347776970488,42.18822462439762,56.22213275897259,0.5430859231286387,-6.28933288872248,0.2236394667226992
3472.0798356280475,44.262648679188004,58.2068457446268,2.5750464872540104,-1.5300490084548795,8.39372666845894
3305.797751008602,41.21479072350103,40.546515829797045,0.7266734293143806,-6.388090787677719,2.7926992119602563
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
4058.1853667889004,39.982031278477685,39.12935006599243,1.2072202125104896,26.99632330336815,3.2475407188518024
3002.914886614108,45.498839708783805,48.36488540454616,0.5100044384558314,28.858594384327596,8.390771140281933
3668.986718033678,41.03172464913158,43.74698429983093,0.7627224312806807,-28.236905421436514,1.5499880518793772
5846.027475748463,38.37898793413758,57.218875019059176,0.6431714808516514,29.70798225338155,3.678167269912007
2473.2675465945035,45.498839708783805,42.56930247206911,0.5100044384558314,28.858594384327596,7.127665523635152
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
3555.8006542450207,44.196122245031304,38.00648629366579,4.373206545199851,13.556957248637886,6.535927737451514
