Fitness,rseries,cm,gLeak,ELeak,g_Na
5194.085553711838,44.262648679188004,64.36209952094892,0.7266734293143806,-1.650049227428397,2.7926992119602563
4591.934465672645,41.21479072350103,40.546515829797045,2.5750464872540104,-6.388090787677719,8.39372666845894
3690.65689706672,41.03172464913158,44.21683100325726,0.7627224312806807,-26.100164437773937,1.5499880518793772
6750.266552070709,50.162586762585875,39.58790546521911,0.11377819745779233,-8.953199758938432,0.5228168691671667
4484.891698090562,41.39260856559623,37.95795299234274,0.37044070492125225,-7.625873697181923,7.422340403614575
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
8438.347776970488,42.18822462439762,56.22213275897259,0.5430859231286387,-6.28933288872248,0.2236394667226992
4484.891698090562,41.39260856559623,37.95795299234274,0.37044070492125225,-7.625873697181923,7.422340403614575
3378.898691189514,41.30325536144812,47.72434803321812,1.070546148925507,-21.370232161383363,4.4539041081249415
5093.5756644270905,44.864172342235776,56.19375028407076,0.4133071469180986,6.356649940707747,1.6353227076365193
2891.3937073184456,46.00558561970633,48.07742305853934,2.2386508728953216,17.245337441609983,4.667757359929306
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
3802.452499287885,44.576566252302186,50.5902217787645,0.27772950619688647,29.70798225338155,2.5069361686660008
5895.835031160095,38.37898793413758,57.218875019059176,0.6431714808516514,-10.519965373866121,3.678167269912007
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
3514.8622940454043,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
4206.5577305597335,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
3378.898691189514,41.30325536144812,47.72434803321812,1.070546148925507,-21.370232161383363,4.4539041081249415
4901.904571691257,42.48508494796176,51.25273103149069,0.11377819745779233,-8.953199758938432,9.7510294146427
8052.466025189421,50.162586762585875,39.884778362313995,9.266851169831927,26.047819121808402,0.5228168691671667
4273.936134612039,41.80994838622827,63.40288472320344,4.942755832645122,-23.972557161755496,4.026286025077222
6782.2247987543215,50.162586762585875,39.58790546521911,0.11716051495649497,-8.953199758938432,0.5112554922771639
8601.485800668808,34.50768731300802,42.78779725123811,0.9496836188499377,-14.435679518329607,0.7166509219463588
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
8432.535922056264,34.498699810580966,42.79000908640874,2.1951522740162717,10.865940449870223,0.754556342256124
3305.797751008602,41.21479072350103,40.546515829797045,0.7266734293143806,-6.388090787677719,2.7926992119602563
7380.159735357262,50.01857585885273,36.47554827370317,2.8763849972821234,-28.73130781661096,0.32462361379064714
4206.5577305597335,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
1000000.0,29.2903474375463,56.34895205960301,0.4674996332277143,-13.324537275364458,1.0134478748848597
5080.200458370262,45.61511455638721,35.81551522423575,0.19412647914579453,21.04941624241836,0.7236936456038924
3280.8664675135265,48.99336671189968,48.07742305853934,2.062259685267154,17.245337441609983,5.346236925750914
4503.0673565603665,48.32762466014594,58.652886939698284,0.835649831151838,4.06230422521466,6.928845514018034
6856.8461469473405,38.2950251311993,40.794813771740046,0.7656282373306683,-12.480770292403594,6.153842976254537
3002.914886614108,45.498839708783805,48.36488540454616,0.5100044384558314,28.858594384327596,8.390771140281933
3483.6307647630833,41.9737021276151,40.12980970054694,0.8167040687977293,-28.236905421436514,1.5499880518793772
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
3776.895226010317,42.48508494796176,51.25273103149069,9.266851169831927,26.047819121808402,9.7510294146427
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
4381.285393588477,38.29875108700635,42.802552930955216,0.3588996764099351,-6.5324513929222725,1.1506201582074793
3514.8622940454043,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
8677.349323352713,35.90678884332601,60.029987637271425,0.29264706092678877,18.512182183831833,1.8442225436632051
6062.743577387564,38.917686517249194,52.18021668016826,6.751592950519982,-25.397159341879465,8.307347412007678
3776.895226010317,42.48508494796176,51.25273103149069,9.266851169831927,26.047819121808402,9.7510294146427
8438.347776970488,42.18822462439762,56.22213275897259,0.5430859231286387,-6.28933288872248,0.2236394667226992
3487.312009945529,42.20659074499606,45.242436331260606,0.26039758315894196,0.7134995013169494,6.535927737451514
8677.349323352713,35.90678884332601,60.029987637271425,0.29264706092678877,18.512182183831833,1.8442225436632051
5113.658764336551,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
4206.5577305597335,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
3487.312009945529,42.20659074499606,45.242436331260606,0.26039758315894196,0.7134995013169494,6.535927737451514
5543.112291827571,38.77085400169278,64.91372351701672,4.061626218378929,25.92323161309431,4.699061696492874
4583.966367403325,45.498839708783805,59.86627770632995,0.5100044384558314,28.858594384327596,8.390771140281933
3378.898691189514,41.30325536144812,47.72434803321812,1.070546148925507,-21.370232161383363,4.4539041081249415
3514.8622940454043,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
4159.040302384171,39.86579663684356,39.12935006599243,1.2072202125104896,26.99632330336815,3.2475407188518024
4186.641272512918,41.37373630411395,45.242436331260606,0.26039758315894196,0.7481178019293337,7.584611628582328
3776.895226010317,42.48508494796176,51.25273103149069,9.266851169831927,26.047819121808402,9.7510294146427
8833.223932940424,45.310958073744224,60.11466534169698,1.8100073687233784,-11.51524318413238,0.3398342161233323
8833.223932940424,45.310958073744224,60.11466534169698,1.8100073687233784,-11.51524318413238,0.3398342161233323
4318.386117295459,38.29875108700635,40.31826434206278,0.3588996764099351,-6.5324513929222725,1.1506201582074793
8677.349323352713,35.90678884332601,60.029987637271425,0.29264706092678877,18.512182183831833,1.8442225436632051
5543.112291827571,38.77085400169278,64.91372351701672,4.061626218378929,25.92323161309431,4.699061696492874
3832.1460724081253,42.47931136634193,36.05513729882075,0.849371365147235,12.694589006921596,5.840390336435473
3668.986718033678,41.03172464913158,43.74698429983093,0.7627224312806807,-28.236905421436514,1.5499880518793772
4485.2407630043,41.39260856559623,37.95795299234274,0.37044070492125225,-7.396953199178736,7.422340403614575
7128.3207890188005,38.14241859135362,40.794813771740046,0.37044070492125225,-12.480770292403594,6.570482897002187
5209.52995142925,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
3555.8006542450207,44.196122245031304,38.00648629366579,4.373206545199851,13.556957248637886,6.535927737451514
7380.159735357262,50.01857585885273,36.47554827370317,2.8763849972821234,-28.73130781661096,0.32462361379064714
3473.0980164659973,41.03172464913158,38.231083211097996,0.7627224312806807,-26.868106950778056,1.5499880518793772
4182.865441352318,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
5846.027475748463,38.37898793413758,57.218875019059176,0.6431714808516514,29.70798225338155,3.678167269912007
4023.209555092616,41.39260856559623,40.794813771740046,0.37044070492125225,-12.480770292403594,6.153842976254537
4320.636192162538,42.20659074499606,38.00648629366579,4.373206545199851,13.556957248637886,6.535927737451514
6496.490096960094,38.29875108700635,42.802552930955216,0.3588996764099351,27.465278556307943,0.16746811318922347
5526.789109458911,38.08924392956829,56.821616591500636,3.0192100429680435,24.121209501002205,3.2458190687748427
3514.8622940454043,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
