Fitness,rseries,cm,gLeak,ELeak,g_Na
2517.026600051656,46.00558561970633,45.68840310658417,2.2386508728953216,14.833618730973452,5.654999796449817
2710.691194558697,46.00558561970633,43.61648302091063,2.0355555387614745,17.245337441609983,4.667757359929306
2698.2363244387525,45.498839708783805,40.546515829797045,2.5750464872540104,-26.861334545850887,8.39372666845894
2748.3578310562148,44.262648679188004,42.56930247206911,0.7346994170832829,-1.650049227428397,7.127665523635152
2671.350236786192,46.00558561970633,43.61648302091063,2.2386508728953216,17.245337441609983,4.954282673859314
2419.1460294397325,45.498839708783805,42.56930247206911,0.27772950619688647,29.02123230972775,6.211585653661693
3328.6922013626427,43.478894739964524,40.546515829797045,0.7346994170832829,-26.861334545850887,8.663022342773008
2797.608965790511,44.262648679188004,42.56930247206911,2.5750464872540104,-1.650049227428397,7.127665523635152
2654.8704479606627,46.00558561970633,40.12980970054694,0.7627224312806807,-21.370232161383363,4.4539041081249415
3170.1834190598,46.00558561970633,47.72434803321812,1.1780754031502716,-28.236905421436514,4.23043969972241
3203.080637732209,44.576566252302186,42.028897119270574,0.27772950619688647,29.70798225338155,2.5069361686660008
2981.2326879771044,45.178402308471576,42.02380516406954,0.7266734293143806,-6.388090787677719,3.3263170249830343
3402.2781024222177,41.39260856559623,40.12980970054694,0.37044070492125225,29.70798225338155,1.5499880518793772
2756.402835426222,44.576566252302186,45.88915625104274,0.5100044384558314,0.7134995013169494,7.127665523635152
2791.0240085691757,46.00558561970633,45.494973940534045,2.2386508728953216,17.245337441609983,4.667757359929306
2530.919296193829,45.498839708783805,40.12980970054694,0.5100044384558314,-28.236905421436514,7.127665523635152
2665.2970382329786,44.262648679188004,40.794813771740046,0.7627224312806807,-1.650049227428397,6.153842976254537
2597.629887725339,46.00558561970633,40.12980970054694,0.7627224312806807,-28.236905421436514,4.667757359929306
2515.958686632686,46.00558561970633,40.12980970054694,0.7412380759678918,17.245337441609983,4.667757359929306
2486.8157646152385,45.498839708783805,47.72434803321812,2.5750464872540104,28.858594384327596,7.127665523635152
2490.43840023349,45.498839708783805,42.56930247206911,0.7346994170832829,-26.861334545850887,7.127665523635152
3233.0446802707347,44.262648679188004,42.028897119270574,2.5750464872540104,27.618333589532877,9.54755577620821
3072.425424282563,45.498839708783805,47.72434803321812,0.7346994170832829,-26.861334545850887,4.4539041081249415
2944.9903335605595,46.00558561970633,47.72434803321812,2.2386508728953216,17.245337441609983,4.4539041081249415
2594.6289745128706,46.00558561970633,40.12980970054694,0.7053260310354411,-28.236905421436514,4.667757359929306
3203.080637732209,44.576566252302186,42.028897119270574,0.27772950619688647,29.70798225338155,2.5069361686660008
3203.080637732209,44.576566252302186,42.028897119270574,0.27772950619688647,29.70798225338155,2.5069361686660008
2515.958686632686,46.00558561970633,40.12980970054694,0.7412380759678918,17.245337441609983,4.667757359929306
10626.57678718187,35.65436521047965,37.37582152916471,0.4670579727503359,-28.236905421436514,7.127665523635152
3329.0517710794525,45.498839708783805,42.56930247206911,0.27772950619688647,28.858594384327596,2.5069361686660008
2927.5550007334236,45.498839708783805,48.36488540454616,0.5100044384558314,28.858594384327596,8.008936296237385
3072.425424282563,45.498839708783805,47.72434803321812,0.7346994170832829,-26.861334545850887,4.4539041081249415
3637.0847366173484,44.576566252302186,48.07742305853934,2.5750464872540104,-1.650049227428397,2.5069361686660008
2755.692168287432,46.00558561970633,42.028897119270574,2.2386508728953216,17.245337441609983,4.667757359929306
2791.0240085691757,46.00558561970633,45.494973940534045,2.2386508728953216,17.245337441609983,4.667757359929306
3077.0519057375514,46.00558561970633,47.72434803321812,1.1780754031502716,-21.370232161383363,4.4539041081249415
2594.6289745128706,46.00558561970633,40.12980970054694,0.7053260310354411,-28.236905421436514,4.667757359929306
3403.4124691372135,44.576566252302186,42.028897119270574,2.5750464872540104,-1.650049227428397,2.5069361686660008
