Fitness,rseries,cm,gLeak,ELeak,g_Na
5489.7050574296645,40.63569456118739,40.50781963381531,0.11377819745779233,-8.953199758938432,0.6240427699223123
5326.25190478651,40.63569456118739,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6240427699223123
5419.092135952475,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6598730287438469
5077.276431515036,40.63569456118739,37.267783154338396,0.7412380759678918,-8.953199758938432,0.6240427699223123
4761.86195693875,40.63569456118739,37.73004135109299,0.11377819745779233,-8.953199758938432,0.7236936456038924
5617.394566753948,40.63569456118739,40.50781963381531,0.23306530012772206,11.489725560815444,0.6048829672767139
5074.9934951522855,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
5016.787246086636,40.63569456118739,37.73004135109299,0.23306530012772206,-9.77046407482837,0.6048829672767139
5320.335242537046,38.29875108700635,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6240427699223123
4775.08894775993,38.09428232577255,36.371776212660976,0.23306530012772206,-8.953199758938432,0.6048829672767139
5489.7050574296645,40.63569456118739,40.50781963381531,0.11377819745779233,-8.953199758938432,0.6240427699223123
5419.092135952475,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6598730287438469
10615.103511393565,34.07665660670068,40.50781963381531,0.10682576478835819,11.940153640778297,0.6598730287438469
5749.520567182436,44.576566252302186,40.12980970054694,0.27772950619688647,-15.832595573096276,1.5499880518793772
6029.760796148512,50.849156177579545,39.32831531583853,0.3588996764099351,-22.227594094997407,1.8293429128036593
5074.9934951522855,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
5016.080237964581,40.63569456118739,37.73004135109299,0.23306530012772206,-8.953199758938432,0.6048829672767139
5417.435767201146,40.63569456118739,40.50781963381531,0.10682576478835819,11.489725560815444,0.6598730287438469
5442.23526060226,38.29875108700635,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6623489706885943
5386.554366340834,40.63569456118739,40.50781963381531,0.16804192987052308,20.958522771738043,0.7236936456038924
5777.528222692809,45.63066270505248,40.12980970054694,0.7627224312806807,21.04941624241836,1.3767905569993348
5074.9934951522855,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
5269.243072768884,40.63569456118739,40.12980970054694,0.16804192987052308,-29.051699903918458,0.7236936456038924
5420.735412488901,45.61511455638721,40.12980970054694,0.19412647914579453,-29.051699903918458,1.5499880518793772
5417.435767201146,40.63569456118739,40.50781963381531,0.10682576478835819,11.489725560815444,0.6598730287438469
5419.092135952475,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6598730287438469
5269.243072768884,40.63569456118739,40.12980970054694,0.16804192987052308,-29.051699903918458,0.7236936456038924
6089.757847987609,37.65435639508682,41.640216845087494,0.23306530012772206,11.489725560815444,0.6048829672767139
5404.127044050478,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6695513326245607
5415.112052418059,40.63569456118739,40.12980970054694,0.11377819745779233,22.35889845566192,0.6240427699223123
6350.548870764987,45.63066270505248,44.73545710482873,0.7627224312806807,-28.236905421436514,1.4111519630349918
5471.436420086803,45.61511455638721,40.12980970054694,0.19412647914579453,21.04941624241836,1.5499880518793772
5471.436420086803,45.61511455638721,40.12980970054694,0.19412647914579453,21.04941624241836,1.5499880518793772
5320.335242537046,38.29875108700635,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6240427699223123
5442.23526060226,38.29875108700635,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6623489706885943
5192.326020794033,40.63569456118739,39.2215880589521,0.23306530012772206,-10.18393327788126,0.6623112742218418
5442.23526060226,38.29875108700635,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6623489706885943
5320.335242537046,38.29875108700635,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6240427699223123
5419.092135952475,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6598730287438469
5320.335242537046,38.29875108700635,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6240427699223123
5074.9934951522855,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
5415.112052418059,40.63569456118739,40.12980970054694,0.11377819745779233,22.35889845566192,0.6240427699223123
5507.217697450714,40.63569456118739,40.90183026025985,0.10682576478835819,-9.023271662864595,0.6619340619321546
5419.092135952475,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6598730287438469
5583.580534669425,45.61511455638721,40.12980970054694,0.7346994170832829,-23.818106678611308,1.5736103117149622
5074.9934951522855,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
5016.080237964581,40.63569456118739,37.73004135109299,0.23306530012772206,-8.953199758938432,0.6048829672767139
14846.485635791589,32.82744297938882,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6598730287438469
5592.726105065837,45.61511455638721,40.12980970054694,0.19412647914579453,21.04941624241836,1.3767905569993348
6595.40623585251,45.61511455638721,37.587663209336135,0.7627224312806807,-29.831759092260945,0.6927288201522538
5764.550364559334,45.61511455638721,40.61004468355697,0.7627224312806807,-29.051699903918458,1.3767905569993348
5417.435767201146,40.63569456118739,40.50781963381531,0.10682576478835819,11.489725560815444,0.6598730287438469
5415.112052418059,40.63569456118739,40.12980970054694,0.11377819745779233,22.35889845566192,0.6240427699223123
5939.5319106158395,42.580307418951804,40.12980970054694,0.19412647914579453,20.958522771738043,1.3892685825016096
5471.436420086803,45.61511455638721,40.12980970054694,0.19412647914579453,21.04941624241836,1.5499880518793772
5020.615790967934,40.63569456118739,37.73004135109299,0.23306530012772206,-9.64105086834661,0.6030553541223971
5420.735412488901,45.61511455638721,40.12980970054694,0.19412647914579453,-29.051699903918458,1.5499880518793772
5074.9934951522855,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
5012.611758597856,40.63569456118739,37.73004135109299,0.11377819745779233,-8.953199758938432,0.6048829672767139
5561.921532722783,40.63569456118739,40.50781963381531,0.23306530012772206,-8.953199758938432,0.6240427699223123
6753.608017366734,41.020833299807215,37.77561461692071,0.7627224312806807,20.253964612354665,1.3767905569993348
5542.795798058472,45.63066270505248,40.12980970054694,0.11377819745779233,21.04941624241836,1.3599837828634467
5635.056678708482,44.576566252302186,39.32831531583853,0.3588996764099351,-15.832595573096276,1.7762076340425554
5104.040763910543,38.29875108700635,37.659377098715076,0.27772950619688647,-6.5324513929222725,0.6623489706885943
5939.5319106158395,42.580307418951804,40.12980970054694,0.19412647914579453,20.958522771738043,1.3892685825016096
5189.483275822333,40.63569456118739,38.95751608528328,0.11377819745779233,22.35889845566192,0.6143145654734188
5471.436420086803,45.61511455638721,40.12980970054694,0.19412647914579453,21.04941624241836,1.5499880518793772
5540.9849909177965,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.4970445910360797
5074.9934951522855,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
5583.580534669425,45.61511455638721,40.12980970054694,0.7346994170832829,-23.818106678611308,1.5736103117149622
5414.0121785624215,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6619340619321546
5419.092135952475,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6598730287438469
5540.9849909177965,45.63066270505248,40.12980970054694,0.7627224312806807,-29.831759092260945,1.4970445910360797
5559.613145347398,45.63066270505248,40.12980970054694,0.7346994170832829,-29.051699903918458,1.5736103117149622
5320.335242537046,38.29875108700635,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6240427699223123
5471.436420086803,45.61511455638721,40.12980970054694,0.19412647914579453,21.04941624241836,1.5499880518793772
5419.092135952475,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6598730287438469
5414.0121785624215,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6619340619321546
5583.580534669425,45.61511455638721,40.12980970054694,0.7346994170832829,-23.818106678611308,1.5736103117149622
5471.436420086803,45.61511455638721,40.12980970054694,0.19412647914579453,21.04941624241836,1.5499880518793772
5074.9934951522855,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
5419.092135952475,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6598730287438469
5053.008967848348,40.63569456118739,37.267783154338396,0.6642415037762704,-8.953199758938432,0.6240427699223123
5757.681084808656,44.576566252302186,40.12980970054694,0.2544565929765981,-15.832595573096276,1.5499880518793772
5320.335242537046,38.29875108700635,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6240427699223123
5419.092135952475,40.63569456118739,40.50781963381531,0.10682576478835819,-8.953199758938432,0.6598730287438469
5326.25190478651,40.63569456118739,39.32831531583853,0.3588996764099351,-6.5324513929222725,0.6240427699223123
6833.960277045024,35.7050524778148,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
6420.783223320207,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.6927288201522538
5074.9934951522855,40.63569456118739,37.73004135109299,0.23306530012772206,11.489725560815444,0.6048829672767139
5471.436420086803,45.61511455638721,40.12980970054694,0.19412647914579453,21.04941624241836,1.5499880518793772
5016.787246086636,40.63569456118739,37.73004135109299,0.23306530012772206,-9.77046407482837,0.6048829672767139
5330.155627375641,40.63569456118739,40.12980970054694,0.10682576478835819,22.35889845566192,0.6598730287438469
5488.369059758086,40.63569456118739,40.50781963381531,0.11377819745779233,11.489725560815444,0.6240427699223123
6420.783223320207,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.6927288201522538
5490.186925451026,40.63569456118739,40.50781963381531,0.11377819745779233,-9.066119275999661,0.6240427699223123
