Fitness,rseries,cm,gLeak,ELeak,g_Na
6175.830195569433,48.32762466014594,65.18027358487315,0.835649831151838,4.06230422521466,6.928845514018034
6137.469820268111,48.32762466014594,63.23083801595274,0.8597714220056777,4.06230422521466,6.928845514018034
6124.017679705895,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
6510.29078012171,41.03172464913158,40.12980970054694,0.7627224312806807,-28.236905421436514,1.5499880518793772
9139.59630916549,38.29875108700635,42.802552930955216,0.3588996764099351,27.465278556307943,0.16746811318922347
7174.750325893754,50.084589158494204,57.3098976748487,1.0197592043884178,1.0848312954135544,2.0083009695887477
6124.017679705895,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
6124.017679705895,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
8572.369122052041,41.211779296426954,37.267783154338396,0.6855399634015804,-16.468345779126743,0.2303828368144253
9408.824037762712,49.14805308947531,62.72574407614269,3.3351999323987256,-3.8143260739508413,1.217230456506293
6124.017679705895,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
6124.017679705895,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
6834.277368260218,41.03172464913158,37.9431503749299,0.7627224312806807,-27.172833255752437,1.5499880518793772
7634.127707728717,38.94631068952352,56.34895205960301,0.4674996332277143,-13.983284140740981,1.0134478748848597
8484.337451938874,41.211779296426954,37.267783154338396,0.6855399634015804,1.4587273266570953,0.2303828368144253
8822.681545144718,48.303257067446715,41.220989455442194,1.0479558984807775,-1.0525004831179388,0.6454005899759643
8074.3610534397285,46.00558561970633,48.07742305853934,2.2386508728953216,17.245337441609983,4.667757359929306
7175.767756895886,50.084589158494204,57.3098976748487,1.0197592043884178,1.064865368913125,2.0083009695887477
8879.025358762201,41.80994838622827,63.40288472320344,4.942755832645122,-23.972557161755496,4.026286025077222
9408.824037762712,49.14805308947531,62.72574407614269,3.3351999323987256,-3.8143260739508413,1.217230456506293
6175.830195569433,48.32762466014594,65.18027358487315,0.835649831151838,4.06230422521466,6.928845514018034
6008.551906387965,46.68889645494566,40.50781963381531,0.8821836900181127,11.489725560815444,2.097282810324047
10554.961119214802,50.01857585885273,36.47554827370317,2.8763849972821234,-28.73130781661096,0.32462361379064714
6124.017679705895,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
12665.206610453788,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
6124.017679705895,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
9143.065218046728,34.96849375225235,38.822702614520765,0.935868396947117,22.485782480878044,0.17991730172865086
5548.391869813832,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7832339819121572
6151.5038131202,41.03172464913158,44.21683100325726,0.7627224312806807,-26.100164437773937,1.5499880518793772
5192.828633341182,44.576566252302186,50.5902217787645,0.27772950619688647,-10.519965373866121,2.5069361686660008
6554.296711411373,41.03172464913158,40.12980970054694,0.7627224312806807,-25.037833636062498,1.5736103117149622
7315.294524429523,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
10524.509070244745,50.01857585885273,36.47554827370317,2.7707043796547173,-27.331651952763643,0.32462361379064714
5175.467107670539,44.576566252302186,50.5902217787645,0.27772950619688647,29.70798225338155,2.5069361686660008
7272.124556359556,38.29875108700635,42.802552930955216,0.3588996764099351,-6.5324513929222725,1.1506201582074793
11390.829430342483,50.01857585885273,43.368867211516644,2.8763849972821234,-28.73130781661096,0.32462361379064714
8199.722368801657,45.498839708783805,59.86627770632995,0.5100044384558314,28.858594384327596,8.390771140281933
7271.735546245495,38.29875108700635,42.802552930955216,0.3588996764099351,-5.832251552318627,1.1506201582074793
6303.58728341228,47.84647140575359,57.3098976748487,1.677441614296522,1.4587273266570953,2.0083009695887477
6717.606642326753,50.084589158494204,53.35540534098683,0.8821836900181127,-3.936120950256491,2.0328905496095815
10068.51343850891,46.472785957524266,39.91891772046401,0.12974861642791066,-24.907680290464704,0.3216490119938116
5512.2878119124125,50.0532881311485,54.35532664978096,1.677441614296522,-3.936120950256491,4.688109600718088
7175.767756895886,50.084589158494204,57.3098976748487,1.0197592043884178,1.064865368913125,2.0083009695887477
12194.824868272974,33.18960883053442,38.75305645470272,0.2309511646152997,-16.108474237371553,0.27208667249291124
9143.065218046728,34.96849375225235,38.822702614520765,0.935868396947117,22.485782480878044,0.17991730172865086
6156.130515458413,48.32762466014594,58.88626896235455,0.835649831151838,4.49711993044472,6.928845514018034
8199.722368801657,45.498839708783805,59.86627770632995,0.5100044384558314,28.858594384327596,8.390771140281933
14185.373801363949,50.96784529435493,56.22213275897259,1.225615077083588,-6.28933288872248,0.2236394667226992
9139.59630916549,38.29875108700635,42.802552930955216,0.3588996764099351,27.465278556307943,0.16746811318922347
6127.987508391207,48.32762466014594,63.23083801595274,0.835649831151838,4.49711993044472,6.928845514018034
6175.830195569433,48.32762466014594,65.18027358487315,0.835649831151838,4.06230422521466,6.928845514018034
7036.635771989199,50.084589158494204,57.3098976748487,1.677441614296522,-3.936120950256491,2.0083009695887477
8484.999560138145,41.211779296426954,38.75305645470272,0.2309511646152997,-16.108474237371553,0.27208667249291124
11714.454104288421,33.18960883053442,37.267783154338396,0.6855399634015804,-16.468345779126743,0.2303828368144253
12665.206610453788,39.36145706636176,56.81348917337307,7.89885646790501,14.553594320755323,3.1769771869866017
11748.344052510252,34.498699810580966,42.79000908640874,2.1951522740162717,10.865940449870223,0.754556342256124
6124.017679705895,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
11941.998489201922,47.84647140575359,57.28356128555342,0.23306530012772206,-16.468345779126743,0.5903801713007879
5660.4827472899005,44.864172342235776,49.98745487186952,0.4133071469180986,6.356649940707747,1.7038897712805354
8199.722368801657,45.498839708783805,59.86627770632995,0.5100044384558314,28.858594384327596,8.390771140281933
12104.850030522335,33.18960883053442,38.75305645470272,0.2309511646152997,-16.468345779126743,0.2303828368144253
8264.817335545893,41.211779296426954,37.267783154338396,0.6681816818927256,-16.108474237371553,0.27220556131101237
7315.294524429523,45.61511455638721,37.587663209336135,0.19412647914579453,21.04941624241836,0.7236936456038924
9982.916470937998,44.262648679188004,64.36209952094892,2.5750464872540104,-1.650049227428397,8.39372666845894
8879.025358762201,41.80994838622827,63.40288472320344,4.942755832645122,-23.972557161755496,4.026286025077222
5470.82336202233,50.0532881311485,58.49035136288703,0.12974861642791066,-24.907680290464704,4.688109600718088
9538.145282664653,45.498839708783805,48.36488540454616,0.5100044384558314,28.858594384327596,8.390771140281933
12194.824868272974,33.18960883053442,38.75305645470272,0.2309511646152997,-16.108474237371553,0.27208667249291124
8185.414511250796,41.21479072350103,40.546515829797045,0.7266734293143806,-6.388090787677719,2.7926992119602563
6124.017679705895,48.32762466014594,63.23083801595274,0.835649831151838,4.06230422521466,6.928845514018034
