Fitness,rseries,cm,gLeak,ELeak,g_Na
9357.178196665298,51.74165100231603,16.5071276204833,1.8763145186583046,17.245337441609983,5.346236925750914
9193.125464874638,55.18910886469366,19.274403448659633,1.0905557691467986,18.0472365566183,6.7882209460750715
10549.177741826239,55.18910886469366,19.274403448659633,0.46002535795436367,-1.2585675408024108,6.239663896898377
9278.343261031923,51.74165100231603,16.5071276204833,1.7104624197105311,17.245337441609983,5.520937646831562
9349.33945829758,55.18910886469366,19.274403448659633,0.9796137108774263,18.0472365566183,6.7882209460750715
9415.478125228461,54.779082608979465,15.967247200526563,0.25740932462259897,-22.093111319817762,3.6830773264014742
8761.417839295029,56.84193674242604,16.17268617586714,0.9796137108774263,18.0472365566183,6.7882209460750715
10999.924094936829,46.35353053381033,17.252144970717566,0.7266734293143806,-6.388090787677719,2.7926992119602563
10647.062469854449,51.74165100231603,16.5071276204833,0.42811765267150026,-1.650049227428397,5.520937646831562
12470.630960915843,47.17735060846584,17.350529443684156,1.7104624197105311,17.245337441609983,1.2433058046291856
9127.3026138806,53.80439058783087,16.18900310537966,1.1515941044739493,-17.313327753104698,3.7536818079328382
9349.33945829758,55.18910886469366,19.274403448659633,0.9796137108774263,18.0472365566183,6.7882209460750715
12055.867781921334,49.11443902979035,20.456472164123603,0.1170778242811694,-27.2625227995293,2.6544334589915297
9022.748844681859,53.80439058783087,16.5071276204833,1.1515941044739493,17.245337441609983,5.346236925750914
9410.518746803089,55.18910886469366,15.255079247596733,0.9560174084813453,18.897743889917223,6.7882209460750715
11238.298060926632,55.18910886469366,20.456472164123603,0.25740932462259897,15.718674558066931,5.055701343735554
11783.405356524045,45.401735721999195,15.299507156825548,0.23643026981598989,-11.580512283857214,1.904553185485255
9701.66279269947,55.18910886469366,16.5071276204833,0.46002535795436367,17.245337441609983,6.239663896898377
8955.517031229134,55.00344839589548,16.18900310537966,1.2040300150987593,-18.103261922258934,4.717647776468563
12460.359068551887,47.14801637120597,16.400193351955277,1.8476887092703103,4.06230422521466,8.961287876694087
