Fitness,rseries,cm,gLeak,ELeak,g_Na
20319.1985853683,39.5762213352475,16.23744341194628,1.5832241665409679,-6.175009069295297,6.890088526856607
46315.14558283035,33.810404188991505,17.94745217330179,0.12773595179237068,-17.08698006285299,0.5731434776930857
23188.51352305027,56.67997969576705,26.583798091544377,1.895661099054826,4.505593569682858,0.2791918753054052
17651.32870083374,48.564387982568526,23.643135885478145,0.6561506146138482,-0.06920693443721859,9.459218814198717
18122.028403434382,42.83828452129564,25.162928574376778,3.0192100429680435,24.121209501002205,3.2458190687748427
15925.230648704599,48.09429194618382,25.392186345646188,6.20250074232076,10.218284866306611,2.161831621888544
19058.117176336058,55.27592739325215,26.68918914612346,3.3351999323987256,-3.8143260739508413,1.217230456506293
15975.187711152184,38.87404696793716,15.354385451914276,5.5068533614098305,-18.125608120292107,0.42283017417094715
12664.077048155159,49.27577663551155,15.967247200526563,0.25740932462259897,-22.093111319817762,6.696340340019929
17196.752413992646,47.934123081879534,26.60074350437403,0.25939214561379687,19.48800038111876,3.76473921505794
15380.292134344354,55.18910886469366,23.58930984699014,0.23643026981598989,18.0472365566183,6.7882209460750715
12241.150611097906,45.401735721999195,16.809303965891324,0.9796137108774263,-9.944137159187544,3.6830773264014742
23124.8295710732,38.567691551890974,15.243004833295837,0.2613144963298152,-14.016698572936573,4.366096346312582
19130.021015386257,37.75334943968908,18.22126571718392,1.0837467285459115,18.794306654966938,0.41491115575836235
25409.273893821486,48.0465350617985,26.254566725337195,0.20453334978750115,25.322234282946766,0.11419197003435018
17760.296299614685,47.881128440855576,24.55635281248761,5.2746638066179985,15.19354688280027,0.18783773120979175
18407.328609790333,43.770018932885876,22.20217062665983,6.751592950519982,-25.397159341879465,4.4539041081249415
16813.113462807007,38.800064418007096,18.206729356373913,2.1951522740162717,10.865940449870223,0.754556342256124
15408.657248906873,45.35953300117015,15.619026503597794,0.35746489776735013,-15.623696482662615,0.30577405505307353
10370.846094074124,49.11443902979035,16.5071276204833,0.40911435794549944,20.43670122713045,2.213826130663576
18379.36678418018,42.10653791690921,25.15751183794704,0.2794373202673063,-13.901675813475094,1.203791802103873
24858.721819908475,38.96393258494146,28.174057630316135,2.842906145531763,17.49055946836942,6.1977033178968615
15408.657248906873,45.35953300117015,15.619026503597794,0.35746489776735013,-15.623696482662615,0.30577405505307353
15236.815850262916,39.17410817855286,16.35571705581024,0.8904518070424164,9.697826004564039,1.7074326916462563
23537.26980262109,38.18203031245538,23.299708896019457,5.571811564921898,-7.404018840630265,1.492686937343711
13223.136855922827,57.33423288466275,16.859300913976526,7.494951934048912,10.783748701216837,6.76364115732306
1000000.0,31.35694935512425,21.06753343880981,0.6627484964601126,-0.8482233598799311,0.2609118395092013
19755.81346538532,53.99410526576306,27.37113302596299,3.2141684485109083,28.74415116743657,0.38301160811060103
