Fitness,rseries,cm,gLeak,ELeak,g_Na
9022.748844681859,53.80439058783087,16.5071276204833,1.1515941044739493,17.245337441609983,5.346236925750914
8761.417839295029,56.84193674242604,16.17268617586714,0.9796137108774263,18.0472365566183,6.7882209460750715
9053.23734218374,55.18910886469366,16.5071276204833,1.9101016235185977,-29.527421032436774,7.1605848778101215
8757.007157065142,55.878533784372195,16.57428460985399,0.8715467468001987,17.245337441609983,4.956256068279673
9291.847981274264,55.18910886469366,15.59293342346682,1.3335715081872417,19.387806291394213,8.215877016544283
8598.047411437039,56.84193674242604,16.17268617586714,0.9796137108774263,18.0472365566183,5.346236925750914
8595.050825673132,56.70209903463183,16.18900310537966,1.2040300150987593,17.245337441609983,4.717647776468563
8999.492315396494,55.18910886469366,16.18900310537966,1.0573640220641065,-17.313327753104698,3.7536818079328382
9545.18839088561,54.1827442576442,16.17268617586714,1.2040300150987593,-18.103261922258934,6.7882209460750715
8985.066543246303,56.84193674242604,16.18900310537966,2.129710593796016,-29.527421032436774,4.717647776468563
8864.727749542835,55.878533784372195,16.57428460985399,1.9101016235185977,-29.527421032436774,7.1605848778101215
8865.134930344033,56.84193674242604,15.950531009952416,0.905625983902254,18.0472365566183,6.7882209460750715
8613.13071413414,56.84193674242604,16.17268617586714,0.9426777804947843,19.387806291394213,5.346236925750914
8724.91169447612,55.18910886469366,15.59293342346682,1.3335715081872417,18.0472365566183,5.346236925750914
8859.959372769812,55.18910886469366,16.5071276204833,0.8715467468001987,17.245337441609983,4.956256068279673
8701.987823266185,55.18910886469366,15.59293342346682,1.1914492958547585,19.387806291394213,4.717647776468563
9147.761140808423,55.18910886469366,17.20976761088735,1.0192782330131782,-17.030919674565798,3.7536818079328382
8678.120248477531,56.71172522537182,17.426220380278572,1.120240636905989,-1.3158006621605858,5.230527204710573
8617.882518215187,56.84193674242604,16.17268617586714,0.9426777804947843,18.0472365566183,5.346236925750914
8983.396678042967,55.18910886469366,15.59293342346682,1.3335715081872417,19.387806291394213,6.7882209460750715
8824.224691362175,56.99269794604727,16.57428460985399,2.129710593796016,-1.3158006621605858,6.239663896898377
