Fitness,rseries,cm,gLeak,ELeak,g_Na
11320.00265200492,55.25850490802685,17.312217690295327,0.16251403998007458,18.243386593078593,1.7958231439853634
13578.463197935927,49.781401313488814,27.385442345188068,2.5750464872540104,-1.650049227428397,8.39372666845894
12584.441041150767,50.232886942041475,22.91868539498119,1.7925090978346099,10.262803420960601,3.1954219032004136
10370.846094074124,49.11443902979035,16.5071276204833,0.40911435794549944,20.43670122713045,2.213826130663576
13215.521195525487,46.53377569777176,22.2023949013211,9.32968985980128,29.33580610213955,4.80377562871456
19101.138215082414,56.40408752406166,16.00870735209724,0.19750186052531915,-0.97482627432829,0.1410663514991158
11947.692778771798,47.453682803023725,17.350529443684156,0.4040164710775139,19.811706568894387,1.368520224876382
14407.76472106814,55.99342430874112,24.071626736833906,0.41270666985512694,-17.561631410437773,4.717647776468563
14151.899140822698,55.83430849709284,17.989541562342858,0.9217984665953949,1.4242801442129434,0.9585386615554847
13911.037097098111,52.61791550025406,15.857076361747906,7.785400741460675,18.46115031128461,0.12812917673475174
9103.653182153672,54.779082608979465,16.57428460985399,2.129710593796016,-29.527421032436774,7.1605848778101215
12899.8514937229,47.4208932544084,16.400193351955277,1.8476887092703103,28.226718510293487,0.6076014460422119
10862.055235706077,51.74165100231603,20.456472164123603,2.2386508728953216,17.245337441609983,5.346236925750914
13289.992211473134,47.934123081879534,15.967247200526563,0.25939214561379687,19.48800038111876,6.696340340019929
12575.013317775352,46.63581423663319,16.41972572888716,0.7451303876396639,-6.5324513929222725,0.970356048928322
14402.673810002469,53.235490455415615,20.283923353961328,0.11076179438595074,-28.177252872439308,1.1506201582074793
11699.747303548174,51.99188265240229,23.58930984699014,1.090916592113804,18.0472365566183,6.7882209460750715
13223.136855922827,57.33423288466275,16.859300913976526,7.494951934048912,10.783748701216837,6.76364115732306
13409.222146868819,48.22159494331163,15.872622113398927,1.0836211651321985,1.6644608621178065,0.6401550986453737
13215.521195525487,46.53377569777176,22.2023949013211,9.32968985980128,29.33580610213955,4.80377562871456
13297.236147152113,51.302495251712855,15.993182189070474,0.19412647914579453,21.04941624241836,0.7236936456038924
14231.366509652542,48.4277923596797,24.373593723460967,0.9193722847820996,-16.468345779126743,2.097282810324047
13141.421093965762,47.46899009997014,16.17138730534407,4.373206545199851,13.556957248637886,6.535927737451514
12561.808661675474,46.63581423663319,16.41972572888716,0.11076179438595074,-28.177252872439308,0.970356048928322
10285.53762861116,53.687313025859595,15.857281737048275,0.46002535795436367,-1.2585675408024108,6.239663896898377
12185.979003238885,53.1580250802125,15.704363337075884,6.20250074232076,29.95106065325715,2.695701201800047
11725.28139310302,45.401735721999195,16.57428460985399,0.23643026981598989,-9.944137159187544,2.0643478323755233
10097.036654481271,54.779082608979465,16.809303965891324,2.129710593796016,26.88346491352982,3.6830773264014742
12561.808661675474,46.63581423663319,16.41972572888716,0.11076179438595074,-28.177252872439308,0.970356048928322
16320.06402388019,55.08164284427356,15.85528166031661,3.681810479691753,-18.302576890159052,0.4443857174743423
14231.366509652542,48.4277923596797,24.373593723460967,0.9193722847820996,-16.468345779126743,2.097282810324047
13155.348831257254,43.48259987278144,19.900426044724604,0.2289620229491118,-18.10999331177871,2.5144459026319264
13231.42535473566,42.73288724118625,16.41972572888716,0.10886301279384968,-28.177252872439308,0.970356048928322
9349.33945829758,55.18910886469366,19.274403448659633,0.9796137108774263,18.0472365566183,6.7882209460750715
15627.451302070525,54.78874544042232,24.35260626352879,0.13932535623070288,-24.964742903496763,4.448705959176948
11883.367472777878,46.18191525211417,19.380596790319384,0.3833449636382371,10.262803420960601,2.0643478323755233
12664.077048155159,49.27577663551155,15.967247200526563,0.25740932462259897,-22.093111319817762,6.696340340019929
15408.657248906873,45.35953300117015,15.619026503597794,0.35746489776735013,-15.623696482662615,0.30577405505307353
13841.421412157139,46.816383778474304,22.54600240114663,0.8715467468001987,-6.604709141766726,5.805363437944786
11947.692778771798,47.453682803023725,17.350529443684156,0.4040164710775139,19.811706568894387,1.368520224876382
11331.215274622256,55.25850490802685,17.312217690295327,0.16251403998007458,10.783748701216837,1.7958231439853634
14640.281972892779,57.33423288466275,19.081359683703322,7.494951934048912,19.068531163657696,2.161831621888544
9103.653182153672,54.779082608979465,16.57428460985399,2.129710593796016,-29.527421032436774,7.1605848778101215
10999.924094936829,46.35353053381033,17.252144970717566,0.7266734293143806,-6.388090787677719,2.7926992119602563
10701.402175995976,49.11443902979035,16.969800056683795,0.11612614847933383,29.92101409155312,2.213826130663576
12408.623768338448,43.48259987278144,16.5071276204833,0.40911435794549944,20.43670122713045,2.2333633998942943
14282.519201639037,53.80439058783087,17.89910518013573,1.2040300150987593,22.737389253225224,0.8088073856329894
13215.521195525487,46.53377569777176,22.2023949013211,9.32968985980128,29.33580610213955,4.80377562871456
13461.669152516452,57.33423288466275,17.841579756729573,7.494951934048912,10.783748701216837,6.76364115732306
11796.377178267227,51.81013579474708,15.744345868950141,1.3303979003483735,23.861281599781073,1.2382824902699905
11417.478434819746,47.453682803023725,15.993182189070474,0.4040164710775139,19.811706568894387,1.368520224876382
10286.018673046552,51.302495251712855,17.350529443684156,0.19412647914579453,-13.41114005348194,2.512364422839939
13578.463197935927,49.781401313488814,27.385442345188068,2.5750464872540104,-1.650049227428397,8.39372666845894
11622.196697271876,54.78874544042232,21.229736900904083,0.3833449636382371,-17.468046624562838,4.448705959176948
12584.441041150767,50.232886942041475,22.91868539498119,1.7925090978346099,10.262803420960601,3.1954219032004136
13141.421093965762,47.46899009997014,16.17138730534407,4.373206545199851,13.556957248637886,6.535927737451514
11622.196697271876,54.78874544042232,21.229736900904083,0.3833449636382371,-17.468046624562838,4.448705959176948
14051.618368655365,47.17735060846584,17.350529443684156,0.6079346066634472,19.811706568894387,0.608983567637671
15598.29404162423,44.470139046150095,16.481616432608188,1.1792686364593157,7.196552974786984,0.2558481260340341
14050.127223463975,47.17735060846584,17.350529443684156,0.6153854186811824,19.811706568894387,0.608983567637671
11090.019626793439,51.74165100231603,16.5071276204833,2.2386508728953216,20.43670122713045,2.213826130663576
12316.435982035413,49.11443902979035,20.456472164123603,0.40911435794549944,17.245337441609983,5.346236925750914
14272.512999628902,53.80439058783087,16.18900310537966,1.2040300150987593,6.577083514672573,0.6615966347181187
11796.377178267227,51.81013579474708,15.744345868950141,1.3303979003483735,23.861281599781073,1.2382824902699905
12165.380182840845,46.18191525211417,19.380596790319384,0.13932535623070288,10.262803420960601,2.0643478323755233
11872.440911512585,46.18191525211417,19.380596790319384,0.13932535623070288,11.276788113539995,2.3278439686615098
14151.899140822698,55.83430849709284,17.989541562342858,0.9217984665953949,1.4242801442129434,0.9585386615554847
14349.761030802954,56.354822129253165,17.479547082040384,4.072667505069948,22.737389253225224,0.8088073856329894
10999.924094936829,46.35353053381033,17.252144970717566,0.7266734293143806,-6.388090787677719,2.7926992119602563
13409.222146868819,48.22159494331163,15.872622113398927,1.0836211651321985,1.6644608621178065,0.6401550986453737
13223.136855922827,57.33423288466275,16.859300913976526,7.494951934048912,10.783748701216837,6.76364115732306
13499.947243492896,57.10563057624958,21.88135109497441,0.768125188152726,19.567735239262547,2.050682631405248
14099.30062325238,50.232886942041475,24.373593723460967,0.8821836900181127,26.88346491352982,2.097282810324047
12436.46637495243,53.812061988150354,22.91868539498119,1.7925090978346099,-16.468345779126743,3.1954219032004136
11543.478992915363,55.18910886469366,23.58930984699014,0.9796137108774263,18.0472365566183,6.7882209460750715
21751.95194089648,38.55977689791032,18.362409577956335,0.9796137108774263,-9.944137159187544,3.5304844664546753
13114.356371124264,49.27577663551155,15.967247200526563,0.25740932462259897,-21.768001336496063,7.416324878070868
16505.977942439953,48.1802550833212,25.81523012004403,0.10821184274271206,26.593773908850785,2.876916568087482
14151.899140822698,55.83430849709284,17.989541562342858,0.9217984665953949,1.4242801442129434,0.9585386615554847
9103.653182153672,54.779082608979465,16.57428460985399,2.129710593796016,-29.527421032436774,7.1605848778101215
12561.808661675474,46.63581423663319,16.41972572888716,0.11076179438595074,-28.177252872439308,0.970356048928322
14349.761030802954,56.354822129253165,17.479547082040384,4.072667505069948,22.737389253225224,0.8088073856329894
9103.653182153672,54.779082608979465,16.57428460985399,2.129710593796016,-29.527421032436774,7.1605848778101215
11319.294779653866,55.25850490802685,17.312217690295327,0.16251403998007458,19.068531163657696,1.7958231439853634
15545.508494796395,47.4208932544084,20.283923353961328,0.755899099539226,28.226718510293487,0.6076014460422119
11622.196697271876,54.78874544042232,21.229736900904083,0.3833449636382371,-17.468046624562838,4.448705959176948
13215.521195525487,46.53377569777176,22.2023949013211,9.32968985980128,29.33580610213955,4.80377562871456
14407.76472106814,55.99342430874112,24.071626736833906,0.41270666985512694,-17.561631410437773,4.717647776468563
17292.009810785545,51.17172303125305,25.472514239752158,0.5100044384558314,28.858594384327596,8.390771140281933
13223.136855922827,57.33423288466275,16.859300913976526,7.494951934048912,10.783748701216837,6.76364115732306
15935.150679837016,51.2808596454428,17.78798536772143,3.005805351865258,5.667490271227473,0.24153988080008273
15150.401861944698,54.32580056949479,17.53912688594305,1.0479558984807775,-1.0525004831179388,0.6454005899759643
15782.087784588379,49.781401313488814,21.351617880591544,2.5750464872540104,-1.650049227428397,0.8958002165973215
12615.273667357054,45.6876378974185,22.151682733275138,0.9665293013803385,27.132271052554138,3.2329907305568537
12934.008687154934,53.235490455415615,16.400193351955277,1.8476887092703103,-6.5324513929222725,1.1506201582074793
13303.19534692788,49.528807985086004,18.800992134842215,6.381400939464654,4.135969460396055,2.709668737236329
