Fitness,rseries,cm,gLeak,ELeak,g_Na
8999.483034147715,48.22159494331163,16.12698685444866,1.8476887092703103,1.4624662690737318,0.6689189036110625
9278.37560219069,49.528807985086004,15.872622113398927,1.0836211651321985,19.811706568894387,0.6401550986453737
8741.767423617965,48.22159494331163,15.401476250434882,1.0705011636587447,1.6644608621178065,0.6401550986453737
8604.607373928106,48.22159494331163,15.878460441398882,1.6799093022659009,26.88346491352982,0.5526570189020049
8665.479988008225,47.82271282775744,15.628607189015348,1.2040300150987593,19.811706568894387,0.608983567637671
8897.719379201833,46.73128741430443,15.872622113398927,1.222440837316931,1.8857408201093293,0.6401550986453737
8023.020489991401,46.911241539905575,15.439827334159347,1.8476887092703103,19.811706568894387,0.5730273022399197
8388.646544847612,47.081174336006136,15.770934232875765,2.058880961215925,19.811706568894387,0.4712265259108666
8833.32883006642,46.08361176035251,15.872622113398927,3.0795792520158636,4.9323053322199915,0.6869603560647413
8929.734499846953,47.081174336006136,16.50785291057337,1.8476887092703103,28.226718510293487,0.5730273022399197
8460.73824863769,47.081174336006136,15.770934232875765,1.8476887092703103,19.811706568894387,0.4712265259108666
8924.335399436546,42.85989423764204,15.872622113398927,1.0705011636587447,1.6644608621178065,0.5526570189020049
8741.767423617965,48.22159494331163,15.401476250434882,1.0705011636587447,1.6644608621178065,0.6401550986453737
8720.204823435826,48.22159494331163,15.872622113398927,1.8476887092703103,1.6644608621178065,0.6401550986453737
8652.795056822439,43.81838675788608,15.26620304119634,2.1147921609295133,21.897542187010508,0.6689189036110625
8834.889909160338,48.22159494331163,15.872622113398927,1.3672877362487073,26.88346491352982,0.6237307041756281
8654.636146980174,47.4208932544084,15.872622113398927,1.8476887092703103,23.672679875530463,0.6401550986453737
8487.278556704146,48.22159494331163,15.315644798712338,1.0836211651321985,26.88346491352982,0.6081520500406277
9171.808000814377,53.235490455415615,15.26620304119634,1.8476887092703103,-6.5324513929222725,0.6689189036110625
8460.73824863769,47.081174336006136,15.770934232875765,1.8476887092703103,19.811706568894387,0.4712265259108666
8868.29002862359,48.22159494331163,16.18900310537966,1.6799093022659009,26.88346491352982,0.5526570189020049
8620.048567231184,43.81838675788608,15.484582116989582,2.0318071225859713,21.11785184009011,0.6451939855368016
8829.642557960986,46.08361176035251,15.872622113398927,1.222440837316931,1.7154189602201386,0.6401550986453737
9051.302932142396,49.528807985086004,15.872622113398927,1.8476887092703103,1.6644608621178065,0.5526570189020049
9192.42743873219,50.05372668722683,15.628607189015348,1.2040300150987593,20.992153038900703,0.8037697818336131
8631.318210138079,48.22159494331163,15.769379588481936,1.8476887092703103,1.6644608621178065,0.6401550986453737
8935.055315095022,46.08361176035251,15.872622113398927,1.0836211651321985,1.7154189602201386,0.6401550986453737
8870.746891452982,47.29927421652467,15.872622113398927,1.222440837316931,26.88346491352982,0.6401550986453737
8460.73824863769,47.081174336006136,15.770934232875765,1.8476887092703103,19.811706568894387,0.4712265259108666
9071.774272304643,42.85989423764204,15.872622113398927,0.9730924364588862,1.6644608621178065,0.4738981549673174
9609.576590275767,47.081174336006136,17.315723011706687,1.8476887092703103,19.878378342138028,0.5196475992120027
8743.59585704699,48.22159494331163,15.872622113398927,2.1021035374071966,26.88346491352982,0.6401550986453737
8688.702210124291,45.20807477253467,15.872622113398927,1.222440837316931,1.4242801442129434,0.608983567637671
